LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191285417598 1.4758178326822855 6.808080398273584e-09 0 0 0
17 1 2.8524572757037034e-07 1.6459260294971987e-07 2.0856473579030634 0 0 0
18 1 1.2780957147549052 2.213726579156988 2.0856473521651737 0 0 0
21 1 2.556191285245728 1.6459260272700042e-07 2.085647357903063 0 0 0
33 1 2.556191285751592 1.4758178302604654 4.171352725057982 0 0 0
2 1 3.834286714582604 3.689544019044933 6.808041696860921e-09 0 0 0
5 1 5.112382285417598 1.4758178326822862 6.808080341561552e-09 0 0 0
6 1 6.390477714582605 3.6895440190449316 6.8080410653729775e-09 0 0 0
9 1 7.668573285417598 1.4758178326822857 6.808080210836416e-09 0 0 0
22 1 3.8342867147549042 2.2137265791569884 2.085647352165174 0 0 0
25 1 5.112382285245728 1.6459260241000734e-07 2.0856473579030634 0 0 0
26 1 6.390477714754905 2.213726579156987 2.0856473521651737 0 0 0
29 1 7.668573285245728 1.645926031244218e-07 2.085647357903064 0 0 0
34 1 3.8342867142486856 3.6895440055218445 4.171352693025873 0 0 0
37 1 5.1123822857515915 1.475817830260465 4.171352725057983 0 0 0
38 1 6.3904777142486875 3.689544005521845 4.171352693025873 0 0 0
41 1 7.6685732857515925 1.475817830260465 4.171352725057983 0 0 0
10 1 8.946668714582605 3.6895440190449316 6.808041227444473e-09 0 0 0
13 1 10.224764285417601 1.4758178326822855 6.80808069842765e-09 0 0 0
30 1 8.946668714754905 2.2137265791569867 2.0856473521651746 0 0 0
42 1 8.946668714248688 3.689544005521844 4.171352693025873 0 0 0
45 1 10.224764285751592 1.4758178302604663 4.171352725057983 0 0 0
14 1 11.502859714582605 3.6895440190449325 6.80804161435303e-09 0 0 0
46 1 11.502859714248686 3.689544005521844 4.171352693025873 0 0 0
3 1 5.112382285416762 5.903270267070343 6.808119333570467e-09 0 0 0
4 1 6.3904777145830325 8.116996420667872 6.807795272700657e-09 0 0 0
7 1 7.668573285416761 5.903270267070343 6.808119643569703e-09 0 0 0
20 1 3.8342867147544837 6.641178986256779 2.0856473482123348 0 0 0
23 1 5.1123822852448875 4.427452731536592 2.0856473454715525 0 0 0
24 1 6.390477714754484 6.641178986256779 2.0856473482123357 0 0 0
27 1 7.668573285244888 4.427452731536592 2.085647345471553 0 0 0
35 1 5.112382285750715 5.903270263872029 4.171352705488253 0 0 0
36 1 6.390477714249056 8.116996415961019 4.17135269824843 0 0 0
39 1 7.668573285750713 5.903270263872029 4.171352705488253 0 0 0
8 1 8.94666871458303 8.116996420667872 6.807794772928243e-09 0 0 0
