LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.480193653714976e-07 2.3579589676881183e-07 0.0014273574693330626 0 0 0
2 1 1.2780957519808391 2.2137263104463094 0.0014273887170015123 0 0 0
5 1 2.5561912480193656 2.3579589660379912e-07 0.001427357469333154 0 0 0
17 1 1.278095751312316 0.7379088039162585 2.0871212652180744 0 0 0
18 1 2.5561912486877274 2.951635164554274 2.0871212652182396 0 0 0
33 1 2.480192705091826e-07 2.3579580541025168e-07 4.172814614844708 0 0 0
34 1 1.2780957519809335 2.2137263104463427 4.1728145835968595 0 0 0
37 1 2.5561912480192706 2.3579580538250482e-07 4.172814614844708 0 0 0
6 1 3.834286751980839 2.2137263104463107 0.0014273887170007163 0 0 0
9 1 5.112382248019365 2.357958970287165e-07 0.0014273574693334237 0 0 0
10 1 6.390477751980839 2.2137263104463107 0.0014273887170021266 0 0 0
13 1 7.668573248019366 2.357958966777464e-07 0.0014273574693335013 0 0 0
21 1 3.8342867513123142 0.7379088039162586 2.0871212652180744 0 0 0
22 1 5.112382248687727 2.9516351645542747 2.087121265218239 0 0 0
25 1 6.390477751312316 0.7379088039162587 2.0871212652180744 0 0 0
26 1 7.668573248687728 2.951635164554274 2.087121265218239 0 0 0
38 1 3.834286751980934 2.2137263104463427 4.17281458359686 0 0 0
41 1 5.11238224801927 2.3579580563094032e-07 4.172814614844708 0 0 0
42 1 6.390477751980934 2.2137263104463427 4.1728145835968595 0 0 0
45 1 7.66857324801927 2.3579580575128546e-07 4.172814614844707 0 0 0
14 1 8.94666875198084 2.2137263104463107 0.0014273887170012836 0 0 0
29 1 8.946668751312314 0.737908803916258 2.0871212652180744 0 0 0
30 1 10.224764248687727 2.9516351645542747 2.087121265218239 0 0 0
46 1 8.946668751980933 2.2137263104463427 4.17281458359686 0 0 0
4 1 3.834286751980658 6.641178827225469 0.0014273032301470342 0 0 0
7 1 5.112382248019195 4.42745277523169 0.0014273643169758308 0 0 0
8 1 6.390477751980658 6.641178827225469 0.0014273032301473276 0 0 0
11 1 7.668573248019195 4.42745277523169 0.0014273643169758889 0 0 0
19 1 3.8342867513123178 5.16536129957983 2.0871212652178683 0 0 0
20 1 5.112382248687518 7.379087676806086 2.087121265217949 0 0 0
23 1 6.390477751312317 5.165361299579831 2.0871212652178683 0 0 0
24 1 7.668573248687519 7.379087676806086 2.087121265217949 0 0 0
36 1 3.8342867519807533 6.641178827225354 4.172814669083962 0 0 0
39 1 5.112382248019101 4.427452775231675 4.172814607997411 0 0 0
40 1 6.390477751980752 6.641178827225354 4.172814669083962 0 0 0
43 1 7.6685732480191 4.427452775231675 4.172814607997411 0 0 0
12 1 8.946668751980658 6.641178827225469 0.0014273032301467244 0 0 0
15 1 10.224764248019195 4.42745277523169 0.0014273643169756853 0 0 0
27 1 8.946668751312318 5.16536129957983 2.087121265217868 0 0 0
28 1 10.224764248687517 7.379087676806086 2.087121265217949 0 0 0
