LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957147770629 0.7379088443286551 0.001473644774378871 0 0 0
2 1 2.5561912852230644 2.95163510121028 0.001473687106773987 0 0 0
17 1 2.8539479200667563e-07 1.3439585947035184e-07 2.087120993137681 0 0 0
18 1 1.278095714605686 2.213726385046279 2.087120993137608 0 0 0
21 1 2.5561912853947923 1.3439585944767978e-07 2.0871209931376806 0 0 0
33 1 1.2780957147774177 0.7379088443288567 4.172768893930884 0 0 0
34 1 2.556191285222709 2.9516351012102136 4.172768851598597 0 0 0
5 1 3.834286714777063 0.7379088443286549 0.001473644774379125 0 0 0
6 1 5.112382285223064 2.95163510121028 0.001473687106774017 0 0 0
9 1 6.390477714777062 0.737908844328654 0.001473644774378883 0 0 0
10 1 7.668573285223064 2.9516351012102797 0.0014736871067732552 0 0 0
22 1 3.834286714605687 2.2137263850462796 2.0871209931376073 0 0 0
25 1 5.112382285394793 1.3439585959000546e-07 2.0871209931376806 0 0 0
26 1 6.390477714605687 2.213726385046279 2.087120993137608 0 0 0
29 1 7.668573285394793 1.3439585886106426e-07 2.0871209931376806 0 0 0
37 1 3.834286714777418 0.7379088443288558 4.1727688939308845 0 0 0
38 1 5.112382285222709 2.9516351012102136 4.172768851598597 0 0 0
41 1 6.390477714777417 0.7379088443288557 4.172768893930884 0 0 0
42 1 7.668573285222708 2.951635101210214 4.172768851598597 0 0 0
13 1 8.946668714777061 0.7379088443286544 0.0014736447743792108 0 0 0
14 1 10.224764285223065 2.95163510121028 0.00147368710677329 0 0 0
30 1 8.946668714605687 2.213726385046279 2.087120993137607 0 0 0
45 1 8.946668714777418 0.7379088443288554 4.172768893930884 0 0 0
46 1 10.224764285222712 2.951635101210214 4.172768851598597 0 0 0
3 1 3.834286714777254 5.165361322288463 0.0014736515787730472 0 0 0
4 1 5.112382285222462 7.379087609079078 0.0014736112921623805 0 0 0
7 1 6.390477714777253 5.165361322288464 0.001473651578772512 0 0 0
8 1 7.668573285222462 7.379087609079076 0.0014736112921639867 0 0 0
20 1 3.834286714605035 6.641178905726 2.087120993137359 0 0 0
23 1 5.11238228539464 4.427452696881513 2.0871209931376384 0 0 0
24 1 6.390477714605035 6.641178905725999 2.0871209931373587 0 0 0
27 1 7.668573285394642 4.427452696881514 2.0871209931376384 0 0 0
35 1 3.8342867147776083 5.165361322288012 4.172768887126561 0 0 0
36 1 5.112382285222107 7.379087609079529 4.172768927413254 0 0 0
39 1 6.390477714777608 5.165361322288012 4.172768887126562 0 0 0
40 1 7.668573285222107 7.379087609079528 4.172768927413255 0 0 0
11 1 8.946668714777253 5.165361322288464 0.0014736515787730068 0 0 0
12 1 10.22476428522246 7.379087609079077 0.001473611292162504 0 0 0
