LAMMPS data file via write_data, version 22 Jul 2025, timestep = 1, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191161901858 1.4758179273483076 7.641205038249076e-09 0 0 0
17 1 1.631207495266079e-07 7.150446308357214e-08 2.087121000250294 0 0 0
18 1 1.278095836879444 2.213726342903893 2.087121000250292 0 0 0
21 1 2.5561911631207503 7.150446292032848e-08 2.087121000250294 0 0 0
33 1 2.5561911619016713 1.475817927348463 4.17424235663894 0 0 0
2 1 3.8342868380982074 3.6895439447173093 1.0254530581655698e-07 0 0 0
5 1 5.112382161901857 1.4758179273483074 7.641205042105225e-09 0 0 0
6 1 6.3904778380982075 3.6895439447173093 1.0254530580000767e-07 0 0 0
9 1 7.668573161901857 1.4758179273483076 7.641205397352977e-09 0 0 0
22 1 3.8342868368794445 2.2137263429038927 2.087121000250292 0 0 0
25 1 5.11238216312075 7.150446334402288e-08 2.087121000250294 0 0 0
26 1 6.390477836879443 2.2137263429038927 2.087121000250292 0 0 0
29 1 7.668573163120748 7.150446290908138e-08 2.087121000250294 0 0 0
34 1 3.834286838098394 3.689543944717469 4.174242261734839 0 0 0
37 1 5.112382161901671 1.475817927348463 4.17424235663894 0 0 0
38 1 6.390477838098395 3.689543944717469 4.174242261734839 0 0 0
41 1 7.668573161901671 1.475817927348463 4.17424235663894 0 0 0
10 1 8.946668838098207 3.6895439447173093 1.0254530548316074e-07 0 0 0
13 1 10.224764161901858 1.4758179273483074 7.641204912281534e-09 0 0 0
30 1 8.946668836879445 2.2137263429038927 2.087121000250292 0 0 0
42 1 8.946668838098393 3.689543944717469 4.174242261734839 0 0 0
45 1 10.22476416190167 1.4758179273484628 4.17424235663894 0 0 0
14 1 11.502859838098207 3.6895439447173093 1.0254530622016727e-07 0 0 0
46 1 11.502859838098392 3.689543944717469 4.174242261734839 0 0 0
3 1 5.112382161901596 5.9032703350919595 16.69696992274767 0 0 -1
4 1 6.390477838098339 8.116996660026564 1.571962059115013e-08 0 0 0
7 1 7.668573161901596 5.9032703350919595 16.69696992274767 0 0 -1
20 1 3.83428683687938 6.641179040954466 2.0871210002503093 0 0 0
23 1 5.112382163120426 4.427452649906538 2.0871210002503107 0 0 0
24 1 6.390477836879381 6.641179040954465 2.0871210002503093 0 0 0
27 1 7.668573163120426 4.427452649906538 2.0871210002503107 0 0 0
35 1 5.112382161901408 5.903270335091829 4.174242441532024 0 0 0
36 1 6.390477838098526 8.116996660026738 4.174242348560507 0 0 0
39 1 7.668573161901409 5.903270335091829 4.174242441532024 0 0 0
8 1 8.94666883809834 8.116996660026564 1.571962060014781e-08 0 0 0
11 1 10.224764161901593 5.9032703350919595 16.69696992274767 0 0 -1
28 1 8.94666883687938 6.641179040954466 2.0871210002503093 0 0 0
31 1 10.224764163120426 4.427452649906538 2.0871210002503107 0 0 0
40 1 8.946668838098525 8.116996660026738 4.174242348560507 0 0 0
43 1 10.224764161901408 5.903270335091829 4.174242441532025 0 0 0
12 1 11.502859838098338 8.116996660026564 1.5719620503583407e-08 0 0 0
