LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957511531206 0.7379089618153168 0.002882308455527751 0 0 0
2 1 2.5561912488469023 2.9516351851419858 0.002882314627902769 0 0 0
17 1 2.487002882787572e-07 1.8710702432385105e-07 2.090010222056232 0 0 0
18 1 1.2780957512997677 2.2137264287133447 2.090010205101207 0 0 0
21 1 2.5561912487002885 1.8710702427460937e-07 2.090010222056232 0 0 0
33 1 1.2780957512280318 0.7379088445136907 4.174242418725879 0 0 0
34 1 2.5561912487720275 2.9516351137746097 4.174242418725942 0 0 0
5 1 3.8342867511531202 0.7379089618153175 0.0028823084555283907 0 0 0
6 1 5.1123822488469015 2.9516351851419853 0.0028823146279029666 0 0 0
9 1 6.390477751153121 0.7379089618153174 0.002882308455528216 0 0 0
10 1 7.668573248846903 2.9516351851419853 0.0028823146279028235 0 0 0
22 1 3.834286751299768 2.2137264287133447 2.090010205101206 0 0 0
25 1 5.112382248700287 1.8710702430703207e-07 2.090010222056232 0 0 0
26 1 6.390477751299768 2.213726428713345 2.090010205101207 0 0 0
29 1 7.668573248700289 1.8710702410096478e-07 2.090010222056232 0 0 0
37 1 3.834286751228032 0.7379088445136899 4.174242418725879 0 0 0
38 1 5.112382248772027 2.9516351137746097 4.174242418725942 0 0 0
41 1 6.390477751228032 0.7379088445136907 4.174242418725879 0 0 0
42 1 7.668573248772027 2.9516351137746093 4.174242418725942 0 0 0
13 1 8.94666875115312 0.7379089618153168 0.0028823084555277033 0 0 0
14 1 10.224764248846903 2.9516351851419853 0.0028823146279033456 0 0 0
30 1 8.946668751299768 2.213726428713345 2.090010205101206 0 0 0
45 1 8.946668751228032 0.7379088445136901 4.174242418725879 0 0 0
46 1 10.224764248772027 2.9516351137746097 4.174242418725942 0 0 0
3 1 3.834286751153093 5.165361478575695 0.00288231094228554 0 0 0
4 1 5.11238224884687 7.379087672810511 0.0028823110716066948 0 0 0
7 1 6.390477751153094 5.165361478575695 0.0028823109422856197 0 0 0
8 1 7.66857324884687 7.379087672810511 0.002882311071607088 0 0 0
20 1 3.834286751299663 6.641178926030447 2.0900102055641687 0 0 0
23 1 5.112382248700283 4.427452677045819 2.0900102143023775 0 0 0
24 1 6.390477751299663 6.641178926030447 2.0900102055641687 0 0 0
27 1 7.668573248700284 4.42745267704582 2.0900102143023775 0 0 0
35 1 3.834286751228055 5.165361337387674 4.174242418725832 0 0 0
36 1 5.112382248771898 7.379087609591633 4.174242418725907 0 0 0
