LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957136955982 0.7379089677448648 16.695496475740963 0 0 -1
2 1 2.5561912863045264 2.9516351697626964 16.695496559709767 0 0 -1
17 1 2.5561912860479614 1.4758177283296856 2.0871210025405764 0 0 0
33 1 1.2780957136959528 0.7379089677446994 4.175716058463721 0 0 0
34 1 2.556191286304172 2.951635169762738 4.175715974494007 0 0 0
5 1 3.834286713695599 0.7379089677448646 16.695496475740963 0 0 -1
6 1 5.112382286304525 2.9516351697626964 16.695496559709767 0 0 -1
9 1 6.390477713695599 0.7379089677448638 16.695496475740963 0 0 -1
10 1 7.668573286304527 2.9516351697626964 16.695496559709767 0 0 -1
18 1 3.834286713952034 3.689543934763994 2.0871210025402513 0 0 0
21 1 5.112382286047959 1.4758177283296845 2.0871210025405764 0 0 0
22 1 6.390477713952036 3.689543934763994 2.0871210025402513 0 0 0
25 1 7.668573286047962 1.4758177283296852 2.087121002540577 0 0 0
37 1 3.8342867136959526 0.7379089677446996 4.175716058463721 0 0 0
38 1 5.112382286304173 2.9516351697627377 4.175715974494007 0 0 0
41 1 6.390477713695954 0.7379089677446993 4.175716058463721 0 0 0
42 1 7.668573286304172 2.9516351697627377 4.175715974494006 0 0 0
13 1 8.9466687136956 0.7379089677448637 16.695496475740963 0 0 -1
14 1 10.224764286304527 2.9516351697626964 16.695496559709767 0 0 -1
26 1 8.946668713952036 3.689543934763994 2.087121002540251 0 0 0
29 1 10.22476428604796 1.4758177283296852 2.087121002540576 0 0 0
45 1 8.946668713695951 0.7379089677446989 4.175716058463721 0 0 0
46 1 10.224764286304172 2.951635169762738 4.175715974494007 0 0 0
30 1 11.502859713952036 3.6895439347639942 2.0871210025402513 0 0 0
3 1 3.834286713695851 5.165361461856072 16.695496473852767 0 0 -1
4 1 5.112382286303979 7.379087693329493 16.695496450053046 0 0 -1
7 1 6.3904777136958515 5.165361461856072 16.695496473852767 0 0 -1
8 1 7.668573286303979 7.379087693329491 16.695496450053046 0 0 -1
19 1 5.112382286047611 5.903270203253583 2.0871210025401505 0 0 0
20 1 6.390477713952291 8.116996312008526 2.0871210025405 0 0 0
23 1 7.668573286047611 5.903270203253581 2.087121002540151 0 0 0
