LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.278095740021314 0.73790901378942 16.695567803934868 0 0 -1
2 1 2.556191259978552 2.9516353039633745 16.695567795860843 0 0 -1
17 1 2.556191260480741 1.4758177473889909 2.08572379077811 0 0 0
33 1 2.604805291784782e-07 1.7758366901799357e-07 4.175639704654462 0 0 0
34 1 1.2780957395198478 2.2137264404727475 4.1756397169616415 0 0 0
37 1 2.5561912604805292 1.775836691065928e-07 4.175639704654463 0 0 0
5 1 3.8342867400213145 0.7379090137894199 16.695567803934868 0 0 -1
6 1 5.112382259978553 2.951635303963375 16.695567795860843 0 0 -1
9 1 6.390477740021314 0.7379090137894203 16.695567803934868 0 0 -1
10 1 7.668573259978553 2.951635303963375 16.695567795860843 0 0 -1
18 1 3.8342867395193623 3.689543999485956 2.085723762533598 0 0 0
21 1 5.112382260480739 1.4758177473889909 2.0857237907781094 0 0 0
22 1 6.390477739519362 3.689543999485956 2.085723762533598 0 0 0
25 1 7.6685732604807395 1.4758177473889906 2.08572379077811 0 0 0
38 1 3.8342867395198477 2.213726440472748 4.1756397169616415 0 0 0
41 1 5.112382260480528 1.7758366910627643e-07 4.175639704654462 0 0 0
42 1 6.390477739519847 2.2137264404727475 4.1756397169616415 0 0 0
45 1 7.668573260480528 1.7758366901803037e-07 4.175639704654463 0 0 0
13 1 8.946668740021313 0.7379090137894199 16.695567803934868 0 0 -1
14 1 10.224764259978553 2.951635303963375 16.695567795860843 0 0 -1
26 1 8.946668739519362 3.689543999485956 2.085723762533598 0 0 0
29 1 10.224764260480741 1.475817747388991 2.08572379077811 0 0 0
46 1 8.946668739519849 2.2137264404727475 4.1756397169616415 0 0 0
30 1 11.502859739519362 3.6895439994859554 2.0857237625335974 0 0 0
3 1 3.834286740021406 5.165361580323767 16.69556779472532 0 0 -1
4 1 5.11238225997842 7.379087818846299 16.695567798815755 0 0 -1
7 1 6.390477740021407 5.165361580323767 16.69556779472532 0 0 -1
8 1 7.66857325997842 7.379087818846299 16.695567798815755 0 0 -1
19 1 5.112382260480315 5.903270203956334 2.0857238034512573 0 0 0
20 1 6.39047773951959 8.116996463485055 2.0857237915003233 0 0 0
23 1 7.668573260480313 5.903270203956334 2.0857238034512573 0 0 0
36 1 3.834286739519529 6.641178927563925 4.1756397138586605 0 0 0
39 1 5.11238226048021 4.4274527122240075 4.175639718697626 0 0 0
40 1 6.390477739519529 6.641178927563924 4.1756397138586605 0 0 0
43 1 7.66857326048021 4.4274527122240075 4.175639718697626 0 0 0
11 1 8.946668740021407 5.165361580323767 16.69556779472532 0 0 -1
12 1 10.224764259978421 7.3790878188463 16.695567798815755 0 0 -1
24 1 8.946668739519591 8.116996463485055 2.085723791500323 0 0 0
27 1 10.224764260480313 5.903270203956334 2.085723803451257 0 0 0
44 1 8.94666873951953 6.641178927563925 4.1756397138586605 0 0 0
47 1 10.22476426048021 4.4274527122240075 4.175639718697626 0 0 0
15 1 11.502859740021407 5.165361580323767 16.69556779472532 0 0 -1
16 1 12.78095525997842 7.3790878188463 16.695567798815755 0 0 -1
28 1 11.50285973951959 8.116996463485055 2.0857237915003233 0 0 0
31 1 12.780955260480313 5.903270203956334 2.085723803451257 0 0 0
32 1 14.059050739519593 8.116996463485057 2.0857237915003233 0 0 0
35 1 2.5561912604802086 4.4274527122240075 4.175639718697626 0 0 0
48 1 11.50285973951953 6.641178927563924 4.1756397138586605 0 0 0
49 1 1.278095740021628 0.7379088803040684 6.262765698278386 0 0 0
50 1 2.5561912599785637 2.9516351052412855 6.2627657180316305 0 0 0
53 1 3.8342867400216285 0.737908880304068 6.262765698278385 0 0 0
54 1 5.112382259978564 2.951635105241286 6.26276571803163 0 0 0
57 1 6.390477740021629 0.7379088803040681 6.262765698278385 0 0 0
58 1 7.668573259978564 2.951635105241286 6.26276571803163 0 0 0
61 1 8.946668740021629 0.7379088803040682 6.262765698278385 0 0 0
62 1 10.224764259978564 2.951635105241286 6.26276571803163 0 0 0
51 1 3.8342867400216187 5.165361347276307 6.262765700683195 0 0 0
52 1 5.112382259978184 7.379087607655744 6.26276569084915 0 0 0
55 1 6.390477740021619 5.165361347276307 6.262765700683195 0 0 0
56 1 7.668573259978183 7.379087607655743 6.262765690849151 0 0 0
59 1 8.946668740021618 5.165361347276307 6.262765700683195 0 0 0
60 1 10.224764259978183 7.379087607655744 6.26276569084915 0 0 0
63 1 11.502859740021618 5.165361347276307 6.262765700683195 0 0 0
64 1 12.780955259978182 7.379087607655744 6.26276569084915 0 0 0
65 1 2.603329460888797e-07 1.6580562795509616e-07 8.349932447164557 0 0 0
66 1 1.2780957396673944 2.2137264547372566 8.34993244014743 0 0 0
69 1 2.556191260332946 1.658056282953872e-07 8.349932447164557 0 0 0
81 1 2.5561912598384207 1.475817765082542 10.437040480520666 0 0 0
97 1 2.598382589788219e-07 2.1940771652764343e-07 12.521293013593413 0 0 0
98 1 1.2780957401622197 2.213726489273151 12.521293004442906 0 0 0
101 1 2.5561912598382586 2.1940771649058097e-07 12.52129301359341 0 0 0
70 1 3.8342867396673945 2.213726454737256 8.34993244014743 0 0 0
73 1 5.1123822603329465 1.6580562779452052e-07 8.349932447164557 0 0 0
74 1 6.390477739667394 2.2137264547372566 8.34993244014743 0 0 0
77 1 7.668573260332946 1.6580562848935197e-07 8.349932447164555 0 0 0
82 1 3.834286740161742 3.689544032170724 10.437040475255678 0 0 0
85 1 5.112382259838421 1.475817765082542 10.437040480520666 0 0 0
86 1 6.3904777401617405 3.689544032170724 10.437040475255678 0 0 0
89 1 7.668573259838421 1.4758177650825417 10.437040480520666 0 0 0
102 1 3.83428674016222 2.2137264892731516 12.521293004442906 0 0 0
105 1 5.112382259838259 2.1940771705073326e-07 12.52129301359341 0 0 0
106 1 6.39047774016222 2.2137264892731516 12.521293004442906 0 0 0
109 1 7.66857325983826 2.194077165128889e-07 12.521293013593413 0 0 0
78 1 8.946668739667393 2.213726454737256 8.34993244014743 0 0 0
90 1 8.94666874016174 3.689544032170724 10.437040475255676 0 0 0
93 1 10.224764259838421 1.4758177650825417 10.437040480520666 0 0 0
110 1 8.94666874016222 2.213726489273151 12.521293004442906 0 0 0
94 1 11.502859740161743 3.689544032170724 10.437040475255676 0 0 0
68 1 3.8342867396670135 6.641178942511562 8.349932440272775 0 0 0
71 1 5.112382260332634 4.427452715741638 8.349932446579533 0 0 0
72 1 6.390477739667014 6.641178942511562 8.349932440272775 0 0 0
75 1 7.668573260332634 4.427452715741638 8.349932446579533 0 0 0
83 1 5.112382259837883 5.9032702403664095 10.437040506762541 0 0 0
84 1 6.390477740162015 8.116996491696922 10.437040493724211 0 0 0
87 1 7.668573259837883 5.9032702403664095 10.437040506762541 0 0 0
100 1 3.8342867401619602 6.64117895662126 12.521293011740573 0 0 0
103 1 5.1123822598377195 4.427452752897581 12.52129301235322 0 0 0
104 1 6.390477740161961 6.64117895662126 12.521293011740573 0 0 0
107 1 7.668573259837719 4.427452752897582 12.52129301235322 0 0 0
76 1 8.946668739667013 6.641178942511562 8.349932440272775 0 0 0
79 1 10.224764260332632 4.427452715741638 8.349932446579533 0 0 0
88 1 8.946668740162014 8.11699649169692 10.437040493724211 0 0 0
91 1 10.224764259837883 5.9032702403664095 10.43704050676254 0 0 0
108 1 8.946668740161961 6.64117895662126 12.521293011740573 0 0 0
111 1 10.22476425983772 4.427452752897582 12.52129301235322 0 0 0
67 1 2.556191260332632 4.427452715741638 8.349932446579533 0 0 0
80 1 11.502859739667016 6.641178942511562 8.349932440272774 0 0 0
92 1 11.502859740162014 8.116996491696922 10.437040493724211 0 0 0
95 1 12.780955259837883 5.9032702403664095 10.437040506762541 0 0 0
96 1 14.059050740162014 8.116996491696922 10.437040493724211 0 0 0
99 1 2.5561912598377194 4.427452752897581 12.52129301235322 0 0 0
112 1 11.502859740161961 6.6411789566212605 12.521293011740573 0 0 0
113 1 2.556191260332799 1.4758177550426845 14.608401055736707 0 0 0
114 1 3.834286739667246 3.6895440080302104 14.608401080468836 0 0 0
117 1 5.112382260332799 1.4758177550426848 14.608401055736707 0 0 0
118 1 6.390477739667246 3.6895440080302104 14.608401080468836 0 0 0
121 1 7.668573260332801 1.4758177550426848 14.608401055736707 0 0 0
122 1 8.946668739667246 3.6895440080302104 14.608401080468836 0 0 0
125 1 10.2247642603328 1.475817755042685 14.608401055736707 0 0 0
126 1 11.502859739667247 3.6895440080302104 14.608401080468836 0 0 0
115 1 5.112382260332404 5.903270214838871 14.608401034520634 0 0 0
