LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.4801154734686175e-07 2.2125202004829043e-07 0.0014273178623137044 0 0 0
2 1 1.278095751988652 2.21372632090383 0.0014273917792878238 0 0 0
5 1 2.556191248011547 2.2125201981583716e-07 0.0014273178623137122 0 0 0
17 1 2.5561912486801024 1.4758177253685718 2.0871212651059823 0 0 0
33 1 2.4801145205698524e-07 2.212518228446461e-07 4.172814654681438 0 0 0
34 1 1.2780957519887473 2.2137263209039264 4.1728145807640535 0 0 0
37 1 2.556191248011452 2.2125182261678694e-07 4.172814654681439 0 0 0
6 1 3.8342867519886514 2.21372632090383 0.0014273917792883362 0 0 0
9 1 5.1123822480115475 2.2125201983922544e-07 0.0014273178623137614 0 0 0
10 1 6.390477751988653 2.21372632090383 0.001427391779288091 0 0 0
13 1 7.6685732480115485 2.212520203046148e-07 0.0014273178623139906 0 0 0
18 1 3.834286751319995 3.689544150048497 2.0871212651061697 0 0 0
21 1 5.1123822486801025 1.4758177253685718 2.0871212651059823 0 0 0
22 1 6.390477751319996 3.6895441500484965 2.08712126510617 0 0 0
25 1 7.668573248680102 1.4758177253685718 2.0871212651059827 0 0 0
38 1 3.8342867519887474 2.213726320903927 4.172814580764053 0 0 0
41 1 5.112382248011452 2.2125182260704092e-07 4.172814654681438 0 0 0
42 1 6.390477751988747 2.213726320903927 4.1728145807640535 0 0 0
45 1 7.668573248011452 2.2125182268648904e-07 4.172814654681438 0 0 0
14 1 8.94666875198865 2.21372632090383 0.0014273917792879494 0 0 0
26 1 8.946668751319995 3.6895441500484965 2.0871212651061697 0 0 0
29 1 10.224764248680104 1.4758177253685725 2.0871212651059823 0 0 0
46 1 8.946668751988746 2.2137263209039264 4.172814580764053 0 0 0
30 1 11.502859751319995 3.6895441500484965 2.0871212651061697 0 0 0
