LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957389129737 0.737908944938519 16.694833775906893 0 0 -1
2 1 2.556191261087093 2.951635204254331 16.6948337606028 0 0 -1
17 1 2.607917321187737e-07 2.1092167581528853e-07 2.086409399471982 0 0 0
18 1 1.2780957392085146 2.213726467622012 2.086409411472916 0 0 0
21 1 2.556191260791732 2.1092167631709828e-07 2.086409399471982 0 0 0
33 1 2.556191260791721 1.4758177186635537 4.174954096333851 0 0 0
5 1 3.834286738912973 0.7379089449385191 16.694833775906893 0 0 -1
6 1 5.1123822610870935 2.951635204254331 16.694833760602798 0 0 -1
9 1 6.390477738912973 0.7379089449385191 16.694833775906893 0 0 -1
10 1 7.668573261087092 2.9516352042543303 16.694833760602798 0 0 -1
22 1 3.834286739208515 2.213726467622012 2.086409411472916 0 0 0
25 1 5.1123822607917315 2.109216761699356e-07 2.086409399471982 0 0 0
26 1 6.3904777392085155 2.213726467622012 2.0864094114729164 0 0 0
29 1 7.668573260791732 2.1092167653001123e-07 2.086409399471982 0 0 0
34 1 3.834286739208318 3.689543985421835 4.174954128887784 0 0 0
37 1 5.112382260791722 1.4758177186635537 4.174954096333852 0 0 0
38 1 6.390477739208318 3.689543985421834 4.174954128887784 0 0 0
41 1 7.668573260791722 1.4758177186635535 4.174954096333852 0 0 0
13 1 8.946668738912972 0.7379089449385191 16.694833775906893 0 0 -1
14 1 10.224764261087095 2.951635204254331 16.694833760602798 0 0 -1
30 1 8.946668739208516 2.213726467622012 2.0864094114729164 0 0 0
42 1 8.946668739208318 3.689543985421834 4.174954128887784 0 0 0
45 1 10.224764260791721 1.4758177186635535 4.174954096333852 0 0 0
46 1 11.502859739208319 3.689543985421835 4.174954128887784 0 0 0
3 1 3.8342867389129065 5.165361462173177 16.694833787974822 0 0 -1
4 1 5.112382261086953 7.379087715306507 16.694833799187567 0 0 -1
7 1 6.390477738912907 5.165361462173177 16.694833787974822 0 0 -1
