LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957395241053 0.7379089600460842 0.001397220007060216 0 0 0
2 1 2.556191260476031 2.9516351912267274 0.0013972374139735765 0 0 0
17 1 2.5561912599740535 1.4758176735794877 2.088523203848679 0 0 0
33 1 1.278095739671907 0.7379089494820569 4.175689941469596 0 0 0
34 1 2.556191260328217 2.9516351858761887 4.175689921324407 0 0 0
5 1 3.834286739524106 0.7379089600460839 0.0013972200070601116 0 0 0
6 1 5.11238226047603 2.951635191226728 0.001397237413973525 0 0 0
9 1 6.390477739524106 0.7379089600460842 0.0013972200070604106 0 0 0
10 1 7.668573260476031 2.9516351912267274 0.0013972374139735884 0 0 0
18 1 3.834286740025984 3.689543953269045 2.0885231995314757 0 0 0
21 1 5.112382259974052 1.4758176735794883 2.0885232038486787 0 0 0
22 1 6.390477740025984 3.6895439532690455 2.0885231995314757 0 0 0
25 1 7.668573259974052 1.4758176735794881 2.0885232038486787 0 0 0
37 1 3.834286739671907 0.7379089494820568 4.175689941469596 0 0 0
38 1 5.112382260328216 2.9516351858761887 4.175689921324407 0 0 0
41 1 6.3904777396719075 0.7379089494820565 4.175689941469596 0 0 0
42 1 7.668573260328216 2.9516351858761887 4.175689921324407 0 0 0
13 1 8.946668739524107 0.7379089600460838 0.0013972200070604857 0 0 0
14 1 10.22476426047603 2.951635191226728 0.0013972374139735663 0 0 0
26 1 8.946668740025986 3.6895439532690455 2.0885231995314757 0 0 0
29 1 10.224764259974053 1.4758176735794883 2.0885232038486783 0 0 0
45 1 8.946668739671907 0.7379089494820569 4.175689941469596 0 0 0
46 1 10.224764260328216 2.951635185876189 4.175689921324407 0 0 0
30 1 11.502859740025986 3.689543953269045 2.0885231995314757 0 0 0
3 1 3.8342867395241784 5.1653614450451295 0.0013972066958363024 0 0 0
4 1 5.112382260475682 7.379087709273003 0.001397187124092495 0 0 0
7 1 6.390477739524179 5.16536144504513 0.0013972066958364792 0 0 0
8 1 7.668573260475682 7.379087709273003 0.0013971871240925976 0 0 0
19 1 5.112382259973845 5.90327016287682 2.088523198304821 0 0 0
20 1 6.390477740026045 8.116996391252233 2.0885232046841535 0 0 0
23 1 7.668573259973847 5.903270162876819 2.0885231983048205 0 0 0
35 1 3.8342867396720326 5.165361436188456 4.175689947548186 0 0 0
36 1 5.112382260327854 7.379087705281595 4.175689968093185 0 0 0
39 1 6.390477739672033 5.165361436188456 4.175689947548186 0 0 0
40 1 7.668573260327854 7.379087705281595 4.175689968093185 0 0 0
11 1 8.94666873952418 5.16536144504513 0.0013972066958364332 0 0 0
12 1 10.224764260475684 7.379087709273003 0.0013971871240925032 0 0 0
24 1 8.946668740026045 8.116996391252233 2.0885232046841535 0 0 0
27 1 10.224764259973846 5.903270162876819 2.0885231983048205 0 0 0
43 1 8.946668739672033 5.165361436188457 4.175689947548186 0 0 0
44 1 10.224764260327852 7.379087705281595 4.1756899680931845 0 0 0
15 1 11.50285973952418 5.1653614450451295 0.001397206695836634 0 0 0
16 1 12.78095526047568 7.379087709273003 0.001397187124092885 0 0 0
28 1 11.502859740026043 8.116996391252233 2.0885232046841535 0 0 0
