LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.6065104671349924e-07 1.683068087259048e-07 16.69552232534684 0 0 -1
2 1 1.2780957393492955 2.2137264438486097 16.69552232718717 0 0 -1
5 1 2.556191260651046 1.6830680926675455e-07 16.69552232534684 0 0 -1
17 1 2.556191260299219 1.475817759132304 2.0857190427974097 0 0 0
33 1 2.6080434755911046e-07 1.9518449233241617e-07 4.172845001769456 0 0 0
34 1 1.2780957391959564 2.2137264707715842 4.172845001579183 0 0 0
37 1 2.556191260804347 1.9518449227251887e-07 4.172845001769456 0 0 0
6 1 3.834286739349296 2.2137264438486097 16.69552232718717 0 0 -1
9 1 5.112382260651048 1.6830680905081403e-07 16.69552232534684 0 0 -1
10 1 6.390477739349296 2.2137264438486097 16.69552232718717 0 0 -1
13 1 7.668573260651048 1.683068095075841e-07 16.69552232534684 0 0 -1
18 1 3.8342867397009925 3.6895440178450527 2.0857190423041043 0 0 0
21 1 5.112382260299219 1.475817759132304 2.0857190427974097 0 0 0
22 1 6.390477739700993 3.6895440178450527 2.0857190423041043 0 0 0
25 1 7.668573260299221 1.475817759132304 2.0857190427974097 0 0 0
38 1 3.8342867391959565 2.2137264707715842 4.172845001579183 0 0 0
41 1 5.112382260804348 1.9518449214575605e-07 4.172845001769456 0 0 0
42 1 6.390477739195956 2.2137264707715842 4.172845001579183 0 0 0
45 1 7.668573260804348 1.9518449252326177e-07 4.172845001769456 0 0 0
14 1 8.946668739349297 2.2137264438486093 16.69552232718717 0 0 -1
26 1 8.946668739700993 3.6895440178450527 2.0857190423041043 0 0 0
29 1 10.224764260299219 1.4758177591323043 2.0857190427974097 0 0 0
46 1 8.946668739195955 2.2137264707715842 4.172845001579183 0 0 0
30 1 11.502859739700993 3.6895440178450527 2.085719042304104 0 0 0
4 1 3.834286739348912 6.641178943231013 16.69552232479952 0 0 -1
7 1 5.112382260650733 4.427452722187666 16.695522325003623 0 0 -1
8 1 6.390477739348912 6.641178943231013 16.69552232479952 0 0 -1
11 1 7.668573260650733 4.427452722187666 16.695522325003623 0 0 -1
19 1 5.112382260298663 5.903270241905699 2.08571907194743 0 0 0
20 1 6.390477739701194 8.116996485263579 2.085719074632989 0 0 0
23 1 7.668573260298663 5.9032702419057 2.0857190719474294 0 0 0
36 1 3.8342867391956226 6.641178957186168 4.172845010524602 0 0 0
39 1 5.112382260804075 4.427452726756077 4.172845009483681 0 0 0
40 1 6.390477739195623 6.641178957186168 4.172845010524601 0 0 0
43 1 7.6685732608040755 4.427452726756077 4.172845009483681 0 0 0
12 1 8.946668739348912 6.641178943231013 16.69552232479952 0 0 -1
15 1 10.224764260650733 4.427452722187666 16.695522325003623 0 0 -1
24 1 8.946668739701195 8.116996485263579 2.0857190746329892 0 0 0
27 1 10.224764260298663 5.9032702419057 2.0857190719474294 0 0 0
44 1 8.946668739195623 6.641178957186168 4.172845010524601 0 0 0
47 1 10.224764260804076 4.427452726756077 4.172845009483681 0 0 0
3 1 2.5561912606507335 4.427452722187666 16.695522325003623 0 0 -1
16 1 11.502859739348912 6.641178943231013 16.69552232479952 0 0 -1
28 1 11.502859739701194 8.116996485263579 2.0857190746329892 0 0 0
31 1 12.780955260298665 5.903270241905699 2.0857190719474294 0 0 0
32 1 14.059050739701195 8.116996485263579 2.0857190746329892 0 0 0
35 1 2.5561912608040767 4.427452726756076 4.172845009483681 0 0 0
48 1 11.502859739195621 6.641178957186167 4.172845010524602 0 0 0
49 1 1.2780957391957528 0.7379089607699795 6.262761001153672 0 0 0
50 1 2.5561912608043844 2.951635190439219 6.2627610201331105 0 0 0
53 1 3.834286739195753 0.7379089607699792 6.262761001153671 0 0 0
54 1 5.1123822608043845 2.9516351904392195 6.2627610201331105 0 0 0
57 1 6.390477739195752 0.7379089607699795 6.262761001153672 0 0 0
58 1 7.668573260804385 2.9516351904392195 6.2627610201331105 0 0 0
61 1 8.946668739195752 0.7379089607699789 6.262761001153671 0 0 0
62 1 10.224764260804383 2.9516351904392195 6.262761020133111 0 0 0
51 1 3.8342867391958264 5.165361445096156 6.262760987593306 0 0 0
52 1 5.112382260804031 7.379087709409719 6.262760967762974 0 0 0
55 1 6.390477739195827 5.165361445096156 6.262760987593306 0 0 0
56 1 7.668573260804032 7.379087709409718 6.262760967762974 0 0 0
59 1 8.946668739195827 5.165361445096156 6.262760987593305 0 0 0
60 1 10.224764260804033 7.379087709409719 6.262760967762974 0 0 0
63 1 11.502859739195825 5.165361445096156 6.262760987593306 0 0 0
64 1 12.780955260804031 7.379087709409719 6.262760967762974 0 0 0
65 1 2.556191260299007 1.4758176758665191 8.349886944297836 0 0 0
81 1 1.2780957393490353 0.7379089504298 10.437053671823282 0 0 0
82 1 2.556191260651089 2.9516351848793834 10.43705364956134 0 0 0
97 1 2.6015265081323193e-07 1.5165045375878184e-07 12.524161768836008 0 0 0
98 1 1.2780957398475834 2.2137264201575952 12.52416177328803 0 0 0
101 1 2.5561912601526506 1.516504534631087e-07 12.524161768836008 0 0 0
