LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.478277217290802e-07 2.321637668597895e-07 16.69696974044391 0 0 -1
2 1 1.2780957521724812 2.213726330723802 16.69696975099359 0 0 -1
5 1 2.5561912478277216 2.3216376662292503e-07 16.69696974044391 0 0 -1
17 1 1.2780957514946092 0.7379088055478111 2.0885489705911406 0 0 0
18 1 2.5561912485054306 2.951635161932069 2.08854896403916 0 0 0
33 1 2.479516478955149e-07 1.918063504991798e-07 4.1742422339051215 0 0 0
34 1 1.2780957520485403 2.2137263265885943 4.174242233905199 0 0 0
37 1 2.556191247951648 1.9180635009009912e-07 4.1742422339051215 0 0 0
6 1 3.834286752172481 2.213726330723802 16.69696975099359 0 0 -1
9 1 5.112382247827722 2.32163766859141e-07 16.69696974044391 0 0 -1
10 1 6.390477752172481 2.2137263307238015 16.69696975099359 0 0 -1
13 1 7.668573247827721 2.3216376653257555e-07 16.69696974044391 0 0 -1
21 1 3.834286751494609 0.7379088055478112 2.0885489705911406 0 0 0
22 1 5.11238224850543 2.95163516193207 2.0885489640391595 0 0 0
25 1 6.39047775149461 0.7379088055478112 2.0885489705911406 0 0 0
26 1 7.66857324850543 2.951635161932069 2.0885489640391595 0 0 0
38 1 3.8342867520485395 2.2137263265885943 4.174242233905199 0 0 0
41 1 5.112382247951648 1.9180635021236965e-07 4.1742422339051215 0 0 0
42 1 6.390477752048541 2.2137263265885943 4.174242233905199 0 0 0
45 1 7.668573247951648 1.91806349777461e-07 4.1742422339051215 0 0 0
14 1 8.946668752172481 2.213726330723802 16.69696975099359 0 0 -1
29 1 8.946668751494608 0.7379088055478114 2.08854897059114 0 0 0
30 1 10.224764248505432 2.95163516193207 2.0885489640391595 0 0 0
46 1 8.94666875204854 2.2137263265885943 4.1742422339052 0 0 0
4 1 3.8342867521722885 6.641178846916447 16.696969735695454 0 0 -1
7 1 5.11238224782756 4.427452742057667 16.696969724488845 0 0 -1
8 1 6.390477752172289 6.641178846916447 16.696969735695458 0 0 -1
