LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957186026982 0.737908875822015 16.694080151307492 0 0 -1
2 1 2.5561912813974934 2.9516351000686316 16.69408017175925 0 0 -1
17 1 2.8201401756938596e-07 1.4329281970383537e-07 2.085647417565766 0 0 0
18 1 1.2780957179865298 2.213726477251765 2.0856474497809607 0 0 0
21 1 2.556191282014018 1.4329281898341707e-07 2.0856474175657667 0 0 0
33 1 2.556191281707427 1.4758178352740052 4.174242533107833 0 0 0
5 1 3.8342867186026983 0.7379088758220167 16.694080151307492 0 0 -1
6 1 5.112382281397492 2.951635100068631 16.69408017175925 0 0 -1
9 1 6.390477718602698 0.7379088758220165 16.694080151307492 0 0 -1
10 1 7.668573281397492 2.9516351000686307 16.694080171759246 0 0 -1
22 1 3.83428671798653 2.2137264772517646 2.08564744978096 0 0 0
25 1 5.112382282014018 1.432928196432363e-07 2.085647417565766 0 0 0
26 1 6.3904777179865295 2.213726477251765 2.0856474497809594 0 0 0
29 1 7.668573282014017 1.4329281854363976e-07 2.085647417565767 0 0 0
34 1 3.8342867182929288 3.6895439861489656 4.174242533107316 0 0 0
37 1 5.1123822817074265 1.475817835274006 4.174242533107834 0 0 0
38 1 6.390477718292929 3.6895439861489665 4.174242533107316 0 0 0
41 1 7.6685732817074275 1.475817835274004 4.174242533107834 0 0 0
13 1 8.946668718602698 0.7379088758220159 16.694080151307492 0 0 -1
14 1 10.22476428139749 2.9516351000686325 16.69408017175925 0 0 -1
30 1 8.94666871798653 2.213726477251765 2.0856474497809603 0 0 0
42 1 8.946668718292928 3.6895439861489656 4.174242533107316 0 0 0
45 1 10.224764281707426 1.4758178352740061 4.174242533107833 0 0 0
46 1 11.502859718292926 3.6895439861489656 4.174242533107315 0 0 0
3 1 3.8342867186027867 5.165361298537714 16.694080168619283 0 0 -1
4 1 5.112382281396847 7.379087626883935 16.694080171586197 0 0 -1
7 1 6.390477718602789 5.1653612985377135 16.694080168619283 0 0 -1
8 1 7.6685732813968475 7.379087626883935 16.6940801715862 0 0 -1
20 1 3.8342867179859788 6.641178953139205 2.0856474497815474 0 0 0
23 1 5.112382282013515 4.427452717943573 2.0856474197573625 0 0 0
24 1 6.390477717985981 6.641178953139203 2.085647449781548 0 0 0
27 1 7.668573282013516 4.427452717943573 2.0856474197573625 0 0 0
35 1 5.1123822817065045 5.903270257112042 4.1742425331079005 0 0 0
36 1 6.390477718293244 8.116996413647568 4.174242533107797 0 0 0
39 1 7.668573281706502 5.903270257112043 4.174242533107901 0 0 0
11 1 8.946668718602787 5.1653612985377135 16.694080168619283 0 0 -1
12 1 10.224764281396848 7.379087626883934 16.6940801715862 0 0 -1
28 1 8.946668717985979 6.641178953139204 2.0856474497815483 0 0 0
31 1 10.224764282013515 4.427452717943572 2.085647419757362 0 0 0
40 1 8.946668718293243 8.116996413647568 4.174242533107796 0 0 0
43 1 10.224764281706504 5.903270257112043 4.174242533107901 0 0 0
15 1 11.502859718602787 5.165361298537714 16.694080168619283 0 0 -1
