LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912480115434 1.4758177246265711 0.0014273689387857213 0 0 0
17 1 2.4868010306179627e-07 2.7945259953210973e-07 2.087121265105991 0 0 0
18 1 1.2780957513201172 2.2137262935211344 2.087121265106158 0 0 0
21 1 2.5561912486801024 2.794525995600058e-07 2.087121265105991 0 0 0
33 1 2.5561912480114475 1.4758177246268442 4.172814603604793 0 0 0
2 1 3.8342867519884853 3.689544115852702 0.001427263418216862 0 0 0
5 1 5.112382248011544 1.4758177246265718 0.001427368938786 0 0 0
6 1 6.390477751988485 3.6895441158527023 0.0014272634182167327 0 0 0
9 1 7.668573248011543 1.4758177246265716 0.001427368938785994 0 0 0
22 1 3.834286751320117 2.213726293521135 2.087121265106158 0 0 0
25 1 5.112382248680103 2.794525991247407e-07 2.087121265105991 0 0 0
26 1 6.390477751320117 2.213726293521135 2.087121265106158 0 0 0
29 1 7.6685732486801035 2.7945259922668596e-07 2.087121265105991 0 0 0
34 1 3.83428675198858 3.689544115852569 4.172814709125511 0 0 0
37 1 5.112382248011448 1.475817724626844 4.172814603604793 0 0 0
38 1 6.3904777519885805 3.689544115852569 4.172814709125511 0 0 0
41 1 7.668573248011448 1.475817724626844 4.172814603604793 0 0 0
10 1 8.946668751988486 3.6895441158527023 0.00142726341821668 0 0 0
13 1 10.224764248011542 1.475817724626572 0.0014273689387853915 0 0 0
30 1 8.946668751320118 2.213726293521135 2.087121265106158 0 0 0
42 1 8.94666875198858 3.689544115852569 4.172814709125511 0 0 0
45 1 10.224764248011448 1.4758177246268445 4.172814603604793 0 0 0
14 1 11.502859751988485 3.6895441158527023 0.001427263418216196 0 0 0
46 1 11.50285975198858 3.6895441158525686 4.172814709125511 0 0 0
3 1 5.112382248011348 5.903270184190484 0.001427432364418175 0 0 0
4 1 6.390477751988613 8.116996660239538 0.0014273401789526513 0 0 0
7 1 7.668573248011348 5.903270184190483 0.0014274323644179073 0 0 0
20 1 3.83428675131998 6.641178813299893 2.087121265105844 0 0 0
23 1 5.11238224867981 4.427452848422608 2.087121265105832 0 0 0
24 1 6.390477751319979 6.641178813299893 2.087121265105844 0 0 0
27 1 7.668573248679812 4.427452848422608 2.087121265105832 0 0 0
35 1 5.112382248011253 5.903270184190674 4.172814540179054 0 0 0
36 1 6.390477751988708 8.116996660239455 4.1728146323645605 0 0 0
39 1 7.668573248011253 5.903270184190673 4.172814540179054 0 0 0
8 1 8.946668751988614 8.116996660239538 0.0014273401789526752 0 0 0
11 1 10.224764248011347 5.903270184190483 0.0014274323644182577 0 0 0
28 1 8.946668751319981 6.641178813299893 2.0871212651058446 0 0 0
31 1 10.224764248679811 4.427452848422608 2.0871212651058317 0 0 0
40 1 8.946668751988708 8.116996660239455 4.1728146323645605 0 0 0
43 1 10.224764248011253 5.903270184190674 4.172814540179054 0 0 0
12 1 11.502859751988614 8.116996660239538 0.0014273401789524805 0 0 0
15 1 12.780955248011345 5.903270184190484 0.001427432364418292 0 0 0
16 1 14.059050751988615 8.116996660239538 0.0014273401789525308 0 0 0
19 1 2.5561912486798097 4.427452848422608 2.0871212651058326 0 0 0
32 1 11.502859751319981 6.641178813299892 2.087121265105844 0 0 0
44 1 11.502859751988709 8.116996660239455 4.1728146323645605 0 0 0
47 1 12.780955248011253 5.903270184190674 4.172814540179054 0 0 0
48 1 14.05905075198871 8.116996660239455 4.1728146323645605 0 0 0
49 1 1.27809575143992 0.7379088410303927 6.261363763216129 0 0 0
50 1 2.556191248560105 2.9516352528172196 6.261363721453939 0 0 0
53 1 3.8342867514399206 0.737908841030393 6.261363763216129 0 0 0
54 1 5.112382248560106 2.9516352528172196 6.2613637214539395 0 0 0
57 1 6.39047775143992 0.7379088410303928 6.26136376321613 0 0 0
58 1 7.668573248560105 2.9516352528172196 6.2613637214539395 0 0 0
61 1 8.94666875143992 0.737908841030393 6.26136376321613 0 0 0
62 1 10.224764248560106 2.9516352528172196 6.261363721453939 0 0 0
51 1 3.8342867514399614 5.165361300964022 6.261363780839012 0 0 0
52 1 5.112382248559945 7.379087764589387 6.261363783892958 0 0 0
55 1 6.3904777514399616 5.1653613009640225 6.261363780839012 0 0 0
56 1 7.668573248559946 7.379087764589386 6.261363783892958 0 0 0
59 1 8.94666875143996 5.165361300964022 6.261363780839012 0 0 0
60 1 10.224764248559946 7.379087764589387 6.261363783892958 0 0 0
63 1 11.502859751439962 5.165361300964022 6.261363780839012 0 0 0
64 1 12.780955248559945 7.379087764589387 6.261363783892958 0 0 0
65 1 2.4801154728659414e-07 2.212520199216992e-07 8.349912317862314 0 0 0
66 1 1.2780957519886524 2.21372632090383 8.349912391779288 0 0 0
69 1 2.556191248011548 2.2125202037195035e-07 8.349912317862314 0 0 0
81 1 2.5561912486801024 1.4758177253685718 10.435606265105983 0 0 0
