LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.4884932523869917e-07 1.7889380136145787e-07 3.1427883469425644e-05 0 0 0
2 1 1.2780957511507616 2.213726450877653 3.142831959692196e-05 0 0 0
5 1 2.5561912488493252 1.7889380161399095e-07 3.142788346985453e-05 0 0 0
17 1 2.556191248846924 1.4758177290624748 2.0900034863966193 0 0 0
33 1 1.278095751299709 0.737909059838147 4.1771315385791254 0 0 0
34 1 2.556191248700277 2.9516352835670214 4.177131551920138 0 0 0
6 1 3.834286751150761 2.2137264508776533 3.1428319597285836e-05 0 0 0
9 1 5.112382248849325 1.7889380162331088e-07 3.1427883470058445e-05 0 0 0
10 1 6.390477751150761 2.2137264508776533 3.142831959710338e-05 0 0 0
13 1 7.6685732488493255 1.7889380190468532e-07 3.142788346965996e-05 0 0 0
18 1 3.834286751153089 3.689543979005937 2.0900034732479797 0 0 0
21 1 5.112382248846924 1.4758177290624752 2.0900034863966193 0 0 0
22 1 6.39047775115309 3.6895439790059372 2.0900034732479797 0 0 0
25 1 7.668573248846924 1.475817729062475 2.090003486396619 0 0 0
37 1 3.834286751299709 0.7379090598381473 4.1771315385791254 0 0 0
38 1 5.112382248700277 2.951635283567022 4.177131551920138 0 0 0
41 1 6.390477751299709 0.7379090598381471 4.1771315385791254 0 0 0
42 1 7.668573248700278 2.951635283567022 4.177131551920137 0 0 0
14 1 8.94666875115076 2.213726450877653 3.142831959683158e-05 0 0 0
26 1 8.946668751153087 3.6895439790059372 2.0900034732479797 0 0 0
29 1 10.224764248846924 1.4758177290624748 2.090003486396619 0 0 0
45 1 8.946668751299708 0.7379090598381467 4.1771315385791254 0 0 0
46 1 10.224764248700275 2.951635283567022 4.177131551920138 0 0 0
30 1 11.502859751153087 3.6895439790059377 2.0900034732479797 0 0 0
4 1 3.834286751150652 6.6411789428001 3.142424158808891e-05 0 0 0
7 1 5.112382248849272 4.427452666715798 3.142558873117157e-05 0 0 0
8 1 6.390477751150651 6.6411789428001 3.142424158784679e-05 0 0 0
11 1 7.66857324884927 4.427452666715798 3.142558873132244e-05 0 0 0
19 1 5.112382248846867 5.903270241724156 2.090003486583062 0 0 0
20 1 6.390477751153137 8.11699647776572 2.0900034751963403 0 0 0
23 1 7.668573248846867 5.903270241724156 2.090003486583062 0 0 0
35 1 3.834286751299673 5.16536155479187 4.1771315434457215 0 0 0
36 1 5.112382248700324 7.379087772066779 4.177131551425115 0 0 0
39 1 6.390477751299674 5.165361554791872 4.1771315434457215 0 0 0
40 1 7.668573248700324 7.379087772066779 4.177131551425115 0 0 0
12 1 8.946668751150652 6.6411789428001 3.1424241587997446e-05 0 0 0
15 1 10.22476424884927 4.427452666715798 3.142558873096569e-05 0 0 0
24 1 8.946668751153137 8.11699647776572 2.0900034751963403 0 0 0
27 1 10.224764248846869 5.903270241724156 2.090003486583062 0 0 0
43 1 8.946668751299672 5.165361554791872 4.1771315434457215 0 0 0
44 1 10.224764248700325 7.379087772066779 4.177131551425115 0 0 0
3 1 2.556191248849271 4.427452666715798 3.142558873120648e-05 0 0 0
16 1 11.502859751150652 6.6411789428001 3.1424241587721544e-05 0 0 0
28 1 11.502859751153139 8.11699647776572 2.0900034751963403 0 0 0
31 1 12.780955248846867 5.903270241724155 2.090003486583062 0 0 0
32 1 14.059050751153137 8.11699647776572 2.09000347519634 0 0 0
47 1 11.502859751299674 5.16536155479187 4.1771315434457215 0 0 0
48 1 12.780955248700325 7.379087772066779 4.177131551425115 0 0 0
49 1 2.5561912487719605 1.4758177220431168 6.261363581267312 0 0 0
50 1 3.8342867512280274 3.6895439518121855 6.2613635812670205 0 0 0
53 1 5.112382248771961 1.4758177220431172 6.261363581267312 0 0 0
54 1 6.390477751228029 3.6895439518121864 6.2613635812670205 0 0 0
57 1 7.668573248771961 1.4758177220431172 6.261363581267312 0 0 0
58 1 8.946668751228028 3.6895439518121864 6.2613635812670205 0 0 0
61 1 10.22476424877196 1.4758177220431172 6.261363581267312 0 0 0
62 1 11.502859751228028 3.689543951812185 6.26136358126702 0 0 0
51 1 5.112382248771966 5.903270236583232 6.261363581267258 0 0 0
