LAMMPS data file via write_data, version 22 Jul 2025, timestep = 1, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.694533414933209e-07 7.333145905728626e-08 1.2741612777668853e-08 0 0 0
2 1 1.2780958305468635 2.213726367992223 1.2741621521298133e-08 0 0 0
5 1 2.5561911694533412 7.333145860660106e-08 1.274161290286853e-08 0 0 0
17 1 1.2780958305466577 0.7379089266685407 2.0871209872583867 0 0 0
18 1 2.5561911694533404 2.951635042296883 2.087120987258385 0 0 0
33 1 1.6945314629954127e-07 7.333129657518043e-08 4.174242368539142 0 0 0
34 1 1.2780958305470593 2.2137263679920363 4.174242368539121 0 0 0
37 1 2.5561911694531467 7.333129617158174e-08 4.174242368539141 0 0 0
6 1 3.834286830546864 2.2137263679922228 1.2741621736887101e-08 0 0 0
9 1 5.112382169453342 7.33314588888679e-08 1.274161291052009e-08 0 0 0
10 1 6.390477830546864 2.2137263679922228 1.2741621733187447e-08 0 0 0
13 1 7.668573169453342 7.333145827968611e-08 1.2741612905138773e-08 0 0 0
21 1 3.8342868305466578 0.7379089266685412 2.0871209872583867 0 0 0
22 1 5.112382169453339 2.951635042296883 2.087120987258385 0 0 0
25 1 6.390477830546658 0.737908926668541 2.0871209872583867 0 0 0
26 1 7.6685731694533406 2.951635042296883 2.087120987258385 0 0 0
38 1 3.8342868305470583 2.2137263679920363 4.174242368539121 0 0 0
41 1 5.112382169453145 7.333129645864131e-08 4.174242368539142 0 0 0
42 1 6.390477830547059 2.2137263679920363 4.174242368539121 0 0 0
45 1 7.668573169453147 7.333129586619206e-08 4.174242368539142 0 0 0
14 1 8.946668830546864 2.213726367992223 1.2741621663903004e-08 0 0 0
29 1 8.946668830546658 0.7379089266685412 2.0871209872583867 0 0 0
30 1 10.224764169453339 2.9516350422968824 2.0871209872583845 0 0 0
46 1 8.94666883054706 2.2137263679920367 4.174242368539121 0 0 0
4 1 3.83428683054666 6.641178957703118 1.2741614803397944e-08 0 0 0
7 1 5.112382169453269 4.427452630153194 1.2741618421155698e-08 0 0 0
8 1 6.3904778305466605 6.641178957703117 1.2741614797596212e-08 0 0 0
11 1 7.66857316945327 4.427452630153194 1.274161842233286e-08 0 0 0
19 1 3.8342868305467297 5.165361369846806 2.087120987258381 0 0 0
20 1 5.112382169453136 7.379087632007777 2.087120987258378 0 0 0
23 1 6.39047783054673 5.165361369846806 2.0871209872583814 0 0 0
24 1 7.668573169453136 7.379087632007776 2.087120987258378 0 0 0
36 1 3.8342868305468545 6.641178957703229 4.174242368538686 0 0 0
39 1 5.112382169453075 4.427452630153364 4.1742423685391215 0 0 0
40 1 6.390477830546855 6.641178957703229 4.174242368538686 0 0 0
43 1 7.668573169453074 4.427452630153364 4.1742423685391215 0 0 0
12 1 8.94666883054666 6.641178957703117 1.2741614792803478e-08 0 0 0
15 1 10.22476416945327 4.427452630153194 1.2741618419305871e-08 0 0 0
27 1 8.946668830546729 5.1653613698468055 2.0871209872583814 0 0 0
28 1 10.224764169453135 7.379087632007776 2.087120987258378 0 0 0
44 1 8.946668830546853 6.641178957703229 4.174242368538686 0 0 0
47 1 10.224764169453074 4.427452630153364 4.1742423685391215 0 0 0
3 1 2.556191169453271 4.427452630153194 1.2741618403498256e-08 0 0 0
16 1 11.50285983054666 6.641178957703117 1.2741614787253994e-08 0 0 0
31 1 11.50285983054673 5.165361369846806 2.0871209872583814 0 0 0
32 1 12.780955169453136 7.379087632007776 2.087120987258378 0 0 0
35 1 2.5561911694530766 4.427452630153364 4.1742423685391215 0 0 0
48 1 11.502859830546853 6.641178957703229 4.174242368538686 0 0 0
49 1 1.278095830546853 0.737908926668703 6.261363631460859 0 0 0
50 1 2.556191169453145 2.951635042296771 6.261363631461314 0 0 0
53 1 3.834286830546853 0.7379089266687036 6.261363631460859 0 0 0
54 1 5.112382169453145 2.9516350422967705 6.261363631461312 0 0 0
57 1 6.390477830546852 0.7379089266687034 6.261363631460859 0 0 0
58 1 7.668573169453145 2.951635042296771 6.261363631461314 0 0 0
61 1 8.946668830546852 0.7379089266687036 6.261363631460858 0 0 0
62 1 10.224764169453145 2.9516350422967705 6.261363631461312 0 0 0
51 1 3.834286830546925 5.165361369846635 6.2613636314608785 0 0 0
52 1 5.112382169452941 7.3790876320079635 6.261363631460879 0 0 0
55 1 6.390477830546925 5.165361369846635 6.2613636314608785 0 0 0
56 1 7.668573169452943 7.379087632007963 6.261363631460879 0 0 0
59 1 8.946668830546924 5.165361369846635 6.2613636314608785 0 0 0
