LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.607599126023628e-07 1.539722238930588e-07 16.694799886294962 0 0 -1
2 1 1.278095739240313 2.213726423925415 16.69479988978686 0 0 -1
5 1 2.556191260759913 1.5397222400929768e-07 16.694799886294962 0 0 -1
17 1 1.2780957387074963 0.7379089352488124 2.0835164785699725 0 0 0
18 1 2.55619126129257 2.951635190250042 2.0835164770668495 0 0 0
33 1 2.5561912610871227 1.4758177161331834 4.172106274688857 0 0 0
6 1 3.834286739240313 2.2137264239254155 16.69479988978686 0 0 -1
9 1 5.1123822607599125 1.5397222378792433e-07 16.694799886294962 0 0 -1
10 1 6.390477739240313 2.2137264239254155 16.69479988978686 0 0 -1
13 1 7.668573260759913 1.5397222402454113e-07 16.694799886294962 0 0 -1
21 1 3.834286738707496 0.7379089352488121 2.083516478569972 0 0 0
22 1 5.11238226129257 2.951635190250042 2.083516477066849 0 0 0
25 1 6.390477738707498 0.7379089352488122 2.0835164785699725 0 0 0
26 1 7.668573261292569 2.951635190250042 2.083516477066849 0 0 0
34 1 3.8342867389129145 3.6895439849184055 4.172106246121952 0 0 0
37 1 5.112382261087124 1.4758177161331834 4.172106274688856 0 0 0
38 1 6.390477738912915 3.6895439849184055 4.172106246121952 0 0 0
41 1 7.668573261087124 1.4758177161331838 4.172106274688856 0 0 0
14 1 8.946668739240312 2.2137264239254155 16.69479988978686 0 0 -1
29 1 8.946668738707494 0.7379089352488123 2.083516478569972 0 0 0
30 1 10.22476426129257 2.9516351902500415 2.083516477066849 0 0 0
42 1 8.946668738912916 3.689543984918405 4.172106246121952 0 0 0
45 1 10.224764261087122 1.4758177161331836 4.172106274688857 0 0 0
46 1 11.502859738912914 3.6895439849184055 4.172106246121952 0 0 0
4 1 3.8342867392399795 6.641178929533252 16.694799872288954 0 0 -1
7 1 5.112382260759894 4.427452684112004 16.694799885834836 0 0 -1
8 1 6.39047773923998 6.641178929533252 16.694799872288954 0 0 -1
11 1 7.668573260759895 4.427452684112004 16.694799885834836 0 0 -1
19 1 3.8342867387074877 5.165361456542044 2.083516476012397 0 0 0
20 1 5.1123822612924 7.3790877169212 2.0835164730003912 0 0 0
23 1 6.390477738707489 5.165361456542044 2.0835164760123965 0 0 0
24 1 7.668573261292401 7.3790877169212 2.0835164730003912 0 0 0
35 1 5.112382261086946 5.903270210690848 4.172106299035331 0 0 0
36 1 6.3904777389130185 8.116996435536779 4.172106295536659 0 0 0
39 1 7.668573261086946 5.903270210690848 4.172106299035332 0 0 0
12 1 8.946668739239978 6.641178929533252 16.694799872288954 0 0 -1
15 1 10.224764260759894 4.427452684112004 16.694799885834836 0 0 -1
27 1 8.946668738707489 5.165361456542044 2.083516476012396 0 0 0
28 1 10.2247642612924 7.3790877169212 2.0835164730003912 0 0 0
40 1 8.946668738913019 8.116996435536779 4.172106295536659 0 0 0
43 1 10.224764261086946 5.903270210690848 4.172106299035332 0 0 0
3 1 2.5561912607598947 4.427452684112004 16.694799885834836 0 0 -1
16 1 11.502859739239979 6.641178929533252 16.694799872288954 0 0 -1
31 1 11.502859738707489 5.165361456542044 2.083516476012397 0 0 0
32 1 12.780955261292402 7.3790877169212 2.083516473000391 0 0 0
44 1 11.502859738913017 8.116996435536779 4.1721062955366595 0 0 0
47 1 12.780955261086945 5.903270210690848 4.172106299035331 0 0 0
48 1 14.059050738913019 8.116996435536779 4.172106295536659 0 0 0
49 1 2.6079172963707865e-07 2.1068283636773474e-07 6.260651909730171 0 0 0
50 1 1.2780957392085166 2.2137264667565897 6.2606518990578195 0 0 0
53 1 2.556191260791729 2.1068283657099721e-07 6.260651909730171 0 0 0
54 1 3.8342867392085176 2.2137264667565897 6.2606518990578195 0 0 0
57 1 5.11238226079173 2.106828364683872e-07 6.260651909730171 0 0 0
58 1 6.390477739208517 2.21372646675659 6.2606518990578195 0 0 0
61 1 7.668573260791729 2.1068283705694984e-07 6.260651909730171 0 0 0
62 1 8.946668739208516 2.2137264667565897 6.2606518990578195 0 0 0
52 1 3.834286739208236 6.641178943023765 6.260651913514812 0 0 0
55 1 5.112382260791586 4.427452705860454 6.260651901133039 0 0 0
56 1 6.390477739208237 6.641178943023765 6.260651913514813 0 0 0
59 1 7.668573260791586 4.427452705860455 6.260651901133039 0 0 0
60 1 8.946668739208237 6.641178943023766 6.260651913514813 0 0 0
63 1 10.224764260791586 4.427452705860454 6.260651901133039 0 0 0
51 1 2.5561912607915858 4.427452705860454 6.260651901133039 0 0 0
64 1 11.502859739208237 6.641178943023765 6.260651913514812 0 0 0
