LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.863199165512633e-07 1.4955596442892324e-07 16.695496473666935 0 0 -1
2 1 1.2780957136806266 2.2137264811538286 16.695496504815235 0 0 -1
5 1 2.556191286319917 1.4955596408379085e-07 16.695496473666935 0 0 -1
17 1 2.5561912860638953 1.4758178277839775 2.087121002577425 0 0 0
33 1 2.8631956331333426e-07 1.4955585513291426e-07 4.17571606049912 0 0 0
34 1 1.2780957136809814 2.213726481153533 4.175716029350647 0 0 0
37 1 2.5561912863195637 1.4955585511786667e-07 4.17571606049912 0 0 0
6 1 3.8342867136806285 2.213726481153828 16.695496504815235 0 0 -1
9 1 5.112382286319916 1.4955596518283886e-07 16.695496473666935 0 0 -1
10 1 6.390477713680627 2.2137264811538286 16.695496504815235 0 0 -1
13 1 7.668573286319918 1.4955596406368202e-07 16.695496473666935 0 0 -1
18 1 3.8342867139364567 3.689543992147162 2.08712100257707 0 0 0
21 1 5.112382286063896 1.475817827783978 2.0871210025774247 0 0 0
22 1 6.390477713936456 3.6895439921471627 2.08712100257707 0 0 0
25 1 7.668573286063896 1.475817827783977 2.087121002577425 0 0 0
38 1 3.834286713680981 2.213726481153533 4.175716029350646 0 0 0
41 1 5.112382286319564 1.495558546728455e-07 4.17571606049912 0 0 0
42 1 6.390477713680982 2.213726481153533 4.175716029350647 0 0 0
45 1 7.668573286319564 1.4955585497885967e-07 4.17571606049912 0 0 0
14 1 8.946668713680628 2.2137264811538278 16.695496504815235 0 0 -1
26 1 8.946668713936456 3.6895439921471627 2.08712100257707 0 0 0
29 1 10.224764286063898 1.4758178277839789 2.087121002577425 0 0 0
46 1 8.946668713680982 2.213726481153532 4.175716029350646 0 0 0
30 1 11.502859713936456 3.6895439921471618 2.0871210025770695 0 0 0
4 1 3.83428671368008 6.641178948128371 16.69549650544224 0 0 -1
7 1 5.11238228631942 4.427452713227059 16.695496476428666 0 0 -1
8 1 6.39047771368008 6.641178948128371 16.69549650544224 0 0 -1
11 1 7.668573286319418 4.42745271322706 16.695496476428666 0 0 -1
19 1 5.112382286062978 5.903270260627365 2.0871210025771125 0 0 0
