LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957393482357 0.7379089355786664 16.695522325027866 0 0 -1
2 1 2.556191260651836 2.95163517913202 16.69552230392431 0 0 -1
17 1 2.602997543039455e-07 1.7442659330631656e-07 2.0857190577764104 0 0 0
18 1 1.2780957397004022 2.213726442042726 2.085719070648739 0 0 0
21 1 2.5561912602997543 1.7442659398206886e-07 2.08571905777641 0 0 0
33 1 1.278095739194889 0.7379089264795049 4.172845003574355 0 0 0
34 1 2.5561912608051283 2.951635196833974 4.172845033588527 0 0 0
5 1 3.834286739348236 0.7379089355786672 16.695522325027866 0 0 -1
6 1 5.112382260651837 2.95163517913202 16.69552230392431 0 0 -1
9 1 6.3904777393482375 0.7379089355786664 16.695522325027866 0 0 -1
10 1 7.668573260651837 2.9516351791320203 16.69552230392431 0 0 -1
22 1 3.8342867397004023 2.2137264420427267 2.085719070648739 0 0 0
25 1 5.112382260299754 1.7442659360166202e-07 2.08571905777641 0 0 0
26 1 6.390477739700403 2.213726442042726 2.085719070648739 0 0 0
29 1 7.6685732602997545 1.7442659360053928e-07 2.08571905777641 0 0 0
37 1 3.834286739194889 0.7379089264795046 4.172845003574355 0 0 0
38 1 5.112382260805128 2.951635196833974 4.172845033588528 0 0 0
41 1 6.390477739194889 0.7379089264795046 4.172845003574355 0 0 0
42 1 7.668573260805129 2.9516351968339745 4.172845033588528 0 0 0
13 1 8.946668739348237 0.7379089355786665 16.695522325027866 0 0 -1
14 1 10.224764260651838 2.95163517913202 16.69552230392431 0 0 -1
30 1 8.946668739700403 2.2137264420427254 2.085719070648739 0 0 0
45 1 8.94666873919489 0.7379089264795045 4.172845003574355 0 0 0
46 1 10.224764260805129 2.951635196833974 4.172845033588528 0 0 0
3 1 3.8342867393483653 5.165361462486689 16.695522321082723 0 0 -1
4 1 5.112382260651573 7.379087702241365 16.695522352986572 0 0 -1
7 1 6.390477739348366 5.165361462486691 16.695522321082723 0 0 -1
8 1 7.6685732606515735 7.379087702241367 16.695522352986572 0 0 -1
20 1 3.834286739700129 6.64117894572166 2.0857190412983204 0 0 0
23 1 5.11238226029972 4.427452700713504 2.085719061982454 0 0 0
