LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5997774413708005e-07 1.7507184639427985e-07 16.69556779875963 0 0 -1
2 1 1.2780957400224113 2.2137264432224124 16.695567810241897 0 0 -1
5 1 2.5561912599777443 1.7507184650205828e-07 16.69556779875963 0 0 -1
17 1 1.2780957395202646 0.737908924267372 2.08572378502212 0 0 0
18 1 2.5561912604797525 2.95163519966311 2.0857238134650418 0 0 0
33 1 2.5561912604796477 1.4758177165181887 4.1756397086835095 0 0 0
6 1 3.834286740022412 2.2137264432224124 16.695567810241897 0 0 -1
9 1 5.112382259977744 1.7507184651386677e-07 16.69556779875963 0 0 -1
10 1 6.390477740022412 2.213726443222412 16.695567810241897 0 0 -1
13 1 7.6685732599777445 1.7507184652782063e-07 16.69556779875963 0 0 -1
21 1 3.8342867395202647 0.7379089242673719 2.08572378502212 0 0 0
22 1 5.112382260479752 2.95163519966311 2.0857238134650418 0 0 0
25 1 6.390477739520263 0.7379089242673721 2.08572378502212 0 0 0
26 1 7.668573260479752 2.95163519966311 2.0857238134650413 0 0 0
34 1 3.834286739520431 3.689544002780916 4.175639691368582 0 0 0
37 1 5.112382260479648 1.4758177165181885 4.1756397086835095 0 0 0
38 1 6.390477739520431 3.6895440027809157 4.175639691368582 0 0 0
41 1 7.668573260479648 1.4758177165181887 4.1756397086835095 0 0 0
14 1 8.946668740022412 2.2137264432224124 16.695567810241897 0 0 -1
29 1 8.946668739520264 0.7379089242673719 2.08572378502212 0 0 0
30 1 10.224764260479754 2.9516351996631096 2.0857238134650413 0 0 0
42 1 8.946668739520431 3.6895440027809157 4.175639691368581 0 0 0
45 1 10.224764260479649 1.4758177165181885 4.1756397086835095 0 0 0
46 1 11.502859739520432 3.6895440027809157 4.175639691368582 0 0 0
4 1 3.8342867400221388 6.641178945977124 16.69556778159441 0 0 -1
7 1 5.11238225997771 4.4274526994422345 16.69556780299848 0 0 -1
8 1 6.390477740022138 6.641178945977123 16.69556778159441 0 0 -1
11 1 7.668573259977711 4.427452699442235 16.69556780299848 0 0 -1
19 1 3.834286739520352 5.165361466010618 2.085723792976037 0 0 0
20 1 5.112382260479514 7.37908771239582 2.085723757064663 0 0 0
23 1 6.390477739520352 5.165361466010618 2.085723792976037 0 0 0
24 1 7.668573260479514 7.379087712395819 2.0857237570646636 0 0 0
35 1 5.112382260479302 5.903270212578447 4.175639738368719 0 0 0
36 1 6.390477739520609 8.116996437946945 4.175639715482483 0 0 0
39 1 7.668573260479302 5.903270212578446 4.175639738368719 0 0 0
12 1 8.94666874002214 6.641178945977123 16.69556778159441 0 0 -1
15 1 10.22476425997771 4.4274526994422345 16.69556780299848 0 0 -1
27 1 8.946668739520353 5.165361466010618 2.085723792976037 0 0 0
28 1 10.224764260479512 7.379087712395819 2.0857237570646636 0 0 0
40 1 8.946668739520609 8.116996437946947 4.175639715482483 0 0 0
43 1 10.2247642604793 5.903270212578447 4.175639738368719 0 0 0
3 1 2.5561912599777106 4.4274526994422345 16.695567802998482 0 0 -1
16 1 11.502859740022139 6.641178945977123 16.69556778159441 0 0 -1
31 1 11.50285973952035 5.1653614660106175 2.085723792976037 0 0 0
32 1 12.780955260479512 7.379087712395819 2.085723757064663 0 0 0
44 1 11.50285973952061 8.116996437946947 4.175639715482483 0 0 0
47 1 12.7809552604793 5.903270212578447 4.175639738368719 0 0 0
48 1 14.059050739520607 8.116996437946947 4.175639715482483 0 0 0
49 1 2.599778522643179e-07 2.2464984979225948e-07 6.26276571385004 0 0 0
50 1 1.2780957400226232 2.2137264843720326 6.262765685166831 0 0 0
53 1 2.5561912599778522 2.246498498330337e-07 6.26276571385004 0 0 0
54 1 3.8342867400226233 2.2137264843720326 6.262765685166831 0 0 0
57 1 5.112382259977854 2.2464985002470173e-07 6.26276571385004 0 0 0
58 1 6.390477740022623 2.213726484372032 6.262765685166831 0 0 0
61 1 7.668573259977852 2.2464985022693215e-07 6.262765713850039 0 0 0
62 1 8.946668740022623 2.2137264843720326 6.262765685166831 0 0 0
52 1 3.834286740022453 6.641178948112077 6.262765720619297 0 0 0
