LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957512997226 0.7379088490000203 16.694080783813362 0 0 -1
2 1 2.556191248700355 2.9516351135444046 16.694080792914036 0 0 -1
17 1 2.4884691260359264e-07 1.7506473201410738e-07 2.084238690620074 0 0 0
18 1 1.2780957511531743 2.2137264607849643 2.0842386879627406 0 0 0
21 1 2.5561912488469116 1.7506473204840594e-07 2.084238690620074 0 0 0
33 1 2.5561912488493417 1.4758177340454819 4.174210914748833 0 0 0
5 1 3.8342867512997234 0.7379088490000207 16.694080783813362 0 0 -1
6 1 5.112382248700356 2.951635113544405 16.694080792914036 0 0 -1
9 1 6.3904777512997235 0.7379088490000207 16.694080783813362 0 0 -1
10 1 7.668573248700356 2.9516351135444054 16.694080792914036 0 0 -1
22 1 3.834286751153174 2.2137264607849643 2.0842386879627406 0 0 0
25 1 5.112382248846912 1.750647315991485e-07 2.084238690620074 0 0 0
26 1 6.390477751153173 2.2137264607849643 2.08423868796274 0 0 0
29 1 7.668573248846912 1.7506473162846328e-07 2.084238690620074 0 0 0
34 1 3.834286751150671 3.689543974403682 4.174210893016639 0 0 0
37 1 5.112382248849342 1.4758177340454819 4.1742109147488335 0 0 0
38 1 6.390477751150671 3.6895439744036818 4.174210893016638 0 0 0
41 1 7.668573248849342 1.4758177340454819 4.174210914748833 0 0 0
13 1 8.946668751299725 0.7379088490000203 16.694080783813362 0 0 -1
14 1 10.224764248700355 2.951635113544405 16.694080792914036 0 0 -1
30 1 8.946668751153172 2.2137264607849643 2.0842386879627397 0 0 0
42 1 8.946668751150671 3.689543974403682 4.174210893016638 0 0 0
45 1 10.224764248849343 1.4758177340454819 4.1742109147488335 0 0 0
46 1 11.502859751150671 3.689543974403682 4.174210893016638 0 0 0
3 1 3.834286751299701 5.1653613597011425 16.69408077984102 0 0 -1
