LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191259974053 1.4758176735794881 16.69556779615132 0 0 -1
17 1 1.2780957395241055 0.7379089600460839 2.08572377999294 0 0 0
18 1 2.556191260476031 2.9516351912267274 2.0857237625860265 0 0 0
33 1 2.6047580878457835e-07 1.9673630658318795e-07 4.175639717943382 0 0 0
34 1 1.278095739524494 2.2137264705835906 4.175639717106671 0 0 0
37 1 2.5561912604758095 1.967363066645232e-07 4.175639717943382 0 0 0
2 1 3.834286740025985 3.689543953269045 16.695567800468524 0 0 -1
5 1 5.112382259974052 1.4758176735794875 16.695567796151323 0 0 -1
6 1 6.390477740025984 3.6895439532690455 16.695567800468524 0 0 -1
9 1 7.668573259974053 1.4758176735794877 16.695567796151323 0 0 -1
21 1 3.834286739524106 0.7379089600460843 2.08572377999294 0 0 0
22 1 5.11238226047603 2.951635191226728 2.085723762586026 0 0 0
25 1 6.390477739524106 0.7379089600460844 2.0857237799929393 0 0 0
26 1 7.66857326047603 2.951635191226728 2.085723762586026 0 0 0
38 1 3.834286739524495 2.213726470583591 4.17563971710667 0 0 0
41 1 5.112382260475809 1.9673630702334057e-07 4.175639717943382 0 0 0
42 1 6.390477739524494 2.213726470583591 4.17563971710667 0 0 0
45 1 7.668573260475809 1.9673630675927652e-07 4.175639717943382 0 0 0
10 1 8.946668740025986 3.689543953269045 16.695567800468524 0 0 -1
13 1 10.224764259974052 1.4758176735794877 16.69556779615132 0 0 -1
29 1 8.946668739524107 0.7379089600460841 2.08572377999294 0 0 0
30 1 10.22476426047603 2.9516351912267282 2.0857237625860265 0 0 0
46 1 8.946668739524494 2.2137264705835906 4.17563971710667 0 0 0
14 1 11.502859740025986 3.6895439532690446 16.695567800468524 0 0 -1
3 1 5.112382259973846 5.903270162876819 16.69556780169518 0 0 -1
4 1 6.390477740026045 8.116996391252233 16.69556779531585 0 0 -1
7 1 7.668573259973845 5.903270162876819 16.69556780169518 0 0 -1
19 1 3.8342867395241784 5.16536144504513 2.0857237933041635 0 0 0
20 1 5.112382260475682 7.379087709273003 2.0857238128759072 0 0 0
23 1 6.390477739524179 5.16536144504513 2.0857237933041635 0 0 0
24 1 7.668573260475682 7.379087709273003 2.0857238128759072 0 0 0
