LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191248849328 1.4758177340454612 3.141463833480331e-05 0 0 0
17 1 2.4884691261048283e-07 1.7506476919334625e-07 2.0900034786035158 0 0 0
18 1 1.2780957511531734 2.2137264607848968 2.090003481260811 0 0 0
21 1 2.5561912488469125 1.7506476889166827e-07 2.0900034786035153 0 0 0
33 1 1.2780957512997098 0.7379088490000105 4.177131550508564 0 0 0
34 1 2.5561912487003675 2.951635113544448 4.177131541407683 0 0 0
2 1 3.834286751150685 3.6895439744035605 3.143637073371253e-05 0 0 0
5 1 5.112382248849327 1.4758177340454608 3.1414638335015225e-05 0 0 0
6 1 6.3904777511506845 3.6895439744035605 3.143637073379248e-05 0 0 0
9 1 7.668573248849326 1.4758177340454612 3.1414638334714515e-05 0 0 0
22 1 3.834286751153174 2.2137264607848968 2.090003481260811 0 0 0
25 1 5.112382248846913 1.7506476851564488e-07 2.0900034786035153 0 0 0
26 1 6.390477751153173 2.2137264607848968 2.090003481260811 0 0 0
29 1 7.668573248846913 1.750647686968566e-07 2.0900034786035153 0 0 0
37 1 3.83428675129971 0.7379088490000101 4.177131550508564 0 0 0
38 1 5.112382248700368 2.951635113544448 4.177131541407683 0 0 0
41 1 6.390477751299709 0.73790884900001 4.177131550508564 0 0 0
42 1 7.668573248700368 2.951635113544448 4.177131541407683 0 0 0
10 1 8.946668751150685 3.6895439744035605 3.1436370733975036e-05 0 0 0
13 1 10.224764248849326 1.4758177340454612 3.141463833549529e-05 0 0 0
30 1 8.946668751153172 2.2137264607848968 2.090003481260811 0 0 0
45 1 8.946668751299711 0.7379088490000105 4.177131550508564 0 0 0
46 1 10.224764248700367 2.951635113544448 4.177131541407683 0 0 0
14 1 11.502859751150687 3.6895439744035605 3.143637073406487e-05 0 0 0
3 1 5.112382248849261 5.903270248565782 3.1415314808656556e-05 0 0 0
4 1 6.390477751150733 8.116996472299952 3.143886258247673e-05 0 0 0
7 1 7.6685732488492615 5.903270248565783 3.141531480885999e-05 0 0 0
20 1 3.834286751153058 6.641178948275822 2.090003482886544 0 0 0
23 1 5.112382248846868 4.427452651557655 2.0900034792421724 0 0 0
24 1 6.390477751153059 6.641178948275822 2.0900034828865444 0 0 0
27 1 7.668573248846867 4.4274526515576555 2.0900034792421724 0 0 0
35 1 3.834286751299688 5.165361359701032 4.17713155448085 0 0 0
36 1 5.1123822487002295 7.379087604565867 4.177131537888179 0 0 0
39 1 6.390477751299687 5.165361359701032 4.17713155448085 0 0 0
40 1 7.66857324870023 7.379087604565867 4.177131537888179 0 0 0
8 1 8.946668751150735 8.116996472299952 3.14388625822379e-05 0 0 0
11 1 10.22476424884926 5.903270248565783 3.141531480848866e-05 0 0 0
28 1 8.946668751153059 6.641178948275822 2.090003482886544 0 0 0
31 1 10.224764248846867 4.4274526515576555 2.090003479242172 0 0 0
43 1 8.946668751299686 5.165361359701032 4.17713155448085 0 0 0
44 1 10.224764248700229 7.379087604565867 4.177131537888179 0 0 0
12 1 11.502859751150734 8.116996472299952 3.143886258280067e-05 0 0 0
15 1 12.78095524884926 5.903270248565783 3.141531480897982e-05 0 0 0
16 1 14.059050751150734 8.116996472299952 3.143886258240469e-05 0 0 0
19 1 2.5561912488468663 4.4274526515576555 2.0900034792421724 0 0 0
32 1 11.502859751153059 6.641178948275822 2.0900034828865444 0 0 0
47 1 11.502859751299686 5.165361359701032 4.17713155448085 0 0 0
48 1 12.78095524870023 7.379087604565867 4.177131537888179 0 0 0
49 1 2.4877197512952726e-07 1.667115172818328e-07 6.261363581274196 0 0 0
50 1 1.2780957512281006 2.2137263952367143 6.261363581274118 0 0 0
53 1 2.556191248771976 1.6671151733050607e-07 6.261363581274196 0 0 0
54 1 3.834286751228101 2.2137263952367143 6.261363581274118 0 0 0
57 1 5.112382248771975 1.6671151747552124e-07 6.261363581274196 0 0 0
58 1 6.390477751228101 2.2137263952367143 6.261363581274119 0 0 0
61 1 7.668573248771976 1.6671151718106508e-07 6.261363581274196 0 0 0
62 1 8.946668751228101 2.2137263952367143 6.261363581274118 0 0 0
52 1 3.8342867512279644 6.641178893389025 6.261363581274091 0 0 0
55 1 5.1123822487719455 4.4274526633790785 6.26136358127415 0 0 0
56 1 6.390477751227963 6.641178893389025 6.26136358127409 0 0 0
59 1 7.6685732487719465 4.427452663379079 6.26136358127415 0 0 0
60 1 8.946668751227964 6.641178893389025 6.26136358127409 0 0 0
63 1 10.22476424877195 4.427452663379079 6.26136358127415 0 0 0
51 1 2.5561912487719454 4.4274526633790785 6.261363581274149 0 0 0
64 1 11.502859751227964 6.641178893389025 6.26136358127409 0 0 0
65 1 1.278095751299723 0.7379088490000204 8.34559578381336 0 0 0
66 1 2.556191248700355 2.951635113544405 8.345595792914034 0 0 0
81 1 2.488469126861052e-07 1.7506473204991035e-07 10.432723690620074 0 0 0
82 1 1.2780957511531743 2.2137264607849643 10.43272368796274 0 0 0
85 1 2.5561912488469116 1.7506473216491376e-07 10.432723690620074 0 0 0
97 1 2.5561912488493417 1.4758177340454817 12.522695914748834 0 0 0
69 1 3.8342867512997225 0.7379088490000205 8.34559578381336 0 0 0
70 1 5.112382248700355 2.9516351135444054 8.345595792914034 0 0 0
73 1 6.390477751299723 0.7379088490000203 8.34559578381336 0 0 0
74 1 7.668573248700355 2.951635113544405 8.345595792914034 0 0 0
86 1 3.834286751153174 2.2137264607849643 10.43272368796274 0 0 0
89 1 5.112382248846913 1.7506473194480624e-07 10.432723690620074 0 0 0
90 1 6.390477751153173 2.2137264607849643 10.43272368796274 0 0 0
93 1 7.668573248846911 1.7506473180474053e-07 10.432723690620074 0 0 0
98 1 3.834286751150671 3.689543974403682 12.522695893016639 0 0 0
101 1 5.112382248849342 1.4758177340454819 12.522695914748834 0 0 0
102 1 6.390477751150671 3.6895439744036818 12.522695893016639 0 0 0
105 1 7.668573248849342 1.4758177340454819 12.522695914748834 0 0 0
77 1 8.946668751299725 0.7379088490000204 8.34559578381336 0 0 0
78 1 10.224764248700355 2.951635113544405 8.345595792914034 0 0 0
94 1 8.946668751153172 2.2137264607849643 10.43272368796274 0 0 0
106 1 8.946668751150671 3.689543974403682 12.522695893016639 0 0 0
109 1 10.224764248849343 1.4758177340454814 12.522695914748834 0 0 0
110 1 11.502859751150671 3.689543974403682 12.522695893016639 0 0 0
67 1 3.834286751299701 5.1653613597011425 8.345595779841018 0 0 0
68 1 5.112382248700218 7.379087604565752 8.345595796433559 0 0 0
71 1 6.3904777512997 5.1653613597011425 8.345595779841018 0 0 0
72 1 7.668573248700218 7.379087604565752 8.345595796433559 0 0 0
84 1 3.8342867511530585 6.641178948275871 10.432723686337 0 0 0
87 1 5.112382248846868 4.427452651557663 10.432723689981385 0 0 0
88 1 6.390477751153059 6.641178948275869 10.432723686337 0 0 0
91 1 7.668573248846868 4.427452651557663 10.432723689981385 0 0 0
99 1 5.112382248849276 5.903270248565744 12.522695914072408 0 0 0
100 1 6.390477751150722 8.116996472300029 12.522695890524798 0 0 0
103 1 7.668573248849277 5.903270248565744 12.522695914072408 0 0 0
75 1 8.946668751299702 5.1653613597011425 8.345595779841018 0 0 0
76 1 10.224764248700218 7.379087604565752 8.345595796433559 0 0 0
92 1 8.946668751153059 6.641178948275869 10.432723686337 0 0 0
95 1 10.224764248846867 4.427452651557663 10.432723689981385 0 0 0
104 1 8.946668751150721 8.11699647230003 12.522695890524798 0 0 0
107 1 10.224764248849276 5.903270248565744 12.522695914072408 0 0 0
79 1 11.5028597512997 5.1653613597011425 8.345595779841018 0 0 0
80 1 12.78095524870022 7.379087604565752 8.345595796433559 0 0 0
83 1 2.5561912488468677 4.427452651557662 10.432723689981385 0 0 0
96 1 11.502859751153059 6.641178948275869 10.432723686337 0 0 0
108 1 11.50285975115072 8.11699647230003 12.522695890524798 0 0 0
111 1 12.780955248849278 5.903270248565744 12.522695914072408 0 0 0
112 1 14.059050751150721 8.116996472300029 12.5226958905248 0 0 0
113 1 1.2780957513666276 0.7379090788410952 14.609848585793154 0 0 0
114 1 2.5561912486333576 2.9516352724527617 14.609848585793218 0 0 0
117 1 3.834286751366627 0.7379090788410954 14.609848585793154 0 0 0
118 1 5.112382248633359 2.9516352724527617 14.609848585793218 0 0 0
121 1 6.390477751366627 0.7379090788410956 14.609848585793154 0 0 0
122 1 7.668573248633358 2.9516352724527612 14.609848585793218 0 0 0
125 1 8.946668751366628 0.7379090788410951 14.609848585793154 0 0 0
126 1 10.224764248633356 2.9516352724527612 14.609848585793218 0 0 0
115 1 3.834286751366556 5.165361582545575 14.609848585793197 0 0 0
116 1 5.112382248633429 7.3790877638254795 14.609848585793248 0 0 0
119 1 6.390477751366555 5.165361582545575 14.609848585793197 0 0 0
120 1 7.668573248633429 7.3790877638254795 14.609848585793248 0 0 0
123 1 8.946668751366555 5.165361582545575 14.609848585793197 0 0 0
124 1 10.224764248633429 7.3790877638254795 14.609848585793248 0 0 0
127 1 11.502859751366556 5.165361582545575 14.609848585793197 0 0 0
128 1 12.780955248633429 7.3790877638254795 14.609848585793248 0 0 0

Velocities

1 0 0 0
17 0 0 0
18 0 0 0
21 0 0 0
33 0 0 0
34 0 0 0
2 0 0 0
5 0 0 0
6 0 0 0
9 0 0 0
22 0 0 0
25 0 0 0
26 0 0 0
29 0 0 0
37 0 0 0
38 0 0 0
41 0 0 0
42 0 0 0
10 0 0 0
13 0 0 0
30 0 0 0
45 0 0 0
46 0 0 0
14 0 0 0
3 0 0 0
4 0 0 0
7 0 0 0
20 0 0 0
23 0 0 0
24 0 0 0
27 0 0 0
35 0 0 0
36 0 0 0
39 0 0 0
40 0 0 0
8 0 0 0
11 0 0 0
28 0 0 0
31 0 0 0
43 0 0 0
44 0 0 0
12 0 0 0
15 0 0 0
16 0 0 0
19 0 0 0
32 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
53 0 0 0
54 0 0 0
57 0 0 0
58 0 0 0
61 0 0 0
62 0 0 0
52 0 0 0
55 0 0 0
56 0 0 0
59 0 0 0
60 0 0 0
63 0 0 0
51 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
81 0 0 0
82 0 0 0
85 0 0 0
97 0 0 0
69 0 0 0
70 0 0 0
73 0 0 0
74 0 0 0
86 0 0 0
89 0 0 0
90 0 0 0
93 0 0 0
98 0 0 0
101 0 0 0
102 0 0 0
105 0 0 0
77 0 0 0
78 0 0 0
94 0 0 0
106 0 0 0
109 0 0 0
110 0 0 0
67 0 0 0
68 0 0 0
71 0 0 0
72 0 0 0
84 0 0 0
87 0 0 0
88 0 0 0
91 0 0 0
99 0 0 0
100 0 0 0
103 0 0 0
75 0 0 0
76 0 0 0
92 0 0 0
95 0 0 0
