LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912812333007 1.4758177723182406 16.695496462427553 0 0 -1
17 1 1.2780957182682857 0.7379090903027781 2.084231158740749 0 0 0
18 1 2.55619128173163 2.9516351956581217 2.084231144394509 0 0 0
33 1 2.5561912823448156 1.4758177855092194 4.172768906676298 0 0 0
2 1 3.8342867187666534 3.689543950505134 16.69549645252727 0 0 -1
5 1 5.112382281233299 1.4758177723182409 16.695496462427556 0 0 -1
6 1 6.390477718766653 3.6895439505051346 16.69549645252727 0 0 -1
9 1 7.668573281233301 1.4758177723182406 16.695496462427553 0 0 -1
21 1 3.8342867182682863 0.7379090903027786 2.084231158740749 0 0 0
22 1 5.112382281731629 2.9516351956581213 2.084231144394509 0 0 0
25 1 6.390477718268286 0.737909090302779 2.0842311587407494 0 0 0
26 1 7.66857328173163 2.951635195658121 2.08423114439451 0 0 0
34 1 3.834286717655286 3.689544006441126 4.172769007567665 0 0 0
37 1 5.112382282344816 1.4758177855092194 4.172768906676298 0 0 0
38 1 6.390477717655287 3.689544006441125 4.1727690075676644 0 0 0
41 1 7.668573282344815 1.4758177855092194 4.172768906676298 0 0 0
10 1 8.946668718766654 3.6895439505051346 16.69549645252727 0 0 -1
13 1 10.224764281233298 1.4758177723182415 16.695496462427556 0 0 -1
29 1 8.946668718268286 0.7379090903027791 2.0842311587407485 0 0 0
30 1 10.22476428173163 2.9516351956581217 2.084231144394509 0 0 0
42 1 8.946668717655287 3.689544006441126 4.172769007567665 0 0 0
45 1 10.224764282344816 1.4758177855092198 4.172768906676299 0 0 0
14 1 11.502859718766654 3.6895439505051337 16.69549645252727 0 0 -1
46 1 11.502859717655287 3.689544006441125 4.172769007567665 0 0 0
3 1 5.112382281232956 5.9032702263819985 16.695496431764287 0 0 -1
4 1 6.390477718767075 8.11699634519448 16.695496419494955 0 0 -1
7 1 7.6685732812329555 5.9032702263819985 16.695496431764287 0 0 -1
19 1 3.83428671826862 5.165361714726048 2.0842311667649027 0 0 0
20 1 5.112382281731314 7.379087721718542 2.0842311183898445 0 0 0
23 1 6.390477718268622 5.165361714726048 2.0842311667649023 0 0 0
24 1 7.668573281731312 7.379087721718543 2.084231118389844 0 0 0
35 1 5.112382282344246 5.903270252079347 4.172768965246797 0 0 0
36 1 6.390477717655666 8.116996373903332 4.172769054822346 0 0 0
39 1 7.668573282344247 5.903270252079346 4.172768965246797 0 0 0
8 1 8.946668718767073 8.11699634519448 16.69549641949495 0 0 -1
11 1 10.224764281232954 5.9032702263819985 16.695496431764287 0 0 -1
27 1 8.94666871826862 5.165361714726048 2.0842311667649027 0 0 0
