LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191260760014 1.4758177627688265 16.694799882416948 0 0 -1
17 1 2.612925620290293e-07 1.9685780743686062e-07 2.0835164746735266 0 0 0
18 1 1.278095738707706 2.213726477173856 2.08351648532116 0 0 0
21 1 2.556191261292562 1.9685780743232783e-07 2.083516474673527 0 0 0
33 1 1.27809573891299 0.737908946443249 4.1721062860199325 0 0 0
34 1 2.5561912610870845 2.9516351962849727 4.172106281189286 0 0 0
2 1 3.8342867392400173 3.6895440317746884 16.694799874286026 0 0 -1
5 1 5.112382260760015 1.475817762768827 16.694799882416948 0 0 -1
6 1 6.390477739240017 3.6895440317746884 16.694799874286026 0 0 -1
9 1 7.668573260760015 1.4758177627688267 16.694799882416948 0 0 -1
22 1 3.834286738707707 2.2137264771738563 2.08351648532116 0 0 0
25 1 5.112382261292561 1.968578080432023e-07 2.083516474673527 0 0 0
26 1 6.390477738707708 2.2137264771738563 2.0835164853211596 0 0 0
29 1 7.668573261292561 1.9685780779269064e-07 2.083516474673527 0 0 0
37 1 3.8342867389129904 0.7379089464432496 4.172106286019932 0 0 0
38 1 5.112382261087085 2.951635196284973 4.172106281189286 0 0 0
41 1 6.390477738912989 0.7379089464432492 4.1721062860199325 0 0 0
42 1 7.668573261087084 2.9516351962849723 4.172106281189286 0 0 0
10 1 8.946668739240017 3.6895440317746884 16.69479987428603 0 0 -1
13 1 10.224764260760015 1.4758177627688267 16.694799882416948 0 0 -1
30 1 8.946668738707707 2.213726477173856 2.0835164853211596 0 0 0
45 1 8.94666873891299 0.737908946443249 4.172106286019932 0 0 0
46 1 10.224764261087085 2.9516351962849723 4.172106281189286 0 0 0
14 1 11.50285973924002 3.6895440317746884 16.694799874286026 0 0 -1
3 1 5.1123822607596985 5.903270251237918 16.694799879312516 0 0 -1
4 1 6.390477739240312 8.116996487889896 16.694799898199467 0 0 -1
7 1 7.668573260759698 5.903270251237918 16.694799879312516 0 0 -1
20 1 3.834286738707373 6.6411789533802015 2.083516468120878 0 0 0
23 1 5.112382261292414 4.427452723204265 2.083516476531239 0 0 0
24 1 6.390477738707373 6.6411789533802015 2.0835164681208784 0 0 0
27 1 7.668573261292415 4.427452723204265 2.0835164765312393 0 0 0
35 1 3.834286738912918 5.165361465240092 4.172106275982696 0 0 0
36 1 5.112382261086928 7.37908771960802 4.172106272230127 0 0 0
39 1 6.390477738912917 5.165361465240092 4.172106275982696 0 0 0
40 1 7.6685732610869275 7.379087719608019 4.172106272230127 0 0 0
8 1 8.946668739240312 8.116996487889896 16.694799898199467 0 0 -1
11 1 10.224764260759699 5.903270251237918 16.694799879312516 0 0 -1
28 1 8.946668738707373 6.6411789533802015 2.0835164681208784 0 0 0
31 1 10.224764261292414 4.427452723204265 2.0835164765312393 0 0 0
43 1 8.946668738912917 5.165361465240091 4.172106275982696 0 0 0
44 1 10.224764261086928 7.379087719608019 4.172106272230127 0 0 0
12 1 11.50285973924031 8.116996487889894 16.694799898199467 0 0 -1
15 1 12.780955260759697 5.903270251237918 16.694799879312516 0 0 -1
16 1 14.059050739240313 8.116996487889894 16.694799898199467 0 0 -1
19 1 2.556191261292415 4.427452723204266 2.0835164765312393 0 0 0
32 1 11.502859738707373 6.641178953380202 2.0835164681208784 0 0 0
47 1 11.502859738912917 5.165361465240092 4.172106275982696 0 0 0
48 1 12.780955261086929 7.37908771960802 4.172106272230127 0 0 0
49 1 2.556191260791721 1.4758177186635542 6.260651903666148 0 0 0
50 1 3.8342867392083173 3.689543985421835 6.260651871112216 0 0 0
53 1 5.112382260791721 1.4758177186635542 6.260651903666149 0 0 0
54 1 6.390477739208318 3.689543985421834 6.260651871112216 0 0 0
57 1 7.668573260791722 1.4758177186635535 6.260651903666148 0 0 0
58 1 8.946668739208318 3.689543985421834 6.260651871112216 0 0 0
61 1 10.224764260791721 1.4758177186635535 6.260651903666149 0 0 0
62 1 11.502859739208319 3.689543985421835 6.260651871112216 0 0 0
51 1 5.112382260791538 5.903270209934701 6.260651922876148 0 0 0
52 1 6.390477739208421 8.116996433718652 6.260651925759894 0 0 0
55 1 7.668573260791537 5.903270209934701 6.260651922876148 0 0 0
56 1 8.946668739208421 8.116996433718652 6.260651925759894 0 0 0
59 1 10.224764260791538 5.903270209934701 6.260651922876148 0 0 0
60 1 11.502859739208422 8.116996433718652 6.260651925759895 0 0 0
63 1 12.780955260791536 5.903270209934701 6.260651922876148 0 0 0
64 1 14.059050739208422 8.116996433718652 6.260651925759894 0 0 0
65 1 2.607917318598788e-07 2.1092167603946359e-07 8.349196600528018 0 0 0
66 1 1.2780957392085144 2.213726467622012 8.349196588527084 0 0 0
69 1 2.556191260791732 2.1092167601125832e-07 8.349196600528018 0 0 0
81 1 1.2780957389129735 0.7379089449385194 10.437742224093107 0 0 0
82 1 2.556191261087092 2.9516352042543303 10.437742239397203 0 0 0
97 1 2.556191261292536 1.475817733885371 12.526332027250767 0 0 0
70 1 3.8342867392085145 2.213726467622012 8.349196588527084 0 0 0
73 1 5.1123822607917315 2.1092167585406615e-07 8.349196600528018 0 0 0
74 1 6.390477739208515 2.2137264676220116 8.349196588527084 0 0 0
77 1 7.668573260791732 2.1092167602706514e-07 8.349196600528018 0 0 0
85 1 3.834286738912973 0.737908944938519 10.437742224093107 0 0 0
86 1 5.1123822610870935 2.9516352042543303 10.4377422393972 0 0 0
89 1 6.390477738912973 0.7379089449385191 10.437742224093107 0 0 0
90 1 7.668573261087092 2.9516352042543303 10.4377422393972 0 0 0
98 1 3.83428673870744 3.689543995476235 12.526332005940038 0 0 0
101 1 5.112382261292536 1.4758177338853706 12.526332027250767 0 0 0
102 1 6.390477738707441 3.6895439954762344 12.52633200594004 0 0 0
105 1 7.668573261292536 1.4758177338853706 12.526332027250767 0 0 0
78 1 8.946668739208514 2.213726467622012 8.349196588527084 0 0 0
93 1 8.946668738912972 0.7379089449385191 10.437742224093107 0 0 0
94 1 10.224764261087092 2.951635204254331 10.4377422393972 0 0 0
106 1 8.94666873870744 3.6895439954762344 12.526332005940038 0 0 0
109 1 10.224764261292536 1.4758177338853709 12.526332027250765 0 0 0
110 1 11.502859738707441 3.6895439954762344 12.526332005940038 0 0 0
68 1 3.834286739208234 6.6411789413917495 8.349196603093597 0 0 0
71 1 5.112382260791589 4.427452706122678 8.349196591843342 0 0 0
72 1 6.390477739208235 6.6411789413917495 8.349196603093597 0 0 0
75 1 7.6685732607915895 4.427452706122678 8.349196591843342 0 0 0
83 1 3.834286738912907 5.165361462173177 10.437742212025178 0 0 0
84 1 5.112382261086953 7.379087715306507 10.437742200812433 0 0 0
87 1 6.390477738912907 5.165361462173176 10.437742212025178 0 0 0
88 1 7.668573261086952 7.379087715306507 10.437742200812432 0 0 0
99 1 5.112382261292373 5.903270208990044 12.526332032387659 0 0 0
100 1 6.390477738707611 8.116996435162624 12.526332021271138 0 0 0
103 1 7.668573261292373 5.903270208990044 12.526332032387657 0 0 0
