LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.278095751494926 0.7379088055494196 0.0014274422157724309 0 0 0
2 1 2.556191248505114 2.9516351619303074 0.0014274356635748254 0 0 0
17 1 2.479514193110874e-07 1.9180484123379694e-07 2.0871212653645657 0 0 0
18 1 1.2780957520487688 2.2137263265912983 2.0871212653643942 0 0 0
21 1 2.556191247951419 1.9180484151062925e-07 2.087121265364565 0 0 0
33 1 1.2780957514950226 0.7379088055494775 4.172814529368476 0 0 0
34 1 2.5561912485050176 2.9516351619302976 4.172814535920416 0 0 0
5 1 3.8342867514949255 0.73790880554942 0.0014274422157725122 0 0 0
6 1 5.112382248505115 2.9516351619303074 0.001427435663574828 0 0 0
9 1 6.390477751494926 0.73790880554942 0.001427442215772534 0 0 0
10 1 7.668573248505114 2.951635161930307 0.0014274356635747157 0 0 0
22 1 3.8342867520487687 2.2137263265912988 2.0871212653643942 0 0 0
25 1 5.11238224795142 1.91804841659074e-07 2.087121265364565 0 0 0
26 1 6.390477752048769 2.2137263265912988 2.0871212653643942 0 0 0
29 1 7.66857324795142 1.9180484168375374e-07 2.087121265364565 0 0 0
37 1 3.834286751495022 0.7379088055494771 4.172814529368475 0 0 0
38 1 5.112382248505018 2.951635161930298 4.172814535920415 0 0 0
41 1 6.3904777514950215 0.7379088055494772 4.172814529368475 0 0 0
42 1 7.668573248505017 2.9516351619302976 4.172814535920415 0 0 0
13 1 8.946668751494926 0.7379088055494195 0.0014274422157726824 0 0 0
14 1 10.224764248505116 2.9516351619303074 0.0014274356635746986 0 0 0
30 1 8.946668752048769 2.2137263265912983 2.0871212653643942 0 0 0
45 1 8.94666875149502 0.737908805549477 4.172814529368475 0 0 0
46 1 10.224764248505018 2.9516351619302976 4.172814535920415 0 0 0
3 1 3.8342867514949512 5.165361298261889 0.0014274300751296917 0 0 0
4 1 5.112382248504897 7.379087674733985 0.0014274463265598252 0 0 0
7 1 6.3904777514949505 5.165361298261889 0.0014274300751297576 0 0 0
8 1 7.668573248504897 7.379087674733985 0.0014274463265596911 0 0 0
20 1 3.834286752048544 6.641178840236776 2.087121265364746 0 0 0
23 1 5.112382247951372 4.427452704958128 2.0871212653644258 0 0 0
24 1 6.390477752048543 6.641178840236777 2.0871212653647455 0 0 0
27 1 7.668573247951372 4.427452704958127 2.087121265364426 0 0 0
