LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912488484544 1.4758177211218593 16.69693839887586 0 0 -1
17 1 2.486325552961329e-07 1.839278512724389e-07 2.0871210858784965 0 0 0
18 1 1.2780957513675264 2.2137264924936786 2.0871210858786227 0 0 0
21 1 2.5561912486325564 1.839278510018431e-07 2.0871210858784965 0 0 0
33 1 2.5561912488484673 1.4758177211217955 4.174273931303736 0 0 0
2 1 3.834286751151539 3.6895439536545998 16.696938415562972 0 0 -1
5 1 5.112382248848455 1.4758177211218595 16.69693839887586 0 0 -1
6 1 6.39047775115154 3.6895439536546 16.696938415562972 0 0 -1
9 1 7.668573248848453 1.475817721121859 16.69693839887586 0 0 -1
22 1 3.8342867513675265 2.2137264924936786 2.087121085878622 0 0 0
25 1 5.112382248632556 1.8392785137019145e-07 2.087121085878496 0 0 0
26 1 6.390477751367525 2.2137264924936786 2.087121085878622 0 0 0
29 1 7.668573248632555 1.839278509158401e-07 2.087121085878496 0 0 0
34 1 3.8342867511515255 3.6895439536546535 4.174273914616423 0 0 0
37 1 5.112382248848467 1.4758177211217958 4.174273931303736 0 0 0
38 1 6.390477751151526 3.6895439536546535 4.174273914616424 0 0 0
41 1 7.668573248848467 1.4758177211217955 4.174273931303736 0 0 0
10 1 8.946668751151538 3.6895439536545998 16.696938415562972 0 0 -1
13 1 10.224764248848455 1.4758177211218593 16.69693839887586 0 0 -1
30 1 8.946668751367527 2.213726492493678 2.087121085878622 0 0 0
42 1 8.946668751151526 3.689543953654653 4.174273914616423 0 0 0
45 1 10.224764248848468 1.4758177211217953 4.174273931303736 0 0 0
14 1 11.502859751151538 3.6895439536546 16.696938415562972 0 0 -1
46 1 11.502859751151526 3.6895439536546535 4.174273914616424 0 0 0
3 1 5.11238224884842 5.903270227808587 16.69693839134875 0 0 -1
4 1 6.390477751151576 8.116996459370027 16.696938419941365 0 0 -1
7 1 7.6685732488484195 5.903270227808587 16.69693839134875 0 0 -1
20 1 3.834286751367446 6.641178988225823 2.0871210858785694 0 0 0
23 1 5.112382248632501 4.427452671691072 2.0871210858785525 0 0 0
24 1 6.390477751367446 6.641178988225823 2.087121085878569 0 0 0
27 1 7.6685732486325 4.427452671691073 2.0871210858785525 0 0 0
35 1 5.112382248848434 5.903270227808591 4.174273938830749 0 0 0
36 1 6.390477751151561 8.116996459370112 4.1742739102378765 0 0 0
39 1 7.668573248848433 5.903270227808591 4.174273938830749 0 0 0
8 1 8.946668751151575 8.116996459370027 16.696938419941365 0 0 -1
11 1 10.224764248848418 5.903270227808586 16.69693839134875 0 0 -1
28 1 8.946668751367447 6.641178988225823 2.0871210858785694 0 0 0
31 1 10.2247642486325 4.427452671691072 2.087121085878552 0 0 0
40 1 8.946668751151563 8.116996459370112 4.174273910237878 0 0 0
43 1 10.224764248848434 5.903270227808591 4.174273938830748 0 0 0
12 1 11.502859751151576 8.116996459370027 16.696938419941365 0 0 -1
15 1 12.780955248848418 5.903270227808586 16.69693839134875 0 0 -1
16 1 14.059050751151574 8.116996459370027 16.696938419941365 0 0 -1
19 1 2.5561912486324996 4.427452671691072 2.087121085878552 0 0 0
32 1 11.502859751367446 6.641178988225823 2.0871210858785694 0 0 0
44 1 11.502859751151563 8.116996459370112 4.1742739102378765 0 0 0
47 1 12.780955248848432 5.903270227808591 4.174273938830749 0 0 0
48 1 14.059050751151563 8.116996459370112 4.174273910237878 0 0 0
49 1 1.2780957511539532 0.7379089618144137 6.264245974296548 0 0 0
50 1 2.5561912488460683 2.9516351851441467 6.264245980470544 0 0 0
53 1 3.8342867511539533 0.737908961814413 6.264245974296548 0 0 0
54 1 5.112382248846068 2.9516351851441467 6.264245980470544 0 0 0
