LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912488484757 1.4758177340426206 16.696938418085505 0 0 -1
17 1 1.2780957513675026 0.7379090788411375 2.087121085878509 0 0 0
18 1 2.5561912486324836 2.9516352724557784 2.0871210858786022 0 0 0
33 1 2.5561912488484895 1.4758177340425804 4.174273912093674 0 0 0
2 1 3.834286751151538 3.689543974403257 16.696938396352788 0 0 -1
5 1 5.1123822488484745 1.4758177340426208 16.696938418085505 0 0 -1
6 1 6.390477751151536 3.6895439744032568 16.696938396352788 0 0 -1
9 1 7.668573248848475 1.4758177340426208 16.696938418085505 0 0 -1
21 1 3.8342867513675025 0.7379090788411371 2.087121085878509 0 0 0
22 1 5.112382248632484 2.9516352724557784 2.0871210858786022 0 0 0
25 1 6.390477751367502 0.737909078841137 2.0871210858785085 0 0 0
26 1 7.668573248632483 2.9516352724557784 2.0871210858786022 0 0 0
34 1 3.8342867511515237 3.6895439744032905 4.174273933826688 0 0 0
37 1 5.1123822488484905 1.4758177340425802 4.174273912093674 0 0 0
38 1 6.390477751151524 3.68954397440329 4.174273933826688 0 0 0
41 1 7.668573248848491 1.4758177340425804 4.174273912093674 0 0 0
10 1 8.946668751151538 3.6895439744032568 16.696938396352788 0 0 -1
13 1 10.224764248848475 1.4758177340426208 16.696938418085505 0 0 -1
29 1 8.9466687513675 0.7379090788411375 2.087121085878509 0 0 0
30 1 10.224764248632484 2.9516352724557784 2.0871210858786022 0 0 0
42 1 8.946668751151524 3.6895439744032905 4.174273933826688 0 0 0
45 1 10.224764248848489 1.4758177340425802 4.174273912093674 0 0 0
14 1 11.502859751151538 3.6895439744032568 16.696938396352788 0 0 -1
46 1 11.502859751151524 3.68954397440329 4.174273933826688 0 0 0
3 1 5.112382248848409 5.903270248568728 16.69693841741079 0 0 -1
4 1 6.390477751151588 8.116996472302347 16.696938393863825 0 0 -1
7 1 7.668573248848409 5.903270248568728 16.69693841741079 0 0 -1
19 1 3.83428675136743 5.165361582540244 2.087121085878591 0 0 0
20 1 5.112382248632555 7.379087763825137 2.087121085878641 0 0 0
23 1 6.390477751367431 5.165361582540245 2.087121085878591 0 0 0
24 1 7.668573248632555 7.379087763825137 2.087121085878641 0 0 0
35 1 5.112382248848423 5.903270248568724 4.174273912768558 0 0 0
36 1 6.390477751151574 8.116996472302468 4.1742739363156875 0 0 0
39 1 7.668573248848423 5.903270248568723 4.174273912768558 0 0 0
8 1 8.946668751151588 8.116996472302347 16.696938393863825 0 0 -1
11 1 10.224764248848409 5.903270248568727 16.69693841741079 0 0 -1
27 1 8.946668751367431 5.165361582540244 2.0871210858785916 0 0 0
28 1 10.224764248632557 7.379087763825137 2.087121085878641 0 0 0
40 1 8.946668751151574 8.116996472302468 4.1742739363156875 0 0 0
