LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.608174654745303e-07 1.7419902961663452e-07 16.695572517339084 0 0 -1
2 1 1.278095739182913 2.2137264427819185 16.695572504726623 0 0 -1
5 1 2.5561912608174655 1.7419902959638236e-07 16.695572517339084 0 0 -1
17 1 2.5561912608174917 1.4758177495856333 2.0885184899575244 0 0 0
33 1 1.2780957396884727 0.7379090184401373 4.175644437418349 0 0 0
34 1 2.556191260311394 2.95163529837282 4.175644445460537 0 0 0
6 1 3.8342867391829136 2.2137264427819185 16.695572504726623 0 0 -1
9 1 5.112382260817466 1.7419902982349177e-07 16.695572517339084 0 0 -1
10 1 6.390477739182914 2.213726442781918 16.695572504726627 0 0 -1
13 1 7.668573260817465 1.7419902934064993e-07 16.695572517339084 0 0 -1
18 1 3.8342867391826125 3.6895439984387366 2.088518514969617 0 0 0
21 1 5.112382260817491 1.4758177495856335 2.0885184899575244 0 0 0
22 1 6.390477739182613 3.6895439984387366 2.088518514969617 0 0 0
25 1 7.668573260817493 1.4758177495856335 2.088518489957524 0 0 0
37 1 3.8342867396884723 0.7379090184401371 4.175644437418349 0 0 0
38 1 5.112382260311394 2.95163529837282 4.175644445460537 0 0 0
41 1 6.390477739688473 0.7379090184401371 4.175644437418349 0 0 0
42 1 7.668573260311394 2.9516352983728193 4.175644445460537 0 0 0
14 1 8.946668739182915 2.213726442781918 16.695572504726627 0 0 -1
26 1 8.946668739182613 3.689543998438736 2.088518514969617 0 0 0
29 1 10.22476426081749 1.4758177495856333 2.088518489957525 0 0 0
45 1 8.946668739688473 0.737909018440137 4.175644437418349 0 0 0
46 1 10.224764260311394 2.9516352983728193 4.175644445460537 0 0 0
30 1 11.502859739182613 3.6895439984387357 2.088518514969617 0 0 0
4 1 3.834286739182593 6.641178930167892 16.695572508449995 0 0 -1
7 1 5.112382260817144 4.427452711023788 16.695572503055004 0 0 -1
