LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191248846911 1.475817708140481 16.694087523782606 0 0 -1
17 1 1.2780957511507096 0.73790896354711 2.0870895702803134 0 0 0
18 1 2.5561912488493066 2.951635194157543 2.0870895759949826 0 0 0
33 1 2.4863340913537376e-07 2.2175267899916945e-07 4.174242414213612 0 0 0
34 1 1.2780957513666278 2.2137264545428814 4.174242414213473 0 0 0
37 1 2.5561912486334095 2.2175267857306346e-07 4.174242414213613 0 0 0
2 1 3.8342867511530807 3.6895439654663957 16.694087512975138 0 0 -1
5 1 5.11238224884691 1.475817708140481 16.694087523782606 0 0 -1
6 1 6.390477751153081 3.6895439654663957 16.694087512975138 0 0 -1
9 1 7.66857324884691 1.4758177081404817 16.694087523782606 0 0 -1
21 1 3.8342867511507097 0.73790896354711 2.0870895702803134 0 0 0
22 1 5.112382248849307 2.951635194157543 2.0870895759949826 0 0 0
25 1 6.39047775115071 0.73790896354711 2.0870895702803134 0 0 0
26 1 7.668573248849306 2.9516351941575425 2.087089575994982 0 0 0
38 1 3.834286751366628 2.2137264545428814 4.174242414213473 0 0 0
41 1 5.112382248633408 2.217526787005509e-07 4.174242414213613 0 0 0
42 1 6.390477751366627 2.2137264545428814 4.174242414213473 0 0 0
45 1 7.66857324863341 2.2175267860593583e-07 4.174242414213613 0 0 0
10 1 8.946668751153082 3.6895439654663953 16.694087512975138 0 0 -1
13 1 10.224764248846911 1.4758177081404806 16.694087523782606 0 0 -1
29 1 8.94666875115071 0.7379089635471098 2.0870895702803134 0 0 0
30 1 10.224764248849308 2.951635194157542 2.087089575994983 0 0 0
46 1 8.946668751366627 2.2137264545428814 4.174242414213473 0 0 0
14 1 11.502859751153082 3.6895439654663953 16.694087512975138 0 0 -1
3 1 5.112382248846868 5.90327023131606 16.69408752779006 0 0 -1
4 1 6.390477751153121 8.116996459975038 16.694087514062048 0 0 -1
7 1 7.668573248846867 5.903270231316059 16.69408752779006 0 0 -1
19 1 3.834286751150687 5.1653614638111005 2.0870895762476356 0 0 0
20 1 5.1123822488492845 7.3790876851323075 2.087089571443942 0 0 0
23 1 6.390477751150687 5.1653614638111005 2.0870895762476356 0 0 0
24 1 7.668573248849285 7.379087685132307 2.0870895714439426 0 0 0
36 1 3.834286751366566 6.641178945967545 4.17424241421347 0 0 0
39 1 5.112382248633407 4.427452704471669 4.17424241421369 0 0 0
40 1 6.390477751366566 6.641178945967545 4.17424241421347 0 0 0
43 1 7.668573248633407 4.427452704471669 4.17424241421369 0 0 0
8 1 8.946668751153119 8.116996459975038 16.694087514062048 0 0 -1
11 1 10.224764248846867 5.90327023131606 16.694087527790057 0 0 -1
27 1 8.946668751150687 5.1653614638111005 2.0870895762476356 0 0 0
28 1 10.224764248849283 7.379087685132307 2.087089571443942 0 0 0
44 1 8.946668751366566 6.641178945967545 4.17424241421347 0 0 0
47 1 10.224764248633406 4.427452704471669 4.17424241421369 0 0 0
12 1 11.502859751153121 8.116996459975038 16.694087514062048 0 0 -1
15 1 12.780955248846869 5.90327023131606 16.69408752779006 0 0 -1
16 1 14.05905075115312 8.116996459975038 16.694087514062048 0 0 -1
31 1 11.502859751150687 5.1653614638111005 2.0870895762476356 0 0 0
32 1 12.780955248849285 7.3790876851323075 2.0870895714439426 0 0 0
35 1 2.5561912486334064 4.427452704471669 4.17424241421369 0 0 0
48 1 11.502859751366564 6.641178945967544 4.17424241421347 0 0 0
49 1 1.2780957511506963 0.7379089635471782 6.2613951003189765 0 0 0
50 1 2.556191248849321 2.9516351941574595 6.261395094604296 0 0 0
53 1 3.8342867511506955 0.7379089635471785 6.2613951003189765 0 0 0
54 1 5.11238224884932 2.951635194157459 6.261395094604296 0 0 0
57 1 6.390477751150697 0.737908963547178 6.2613951003189765 0 0 0
58 1 7.668573248849319 2.951635194157459 6.261395094604295 0 0 0
61 1 8.946668751150696 0.7379089635471782 6.2613951003189765 0 0 0
62 1 10.22476424884932 2.9516351941574586 6.261395094604296 0 0 0
51 1 3.8342867511506737 5.165361463811128 6.261395094351724 0 0 0
52 1 5.112382248849299 7.379087685132291 6.261395099155268 0 0 0
55 1 6.390477751150674 5.165361463811128 6.261395094351723 0 0 0
56 1 7.668573248849299 7.3790876851322915 6.261395099155268 0 0 0
59 1 8.946668751150675 5.165361463811128 6.261395094351724 0 0 0
60 1 10.2247642488493 7.379087685132291 6.261395099155268 0 0 0
63 1 11.502859751150675 5.165361463811128 6.261395094351724 0 0 0
64 1 12.7809552488493 7.379087685132291 6.261395099155268 0 0 0
65 1 2.556191248846911 1.4758177081405832 8.351367307007436 0 0 0
81 1 2.487003395877148e-07 2.0856482442351884e-07 10.438495204810366 0 0 0
82 1 1.2780957512997697 2.2137264857796475 10.438495216661842 0 0 0
85 1 2.55619124870034 2.0856482424431507e-07 10.438495204810366 0 0 0
97 1 2.5561912487720204 1.4758177861878228 12.522727418733124 0 0 0
66 1 3.8342867511530816 3.6895439654663407 8.351367317814777 0 0 0
69 1 5.11238224884691 1.4758177081405826 8.351367307007434 0 0 0
70 1 6.390477751153082 3.6895439654663407 8.351367317814777 0 0 0
73 1 7.668573248846911 1.4758177081405832 8.351367307007434 0 0 0
86 1 3.8342867512997705 2.2137264857796475 10.438495216661842 0 0 0
89 1 5.11238224870034 2.0856482476725762e-07 10.438495204810367 0 0 0
90 1 6.390477751299771 2.2137264857796475 10.438495216661842 0 0 0
93 1 7.66857324870034 2.0856482452990337e-07 10.438495204810367 0 0 0
98 1 3.834286751227957 3.689544000687419 12.522727418732885 0 0 0
101 1 5.11238224877202 1.475817786187823 12.522727418733126 0 0 0
102 1 6.390477751227955 3.689544000687419 12.522727418732885 0 0 0
105 1 7.66857324877202 1.475817786187823 12.522727418733126 0 0 0
74 1 8.946668751153082 3.6895439654663407 8.351367317814777 0 0 0
77 1 10.224764248846911 1.475817708140583 8.351367307007436 0 0 0
94 1 8.94666875129977 2.2137264857796475 10.438495216661842 0 0 0
106 1 8.946668751227955 3.689544000687419 12.522727418732885 0 0 0
109 1 10.22476424877202 1.4758177861878228 12.522727418733124 0 0 0
78 1 11.502859751153082 3.689543965466341 8.351367317814777 0 0 0
110 1 11.502859751227955 3.6895440006874187 12.522727418732885 0 0 0
