LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957521745435 0.7379088469341796 16.696969735728334 0 0 -1
2 1 2.5561912478254714 2.951635230661476 16.696969730344176 0 0 -1
17 1 2.5561912485031986 1.4758177086702862 2.0885489344899706 0 0 0
33 1 1.2780957520505822 0.7379088854055406 4.174242233935706 0 0 0
34 1 2.55619124794941 2.951635302775286 4.174242233935575 0 0 0
5 1 3.8342867521745423 0.737908846934179 16.696969735728334 0 0 -1
6 1 5.112382247825472 2.951635230661476 16.696969730344176 0 0 -1
9 1 6.390477752174543 0.737908846934179 16.696969735728334 0 0 -1
10 1 7.6685732478254724 2.9516352306614757 16.696969730344176 0 0 -1
18 1 3.834286751496797 3.689544099591749 2.088548918289712 0 0 0
21 1 5.112382248503198 1.4758177086702868 2.0885489344899706 0 0 0
22 1 6.390477751496796 3.6895440995917497 2.0885489182897126 0 0 0
25 1 7.6685732485032 1.4758177086702866 2.0885489344899706 0 0 0
37 1 3.8342867520505814 0.7379088854055408 4.174242233935707 0 0 0
38 1 5.1123822479494105 2.951635302775286 4.1742422339355745 0 0 0
41 1 6.3904777520505816 0.7379088854055404 4.174242233935707 0 0 0
42 1 7.668573247949411 2.951635302775286 4.1742422339355745 0 0 0
13 1 8.946668752174542 0.7379088469341791 16.696969735728334 0 0 -1
14 1 10.224764247825473 2.951635230661476 16.696969730344176 0 0 -1
26 1 8.946668751496798 3.689544099591749 2.0885489182897126 0 0 0
29 1 10.224764248503199 1.475817708670286 2.0885489344899706 0 0 0
45 1 8.946668752050583 0.7379088854055408 4.174242233935706 0 0 0
46 1 10.224764247949409 2.951635302775286 4.1742422339355745 0 0 0
30 1 11.502859751496796 3.689544099591749 2.088548918289712 0 0 0
3 1 3.8342867521746227 5.165361330742218 16.696969751024795 0 0 -1
4 1 5.112382247825309 7.379087743517267 16.696969734654072 0 0 -1
7 1 6.390477752174623 5.165361330742218 16.696969751024795 0 0 -1
8 1 7.668573247825309 7.379087743517267 16.696969734654072 0 0 -1
19 1 5.112382248503092 5.903270167528835 2.0885489923229135 0 0 0
20 1 6.390477751496903 8.116996644870728 2.0885490200034216 0 0 0
23 1 7.668573248503093 5.903270167528835 2.088548992322914 0 0 0
35 1 3.8342867520506956 5.165361366840913 4.174242233935928 0 0 0
36 1 5.112382247949312 7.379087815381198 4.174242233935737 0 0 0
39 1 6.390477752050696 5.165361366840913 4.174242233935928 0 0 0
40 1 7.668573247949311 7.379087815381198 4.174242233935737 0 0 0
11 1 8.946668752174622 5.165361330742218 16.696969751024795 0 0 -1
12 1 10.22476424782531 7.3790877435172675 16.696969734654072 0 0 -1
24 1 8.946668751496903 8.116996644870728 2.0885490200034216 0 0 0
27 1 10.224764248503092 5.903270167528835 2.0885489923229135 0 0 0
