LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.607917433204607e-07 2.1068272114638633e-07 0.0007115921215245856 0 0 0
2 1 1.2780957392085024 2.213726466756597 0.0007116027936762785 0 0 0
5 1 2.5561912607917434 2.1068272147167517e-07 0.000711592121524462 0 0 0
17 1 2.556191261087139 1.4758177161332182 2.089257223248577 0 0 0
33 1 1.278095738707512 0.7379089352488338 4.177847019304142 0 0 0
34 1 2.556191261292554 2.9516351902500664 4.177847020807128 0 0 0
6 1 3.834286739208502 2.213726466756597 0.0007116027936765357 0 0 0
9 1 5.112382260791744 2.1068272097916217e-07 0.0007115921215244631 0 0 0
10 1 6.390477739208503 2.2137264667565972 0.0007116027936764262 0 0 0
13 1 7.668573260791744 2.1068272166277573e-07 0.0007115921215252234 0 0 0
18 1 3.8342867389128976 3.6895439849184144 2.0892572518154062 0 0 0
21 1 5.11238226108714 1.475817716133218 2.0892572232485764 0 0 0
22 1 6.390477738912898 3.6895439849184144 2.0892572518154067 0 0 0
25 1 7.66857326108714 1.475817716133218 2.0892572232485764 0 0 0
37 1 3.8342867387075112 0.7379089352488337 4.177847019304143 0 0 0
38 1 5.112382261292554 2.9516351902500664 4.177847020807128 0 0 0
41 1 6.390477738707512 0.7379089352488337 4.177847019304142 0 0 0
42 1 7.668573261292554 2.9516351902500664 4.177847020807128 0 0 0
14 1 8.946668739208503 2.2137264667565972 0.0007116027936762623 0 0 0
26 1 8.946668738912898 3.6895439849184144 2.0892572518154067 0 0 0
29 1 10.224764261087138 1.4758177161332178 2.0892572232485764 0 0 0
45 1 8.946668738707512 0.7379089352488337 4.177847019304142 0 0 0
46 1 10.224764261292554 2.951635190250066 4.177847020807128 0 0 0
30 1 11.502859738912896 3.689543984918414 2.0892572518154067 0 0 0
4 1 3.834286739208222 6.641178943023755 0.0007115883370702104 0 0 0
7 1 5.112382260791599 4.427452705860605 0.000711600718318133 0 0 0
8 1 6.3904777392082215 6.641178943023754 0.0007115883370698139 0 0 0
11 1 7.668573260791599 4.427452705860604 0.0007116007183184849 0 0 0
19 1 5.112382261086963 5.903270210690707 2.089257198902371 0 0 0
20 1 6.390477738913001 8.116996435536722 2.089257202401131 0 0 0
23 1 7.668573261086963 5.903270210690707 2.089257198902371 0 0 0
35 1 3.8342867387075033 5.165361456541959 4.177847021861762 0 0 0
36 1 5.112382261292385 7.37908771692112 4.1778470248738975 0 0 0
39 1 6.390477738707503 5.165361456541959 4.177847021861762 0 0 0
40 1 7.668573261292385 7.37908771692112 4.177847024873897 0 0 0
12 1 8.94666873920822 6.641178943023755 0.000711588337069956 0 0 0
15 1 10.224764260791599 4.427452705860604 0.0007116007183181249 0 0 0
24 1 8.946668738913 8.116996435536723 2.0892572024011313 0 0 0
27 1 10.224764261086962 5.903270210690706 2.089257198902371 0 0 0
43 1 8.946668738707503 5.165361456541959 4.177847021861763 0 0 0
44 1 10.224764261292385 7.37908771692112 4.1778470248738975 0 0 0
3 1 2.556191260791599 4.427452705860604 0.0007116007183175457 0 0 0
16 1 11.502859739208223 6.641178943023754 0.0007115883370702128 0 0 0
28 1 11.502859738913001 8.116996435536722 2.0892572024011313 0 0 0
31 1 12.780955261086962 5.903270210690706 2.089257198902371 0 0 0
32 1 14.059050738913001 8.116996435536722 2.0892572024011313 0 0 0
47 1 11.502859738707501 5.165361456541959 4.177847021861762 0 0 0
48 1 12.780955261292384 7.37908771692112 4.1778470248738975 0 0 0
49 1 2.607598973999963e-07 1.5397235196777485e-07 6.2635336160418404 0 0 0
50 1 1.2780957392403276 2.213726423925522 6.263533612549668 0 0 0
53 1 2.5561912607598978 1.5397235185873987e-07 6.26353361604184 0 0 0
54 1 3.834286739240328 2.213726423925522 6.263533612549668 0 0 0
