LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.852457278515344e-07 1.6459260279511442e-07 0.0014736420969373297 0 0 0
2 1 1.2780957147549041 2.2137265791569884 0.0014736478348259514 0 0 0
5 1 2.556191285245729 1.6459260265130037e-07 0.0014736420969360892 0 0 0
17 1 2.556191285417597 1.4758178326822857 2.0871209931919195 0 0 0
33 1 2.8524537333149067e-07 1.645924569554557e-07 4.172768896547982 0 0 0
34 1 1.2780957147552596 2.213726579156575 4.172768890809643 0 0 0
37 1 2.5561912852453728 1.6459245725490404e-07 4.172768896547982 0 0 0
6 1 3.8342867147549047 2.213726579156989 0.0014736478348255607 0 0 0
9 1 5.112382285245728 1.6459260239275934e-07 0.0014736420969364574 0 0 0
10 1 6.390477714754906 2.213726579156989 0.0014736478348268748 0 0 0
13 1 7.66857328524573 1.6459260250421302e-07 0.0014736420969363691 0 0 0
18 1 3.8342867145826043 3.689544019044934 2.087120993191958 0 0 0
21 1 5.112382285417599 1.4758178326822855 2.0871209931919195 0 0 0
22 1 6.390477714582604 3.689544019044933 2.0871209931919585 0 0 0
25 1 7.668573285417598 1.4758178326822855 2.0871209931919195 0 0 0
38 1 3.83428671475526 2.213726579156575 4.172768890809644 0 0 0
41 1 5.112382285245372 1.645924567744718e-07 4.172768896547981 0 0 0
42 1 6.390477714755261 2.2137265791565754 4.172768890809643 0 0 0
45 1 7.6685732852453725 1.645924568954669e-07 4.172768896547982 0 0 0
14 1 8.946668714754905 2.2137265791569884 0.0014736478348256633 0 0 0
26 1 8.946668714582605 3.6895440190449325 2.0871209931919585 0 0 0
29 1 10.224764285417601 1.4758178326822855 2.087120993191919 0 0 0
46 1 8.946668714755258 2.2137265791565754 4.172768890809644 0 0 0
30 1 11.502859714582605 3.6895440190449325 2.087120993191958 0 0 0
4 1 3.8342867147544837 6.641178986256779 0.0014736517876642505 0 0 0
7 1 5.1123822852448875 4.427452731536592 0.0014736545284468312 0 0 0
8 1 6.390477714754484 6.641178986256779 0.001473651787664141 0 0 0
11 1 7.668573285244888 4.427452731536592 0.0014736545284470602 0 0 0
19 1 5.112382285416762 5.903270267070343 2.087120993191881 0 0 0
20 1 6.3904777145830325 8.116996420667874 2.0871209931922055 0 0 0
23 1 7.668573285416761 5.903270267070343 2.087120993191881 0 0 0
36 1 3.8342867147548385 6.641178986256393 4.172768886856618 0 0 0
39 1 5.112382285244533 4.427452731536985 4.172768884116504 0 0 0
40 1 6.390477714754839 6.641178986256393 4.172768886856618 0 0 0
43 1 7.668573285244534 4.427452731536985 4.172768884116504 0 0 0
12 1 8.946668714754484 6.64117898625678 0.0014736517876644737 0 0 0
15 1 10.224764285244888 4.427452731536592 0.0014736545284470862 0 0 0
24 1 8.946668714583032 8.116996420667874 2.087120993192205 0 0 0
27 1 10.224764285416763 5.903270267070343 2.0871209931918804 0 0 0
44 1 8.94666871475484 6.641178986256394 4.172768886856619 0 0 0
47 1 10.224764285244534 4.427452731536985 4.172768884116506 0 0 0
3 1 2.5561912852448874 4.427452731536592 0.0014736545284473983 0 0 0
16 1 11.502859714754482 6.641178986256779 0.001473651787664035 0 0 0
28 1 11.50285971458303 8.116996420667874 2.0871209931922055 0 0 0
31 1 12.780955285416763 5.903270267070342 2.087120993191881 0 0 0
32 1 14.059050714583032 8.116996420667874 2.087120993192205 0 0 0
35 1 2.5561912852445334 4.427452731536985 4.172768884116504 0 0 0
48 1 11.50285971475484 6.641178986256394 4.172768886856619 0 0 0
49 1 2.5561912857515994 1.4758178302604552 6.258473656478548 0 0 0
50 1 3.8342867142486785 3.689544005521823 6.258473624447593 0 0 0
53 1 5.1123822857515995 1.475817830260456 6.258473656478548 0 0 0
54 1 6.390477714248679 3.689544005521823 6.258473624447592 0 0 0
57 1 7.668573285751599 1.4758178302604552 6.258473656478548 0 0 0
58 1 8.94666871424868 3.689544005521823 6.258473624447592 0 0 0
61 1 10.224764285751599 1.4758178302604568 6.258473656478548 0 0 0
62 1 11.502859714248677 3.689544005521823 6.258473624447592 0 0 0
51 1 5.112382285750722 5.903270263872035 6.258473636908788 0 0 0
52 1 6.390477714249049 8.116996415961049 6.258473629669196 0 0 0
55 1 7.668573285750721 5.903270263872036 6.258473636908788 0 0 0
56 1 8.946668714249046 8.11699641596105 6.258473629669195 0 0 0
59 1 10.224764285750723 5.903270263872035 6.258473636908788 0 0 0
60 1 11.50285971424905 8.116996415961049 6.258473629669195 0 0 0
63 1 12.780955285750721 5.903270263872037 6.258473636908788 0 0 0
64 1 14.059050714249048 8.116996415961049 6.258473629669195 0 0 0
65 1 2.86326827778278e-07 1.523166781078593e-07 8.347011507783401 0 0 0
66 1 1.27809571367371 2.2137264826824703 8.347011478295165 0 0 0
69 1 2.5561912863268272 1.5231667770422949e-07 8.3470115077834 0 0 0
81 1 1.278095713929559 0.7379088740744577 10.435606002593774 0 0 0
82 1 2.5561912860706446 2.9516351163052112 10.435606002593532 0 0 0
97 1 2.863264738117569e-07 1.5231648060450748e-07 12.52420102636532 0 0 0
98 1 1.2780957136740647 2.2137264826819445 12.524201055853565 0 0 0
101 1 2.5561912863264737 1.5231648037832842e-07 12.52420102636532 0 0 0
70 1 3.834286713673711 2.2137264826824703 8.347011478295164 0 0 0
73 1 5.112382286326827 1.5231667784499201e-07 8.347011507783401 0 0 0
74 1 6.390477713673709 2.21372648268247 8.347011478295164 0 0 0
77 1 7.668573286326827 1.5231667714942407e-07 8.347011507783401 0 0 0
85 1 3.8342867139295604 0.7379088740744585 10.435606002593774 0 0 0
86 1 5.112382286070645 2.9516351163052112 10.435606002593532 0 0 0
89 1 6.390477713929558 0.7379088740744576 10.435606002593774 0 0 0
90 1 7.668573286070643 2.951635116305211 10.435606002593534 0 0 0
102 1 3.834286713674065 2.2137264826819445 12.524201055853565 0 0 0
105 1 5.112382286326475 1.5231647962170822e-07 12.52420102636532 0 0 0
106 1 6.3904777136740645 2.213726482681944 12.524201055853565 0 0 0
109 1 7.668573286326473 1.5231648060942604e-07 12.52420102636532 0 0 0
78 1 8.946668713673711 2.21372648268247 8.347011478295165 0 0 0
93 1 8.946668713929562 0.7379088740744576 10.435606002593774 0 0 0
94 1 10.224764286070645 2.9516351163052117 10.435606002593532 0 0 0
110 1 8.946668713674065 2.213726482681944 12.524201055853567 0 0 0
68 1 3.834286713673166 6.641178940028354 8.347011469445459 0 0 0
71 1 5.112382286326337 4.427452716084349 8.347011505259722 0 0 0
72 1 6.3904777136731665 6.641178940028354 8.347011469445459 0 0 0
75 1 7.668573286326337 4.427452716084349 8.347011505259722 0 0 0
83 1 3.834286713929585 5.165361307517169 10.4356060025941 0 0 0
84 1 5.1123822860700185 7.379087626098315 10.435606002593909 0 0 0
87 1 6.390477713929584 5.16536130751717 10.4356060025941 0 0 0
88 1 7.6685732860700195 7.379087626098314 10.435606002593909 0 0 0
100 1 3.834286713673521 6.6411789400283405 12.524201064702998 0 0 0
103 1 5.112382286325982 4.427452716084693 12.524201028888877 0 0 0
104 1 6.390477713673521 6.6411789400283405 12.524201064703 0 0 0
107 1 7.668573286325984 4.427452716084693 12.524201028888877 0 0 0
76 1 8.946668713673168 6.641178940028354 8.347011469445459 0 0 0
79 1 10.224764286326337 4.427452716084348 8.347011505259722 0 0 0
91 1 8.946668713929583 5.16536130751717 10.4356060025941 0 0 0
92 1 10.224764286070018 7.379087626098314 10.435606002593909 0 0 0
108 1 8.946668713673521 6.6411789400283405 12.524201064702998 0 0 0
111 1 10.224764286325982 4.4274527160846935 12.524201028888877 0 0 0
67 1 2.556191286326336 4.427452716084348 8.347011505259722 0 0 0
80 1 11.502859713673168 6.641178940028354 8.347011469445459 0 0 0
95 1 11.502859713929585 5.16536130751717 10.4356060025941 0 0 0
96 1 12.780955286070018 7.379087626098314 10.435606002593909 0 0 0
99 1 2.5561912863259804 4.427452716084693 12.524201028888877 0 0 0
112 1 11.50285971367352 6.641178940028342 12.524201064702998 0 0 0
113 1 2.556191285751592 1.4758178302604643 14.612738274942016 0 0 0
114 1 3.8342867142486865 3.6895440055218445 14.612738306974128 0 0 0
117 1 5.11238228575159 1.4758178302604645 14.612738274942018 0 0 0
118 1 6.3904777142486875 3.689544005521845 14.612738306974128 0 0 0
121 1 7.6685732857515925 1.4758178302604643 14.612738274942016 0 0 0
122 1 8.946668714248688 3.6895440055218436 14.612738306974128 0 0 0
125 1 10.224764285751592 1.4758178302604663 14.612738274942018 0 0 0
126 1 11.502859714248686 3.689544005521844 14.612738306974128 0 0 0
115 1 5.112382285750715 5.903270263872029 14.612738294511747 0 0 0
116 1 6.390477714249057 8.116996415961019 14.61273830175157 0 0 0
119 1 7.668573285750713 5.903270263872029 14.612738294511747 0 0 0
120 1 8.946668714249054 8.11699641596102 14.612738301751572 0 0 0
123 1 10.224764285750712 5.903270263872029 14.612738294511747 0 0 0
124 1 11.502859714249057 8.116996415961019 14.61273830175157 0 0 0
127 1 12.780955285750712 5.903270263872029 14.612738294511747 0 0 0
128 1 14.059050714249054 8.116996415961019 14.612738301751572 0 0 0

Velocities

1 0 0 0
2 0 0 0
5 0 0 0
17 0 0 0
33 0 0 0
34 0 0 0
37 0 0 0
6 0 0 0
9 0 0 0
10 0 0 0
13 0 0 0
18 0 0 0
21 0 0 0
22 0 0 0
25 0 0 0
38 0 0 0
41 0 0 0
42 0 0 0
45 0 0 0
14 0 0 0
26 0 0 0
29 0 0 0
46 0 0 0
30 0 0 0
4 0 0 0
7 0 0 0
8 0 0 0
11 0 0 0
19 0 0 0
20 0 0 0
23 0 0 0
36 0 0 0
39 0 0 0
40 0 0 0
43 0 0 0
12 0 0 0
15 0 0 0
24 0 0 0
27 0 0 0
44 0 0 0
47 0 0 0
3 0 0 0
16 0 0 0
28 0 0 0
31 0 0 0
32 0 0 0
35 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
53 0 0 0
54 0 0 0
57 0 0 0
58 0 0 0
61 0 0 0
62 0 0 0
51 0 0 0
52 0 0 0
55 0 0 0
56 0 0 0
59 0 0 0
60 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
69 0 0 0
81 0 0 0
82 0 0 0
97 0 0 0
98 0 0 0
101 0 0 0
70 0 0 0
73 0 0 0
74 0 0 0
77 0 0 0
85 0 0 0
86 0 0 0
89 0 0 0
90 0 0 0
102 0 0 0
105 0 0 0
106 0 0 0
109 0 0 0
78 0 0 0
93 0 0 0
94 0 0 0
110 0 0 0
68 0 0 0
71 0 0 0
72 0 0 0
75 0 0 0
83 0 0 0
84 0 0 0
87 0 0 0
88 0 0 0
100 0 0 0
103 0 0 0
104 0 0 0
107 0 0 0
76 0 0 0
79 0 0 0
91 0 0 0
92 0 0 0
108 0 0 0
111 0 0 0
67 0 0 0
80 0 0 0
95 0 0 0
96 0 0 0
99 0 0 0
112 0 0 0
113 0 0 0
114 0 0 0
117 0 0 0
118 0 0 0
121 0 0 0
122 0 0 0
125 0 0 0
126 0 0 0
115 0 0 0
116 0 0 0
