LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.55619128140247 1.475817837737121 0.002889838956410195 0 0 0
17 1 2.809047013403711e-07 1.570924825297794e-07 2.08859454448224 0 0 0
18 1 1.278095719095935 2.2137265769841217 2.0885945502680214 0 0 0
21 1 2.5561912809047014 1.570924826857983e-07 2.0885945444822402 0 0 0
33 1 2.556191281076499 1.4758178401405966 4.174242536925314 0 0 0
2 1 3.8342867185978093 3.6895439998312947 0.0028898713805363767 0 0 0
5 1 5.11238228140247 1.4758178377371212 0.0028898389564110728 0 0 0
6 1 6.39047771859781 3.6895439998312947 0.0028898713805365476 0 0 0
9 1 7.668573281402472 1.475817837737121 0.0028898389564105008 0 0 0
22 1 3.8342867190959353 2.2137265769841226 2.0885945502680223 0 0 0
25 1 5.112382280904701 1.570924817176596e-07 2.0885945444822402 0 0 0
26 1 6.390477719095935 2.213726576984122 2.088594550268022 0 0 0
29 1 7.668573280904702 1.5709248227990743e-07 2.0885945444822402 0 0 0
34 1 3.834286718923707 3.6895440136703184 4.174242536924685 0 0 0
37 1 5.112382281076498 1.475817840140597 4.174242536925314 0 0 0
38 1 6.390477718923706 3.6895440136703184 4.174242536924686 0 0 0
41 1 7.668573281076498 1.4758178401405964 4.174242536925314 0 0 0
10 1 8.946668718597811 3.6895439998312938 0.002889871380536205 0 0 0
13 1 10.22476428140247 1.4758178377371214 0.0028898389564104452 0 0 0
30 1 8.946668719095936 2.2137265769841212 2.0885945502680223 0 0 0
42 1 8.946668718923707 3.689544013670318 4.174242536924686 0 0 0
45 1 10.2247642810765 1.475817840140598 4.174242536925315 0 0 0
14 1 11.502859718597811 3.689543999831294 0.002889871380536437 0 0 0
46 1 11.502859718923705 3.689544013670318 4.174242536924686 0 0 0
3 1 5.1123822814015885 5.9032702603396725 0.0028898584685971025 0 0 0
4 1 6.390477718598182 8.116996418123291 0.0028898665090961203 0 0 0
7 1 7.668573281401587 5.903270260339674 0.0028898584685957086 0 0 0
20 1 3.834286719095511 6.641178991731561 2.0885945543341826 0 0 0
23 1 5.112382280903856 4.42745273503396 2.088594557146201 0 0 0
24 1 6.390477719095513 6.641178991731561 2.088594554334182 0 0 0
27 1 7.668573280903857 4.42745273503396 2.088594557146201 0 0 0
35 1 5.112382281075656 5.903270263520759 4.174242536925279 0 0 0
36 1 6.390477718924136 8.116996422833411 4.174242536925149 0 0 0
39 1 7.6685732810756555 5.903270263520759 4.174242536925279 0 0 0
8 1 8.94666871859818 8.116996418123293 0.002889866509095597 0 0 0
11 1 10.224764281401589 5.9032702603396725 0.0028898584685969936 0 0 0
28 1 8.946668719095513 6.641178991731562 2.0885945543341826 0 0 0
31 1 10.224764280903857 4.4274527350339605 2.0885945571462012 0 0 0
40 1 8.946668718924135 8.116996422833411 4.174242536925149 0 0 0
43 1 10.224764281075657 5.903270263520759 4.174242536925279 0 0 0
12 1 11.502859718598183 8.116996418123293 0.0028898665090960145 0 0 0
15 1 12.780955281401587 5.9032702603396725 0.0028898584685971723 0 0 0
16 1 14.059050718598183 8.116996418123293 0.002889866509096464 0 0 0
19 1 2.5561912809038567 4.42745273503396 2.0885945571462003 0 0 0
32 1 11.502859719095513 6.641178991731562 2.088594554334182 0 0 0
44 1 11.502859718924137 8.11699642283341 4.174242536925149 0 0 0
47 1 12.78095528107566 5.90327026352076 4.174242536925279 0 0 0
48 1 14.059050718924135 8.11699642283341 4.174242536925149 0 0 0
49 1 2.8090434310944567e-07 1.570923078447973e-07 6.259889903985906 0 0 0
50 1 1.2780957190962932 2.213726576983687 6.259889898200479 0 0 0
53 1 2.5561912809043426 1.5709230828303494e-07 6.259889903985906 0 0 0
54 1 3.8342867190962933 2.2137265769836865 6.259889898200479 0 0 0
57 1 5.112382280904342 1.5709230773708205e-07 6.259889903985907 0 0 0
58 1 6.390477719096294 2.213726576983687 6.259889898200479 0 0 0
61 1 7.668573280904344 1.570923082284297e-07 6.259889903985906 0 0 0
62 1 8.946668719096294 2.213726576983686 6.259889898200479 0 0 0
52 1 3.8342867190958705 6.641178991731228 6.2598898941344805 0 0 0
55 1 5.112382280903498 4.427452735034338 6.2598898913218015 0 0 0
56 1 6.39047771909587 6.641178991731228 6.259889894134481 0 0 0
59 1 7.668573280903496 4.427452735034338 6.259889891321802 0 0 0
60 1 8.946668719095872 6.64117899173123 6.259889894134481 0 0 0
63 1 10.224764280903498 4.427452735034338 6.259889891321801 0 0 0
51 1 2.556191280903496 4.427452735034338 6.259889891321802 0 0 0
64 1 11.502859719095872 6.641178991731228 6.259889894134481 0 0 0
65 1 2.5561912814024708 1.4758178377370286 8.345595185785031 0 0 0
81 1 2.8201875316377134e-07 1.4610800666631486e-07 10.4341324521227 0 0 0
82 1 1.278095717981787 2.2137264788197255 10.434132421712954 0 0 0
85 1 2.5561912820187533 1.4610800652697495e-07 10.4341324521227 0 0 0
97 1 1.2780957182882329 0.7379088793933695 12.522727533106849 0 0 0
98 1 2.556191281711973 2.951635112067832 12.522727533106503 0 0 0
66 1 3.834286718597809 3.6895439998314687 8.345595153361257 0 0 0
69 1 5.112382281402471 1.4758178377370281 8.345595185785031 0 0 0
70 1 6.3904777185978086 3.6895439998314687 8.345595153361256 0 0 0
