LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.556191260480741 1.4758177473889909 0.001397209221888909 0 0 0
17 1 1.2780957400213142 0.7379090137894202 2.088523196065131 0 0 0
18 1 2.5561912599785526 2.951635303963375 2.088523204139158 0 0 0
33 1 2.5561912603327994 1.4758177550426843 4.1756899442632935 0 0 0
2 1 3.8342867395193623 3.689543999485956 0.0013972374664021402 0 0 0
5 1 5.112382260480739 1.4758177473889909 0.0013972092218892788 0 0 0
6 1 6.390477739519362 3.6895439994859554 0.001397237466401962 0 0 0
9 1 7.668573260480741 1.4758177473889902 0.0013972092218898693 0 0 0
21 1 3.834286740021314 0.7379090137894205 2.088523196065131 0 0 0
22 1 5.112382259978553 2.951635303963375 2.088523204139158 0 0 0
25 1 6.390477740021314 0.7379090137894202 2.088523196065131 0 0 0
26 1 7.668573259978553 2.951635303963375 2.0885232041391584 0 0 0
34 1 3.834286739667246 3.68954400803021 4.175689919531163 0 0 0
37 1 5.112382260332799 1.4758177550426848 4.1756899442632935 0 0 0
38 1 6.390477739667246 3.6895440080302104 4.175689919531165 0 0 0
41 1 7.668573260332801 1.4758177550426845 4.1756899442632935 0 0 0
10 1 8.94666873951936 3.6895439994859554 0.0013972374664022508 0 0 0
13 1 10.224764260480741 1.4758177473889909 0.0013972092218889813 0 0 0
29 1 8.946668740021313 0.73790901378942 2.0885231960651316 0 0 0
30 1 10.224764259978553 2.951635303963375 2.088523204139158 0 0 0
42 1 8.946668739667247 3.68954400803021 4.175689919531163 0 0 0
45 1 10.224764260332798 1.4758177550426848 4.1756899442632935 0 0 0
14 1 11.502859739519364 3.689543999485956 0.0013972374664023128 0 0 0
46 1 11.502859739667246 3.68954400803021 4.175689919531165 0 0 0
3 1 5.112382260480315 5.903270203956334 0.001397196548742758 0 0 0
4 1 6.390477739519592 8.116996463485057 0.001397208499676115 0 0 0
7 1 7.668573260480313 5.903270203956334 0.0013971965487424081 0 0 0
19 1 3.8342867400214065 5.165361580323767 2.0885232052746803 0 0 0
20 1 5.11238225997842 7.379087818846299 2.0885232011842434 0 0 0
23 1 6.390477740021407 5.165361580323767 2.0885232052746807 0 0 0
24 1 7.66857325997842 7.379087818846299 2.088523201184243 0 0 0
35 1 5.112382260332403 5.903270214838871 4.175689965479367 0 0 0
36 1 6.390477739667524 8.116996466214884 4.1756899468985065 0 0 0
39 1 7.668573260332404 5.903270214838871 4.175689965479367 0 0 0
8 1 8.946668739519591 8.116996463485055 0.0013972084996763817 0 0 0
11 1 10.224764260480313 5.903270203956334 0.0013971965487426243 0 0 0
27 1 8.946668740021407 5.165361580323767 2.0885232052746807 0 0 0
