LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912599742658 1.4758177570591013 16.695567783653914 0 0 -1
17 1 2.6047599429513083e-07 1.967364836161962e-07 2.085723782665756 0 0 0
18 1 1.2780957395243087 2.2137264705836044 2.0857237835027918 0 0 0
21 1 2.556191260475994 1.9673648379837662e-07 2.085723782665756 0 0 0
33 1 1.2780957395242907 0.7379089600460701 4.175639720616229 0 0 0
34 1 2.556191260475846 2.9516351912265604 4.17563973802344 0 0 0
2 1 3.834286740025944 3.6895440189465973 16.695567783231535 0 0 -1
5 1 5.112382259974266 1.4758177570591013 16.695567783653914 0 0 -1
6 1 6.390477740025944 3.689544018946597 16.695567783231535 0 0 -1
9 1 7.668573259974265 1.4758177570591018 16.695567783653914 0 0 -1
22 1 3.834286739524309 2.213726470583605 2.0857237835027913 0 0 0
25 1 5.112382260475995 1.9673648349906655e-07 2.0857237826657564 0 0 0
26 1 6.390477739524309 2.213726470583605 2.0857237835027918 0 0 0
29 1 7.668573260475996 1.967364837764906e-07 2.085723782665756 0 0 0
37 1 3.8342867395242903 0.7379089600460706 4.175639720616229 0 0 0
38 1 5.112382260475845 2.9516351912265604 4.17563973802344 0 0 0
41 1 6.39047773952429 0.7379089600460701 4.175639720616229 0 0 0
42 1 7.668573260475845 2.9516351912265604 4.175639738023441 0 0 0
10 1 8.946668740025942 3.6895440189465973 16.695567783231535 0 0 -1
13 1 10.224764259974267 1.4758177570591022 16.695567783653914 0 0 -1
30 1 8.94666873952431 2.213726470583605 2.0857237835027913 0 0 0
45 1 8.946668739524291 0.7379089600460703 4.175639720616229 0 0 0
46 1 10.224764260475848 2.951635191226561 4.17563973802344 0 0 0
14 1 11.502859740025944 3.689544018946597 16.695567783231535 0 0 -1
3 1 5.112382259973712 5.903270241017811 16.695567812130474 0 0 -1
4 1 6.390477740026147 8.11699648719539 16.69556781461491 0 0 -1
7 1 7.668573259973712 5.903270241017811 16.695567812130474 0 0 -1
20 1 3.834286739523974 6.641178956756127 2.0857237919590066 0 0 0
23 1 5.112382260475725 4.427452726011784 2.085723790631455 0 0 0
24 1 6.390477739523974 6.641178956756126 2.0857237919590066 0 0 0
27 1 7.668573260475725 4.427452726011785 2.0857237906314547 0 0 0
35 1 3.834286739524364 5.165361445045071 4.175639707304987 0 0 0
36 1 5.112382260475495 7.379087709272952 4.175639687733198 0 0 0
39 1 6.390477739524364 5.165361445045071 4.175639707304987 0 0 0
40 1 7.668573260475495 7.379087709272952 4.175639687733199 0 0 0
8 1 8.946668740026148 8.11699648719539 16.69556781461491 0 0 -1
11 1 10.22476425997371 5.903270241017811 16.695567812130474 0 0 -1
28 1 8.946668739523975 6.641178956756126 2.0857237919590066 0 0 0
31 1 10.224764260475723 4.427452726011784 2.085723790631455 0 0 0
43 1 8.946668739524364 5.165361445045071 4.175639707304987 0 0 0
44 1 10.224764260475498 7.379087709272951 4.175639687733199 0 0 0
12 1 11.50285974002615 8.11699648719539 16.69556781461491 0 0 -1
