LAMMPS data file via write_data, version 22 Jul 2025, timestep = 3, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.5561912813470204 1.4758177467829947 16.69408016591782 0 0 -1
17 1 1.2780957180359644 0.737908924962613 2.0856474555039846 0 0 0
18 1 2.556191281964108 2.9516351664836296 2.0856473601624494 0 0 0
33 1 2.81656575110296e-07 1.5466536596412614e-07 4.174242533117196 0 0 0
34 1 1.278095718343823 2.213726402546719 4.174242533117265 0 0 0
37 1 2.5561912816565764 1.546653665588968e-07 4.174242533117196 0 0 0
2 1 3.8342867186529634 3.689543951138826 16.69408018317032 0 0 -1
5 1 5.11238228134702 1.4758177467829945 16.69408016591782 0 0 -1
6 1 6.3904777186529635 3.689543951138825 16.69408018317032 0 0 -1
9 1 7.668573281347021 1.475817746782995 16.694080165917818 0 0 -1
21 1 3.8342867180359654 0.7379089249626135 2.0856474555039846 0 0 0
22 1 5.112382281964107 2.9516351664836287 2.0856473601624494 0 0 0
25 1 6.3904777180359655 0.7379089249626133 2.085647455503984 0 0 0
26 1 7.668573281964107 2.9516351664836287 2.08564736016245 0 0 0
38 1 3.8342867183438236 2.2137264025467194 4.174242533117264 0 0 0
41 1 5.112382281656575 1.546653654969785e-07 4.174242533117197 0 0 0
42 1 6.390477718343823 2.2137264025467194 4.174242533117264 0 0 0
45 1 7.668573281656575 1.5466536606661088e-07 4.174242533117197 0 0 0
10 1 8.946668718652962 3.689543951138824 16.69408018317032 0 0 -1
13 1 10.224764281347023 1.4758177467829956 16.694080165917818 0 0 -1
29 1 8.946668718035967 0.7379089249626125 2.0856474555039846 0 0 0
30 1 10.22476428196411 2.9516351664836296 2.08564736016245 0 0 0
46 1 8.946668718343822 2.2137264025467194 4.174242533117265 0 0 0
14 1 11.502859718652964 3.689543951138824 16.69408018317032 0 0 -1
3 1 5.112382281346676 5.903270211659372 16.694080144272743 0 0 -1
4 1 6.3904777186532895 8.116996327086357 16.6940801675003 0 0 -1
7 1 7.668573281346677 5.903270211659372 16.694080144272743 0 0 -1
19 1 3.834286718036222 5.165361498455439 2.085647444506776 0 0 0
20 1 5.112382281963663 7.379087700158235 2.085647472501176 0 0 0
23 1 6.390477718036223 5.165361498455439 2.085647444506776 0 0 0
24 1 7.668573281963662 7.379087700158234 2.085647472501176 0 0 0
36 1 3.834286718343277 6.641178935390664 4.174242533116852 0 0 0
39 1 5.112382281656515 4.427452746233206 4.174242533117141 0 0 0
40 1 6.390477718343277 6.641178935390663 4.1742425331168524 0 0 0
43 1 7.668573281656515 4.427452746233206 4.174242533117141 0 0 0
8 1 8.946668718653289 8.116996327086357 16.6940801675003 0 0 -1
11 1 10.224764281346676 5.903270211659372 16.694080144272743 0 0 -1
27 1 8.946668718036221 5.165361498455439 2.085647444506777 0 0 0
28 1 10.224764281963663 7.379087700158234 2.0856474725011767 0 0 0
44 1 8.946668718343279 6.641178935390663 4.174242533116852 0 0 0
47 1 10.224764281656515 4.427452746233206 4.174242533117141 0 0 0
12 1 11.502859718653289 8.116996327086358 16.6940801675003 0 0 -1
15 1 12.780955281346678 5.903270211659372 16.694080144272743 0 0 -1
16 1 14.059050718653289 8.116996327086358 16.6940801675003 0 0 -1
31 1 11.502859718036223 5.165361498455438 2.0856474445067765 0 0 0
32 1 12.780955281963664 7.379087700158235 2.0856474725011767 0 0 0
35 1 2.556191281656515 4.427452746233206 4.174242533117141 0 0 0
48 1 11.502859718343277 6.641178935390664 4.1742425331168524 0 0 0
49 1 1.278095718036322 0.7379089249621938 6.262837001108892 0 0 0
50 1 2.556191281963751 2.951635166483575 6.262837096450909 0 0 0
53 1 3.8342867180363216 0.7379089249621942 6.262837001108892 0 0 0
