LAMMPS data file via write_data, version 22 Jul 2025, timestep = 5, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.2780957513675029 0.7379090788411375 16.696969914121492 0 0 -1
2 1 2.5561912486324836 2.951635272455778 16.696969914121397 0 0 -1
17 1 2.556191248848476 1.475817734042621 2.087152581914495 0 0 0
33 1 2.488460799451522e-07 1.7506756778052446e-07 4.177124807720145 0 0 0
34 1 1.278095751154007 2.213726460784513 4.1771248103771565 0 0 0
37 1 2.5561912488460794 1.7506756839802648e-07 4.177124807720143 0 0 0
5 1 3.834286751367503 0.7379090788411378 16.696969914121492 0 0 -1
6 1 5.112382248632484 2.951635272455779 16.696969914121397 0 0 -1
9 1 6.390477751367503 0.7379090788411379 16.696969914121492 0 0 -1
10 1 7.668573248632484 2.951635272455778 16.696969914121397 0 0 -1
18 1 3.8342867511515375 3.689543974403257 2.0871526036472106 0 0 0
21 1 5.1123822488484745 1.4758177340426208 2.087152581914495 0 0 0
22 1 6.390477751151536 3.6895439744032568 2.0871526036472106 0 0 0
25 1 7.668573248848475 1.4758177340426208 2.087152581914495 0 0 0
38 1 3.834286751154007 2.2137264607845126 4.1771248103771565 0 0 0
41 1 5.11238224884608 1.7506756844075162e-07 4.177124807720143 0 0 0
42 1 6.390477751154007 2.213726460784513 4.177124810377156 0 0 0
45 1 7.66857324884608 1.7506756831834427e-07 4.177124807720143 0 0 0
13 1 8.946668751367504 0.7379090788411379 16.696969914121492 0 0 -1
14 1 10.224764248632484 2.9516352724557784 16.696969914121397 0 0 -1
26 1 8.946668751151538 3.689543974403257 2.0871526036472106 0 0 0
29 1 10.224764248848475 1.4758177340426215 2.087152581914495 0 0 0
46 1 8.946668751154007 2.213726460784513 4.177124810377156 0 0 0
30 1 11.502859751151538 3.6895439744032568 2.0871526036472097 0 0 0
3 1 3.8342867513674306 5.165361582540245 16.696969914121407 0 0 -1
4 1 5.112382248632553 7.379087763825137 16.69696991412136 0 0 -1
7 1 6.39047775136743 5.165361582540245 16.696969914121407 0 0 -1
8 1 7.668573248632553 7.379087763825137 16.69696991412136 0 0 -1
19 1 5.112382248848409 5.903270248568727 2.087152582589207 0 0 0
20 1 6.390477751151588 8.116996472302347 2.0871526061361774 0 0 0
23 1 7.668573248848409 5.903270248568727 2.087152582589207 0 0 0
36 1 3.834286751153891 6.641178948274623 4.177124812003112 0 0 0
39 1 5.112382248846033 4.427452651554418 4.1771248083584425 0 0 0
40 1 6.390477751153892 6.641178948274622 4.177124812003112 0 0 0
43 1 7.668573248846033 4.427452651554418 4.1771248083584425 0 0 0
11 1 8.946668751367431 5.165361582540245 16.696969914121407 0 0 -1
12 1 10.224764248632553 7.379087763825137 16.696969914121357 0 0 -1
24 1 8.946668751151588 8.116996472302347 2.0871526061361774 0 0 0
27 1 10.224764248848413 5.903270248568728 2.087152582589207 0 0 0
44 1 8.946668751153892 6.641178948274622 4.177124812003112 0 0 0
47 1 10.224764248846036 4.427452651554418 4.1771248083584425 0 0 0
15 1 11.50285975136743 5.165361582540244 16.696969914121407 0 0 -1
16 1 12.780955248632555 7.379087763825137 16.696969914121357 0 0 -1
28 1 11.502859751151588 8.116996472302347 2.0871526061361774 0 0 0
31 1 12.78095524884841 5.903270248568728 2.0871525825892077 0 0 0
32 1 14.059050751151588 8.116996472302347 2.0871526061361774 0 0 0
35 1 2.5561912488460345 4.427452651554418 4.1771248083584425 0 0 0
48 1 11.502859751153892 6.641178948274623 4.177124812003112 0 0 0
49 1 1.2780957513005715 0.737908848998091 6.264252714636607 0 0 0
50 1 2.5561912486995064 2.951635113545789 6.264252705535304 0 0 0
53 1 3.8342867513005716 0.7379088489980908 6.264252714636607 0 0 0
54 1 5.112382248699507 2.951635113545788 6.264252705535303 0 0 0
57 1 6.390477751300572 0.7379088489980907 6.264252714636607 0 0 0
58 1 7.668573248699506 2.951635113545788 6.264252705535303 0 0 0
61 1 8.946668751300573 0.7379088489980907 6.264252714636607 0 0 0
62 1 10.224764248699508 2.951635113545788 6.264252705535303 0 0 0
51 1 3.8342867513005494 5.165361359703797 6.264252718609859 0 0 0
52 1 5.112382248699368 7.379087604565029 6.2642527020181085 0 0 0
55 1 6.390477751300549 5.165361359703797 6.2642527186098595 0 0 0
56 1 7.668573248699369 7.379087604565029 6.2642527020181085 0 0 0
59 1 8.94666875130055 5.165361359703797 6.2642527186098595 0 0 0
60 1 10.224764248699369 7.379087604565029 6.264252702018109 0 0 0
63 1 11.50285975130055 5.165361359703797 6.2642527186098595 0 0 0
64 1 12.780955248699371 7.379087604565029 6.2642527020181085 0 0 0
65 1 2.487710889305527e-07 1.6671474606217833e-07 8.34848491864098 0 0 0
66 1 1.278095751228987 2.2137263952375457 8.348484918641065 0 0 0
69 1 2.5561912487710887 1.6671474617858348e-07 8.34848491864098 0 0 0
81 1 1.2780957513005844 0.7379088489981033 10.43271695028164 0 0 0
82 1 2.5561912486994935 2.9516351135457475 10.432716959383159 0 0 0
97 1 2.48846079591668e-07 1.750676417499517e-07 12.519845024778414 0 0 0
98 1 1.2780957511540079 2.2137264607844456 12.519845022121498 0 0 0
101 1 2.5561912488460794 1.7506764238741706e-07 12.519845024778414 0 0 0
70 1 3.834286751228987 2.2137263952375457 8.348484918641065 0 0 0
73 1 5.112382248771088 1.6671474636646928e-07 8.34848491864098 0 0 0
74 1 6.390477751228987 2.2137263952375457 8.348484918641065 0 0 0
77 1 7.6685732487710885 1.6671474604638575e-07 8.34848491864098 0 0 0
85 1 3.8342867513005854 0.7379088489981035 10.43271695028164 0 0 0
86 1 5.112382248699493 2.9516351135457475 10.432716959383159 0 0 0
89 1 6.390477751300584 0.7379088489981032 10.43271695028164 0 0 0
90 1 7.668573248699493 2.9516351135457466 10.432716959383159 0 0 0
102 1 3.834286751154008 2.2137264607844447 12.519845022121498 0 0 0
105 1 5.112382248846079 1.750676423393373e-07 12.519845024778414 0 0 0
106 1 6.390477751154009 2.2137264607844456 12.519845022121498 0 0 0
109 1 7.668573248846079 1.7506764235936467e-07 12.519845024778414 0 0 0
78 1 8.946668751228987 2.2137263952375457 8.348484918641065 0 0 0
93 1 8.946668751300585 0.7379088489981034 10.43271695028164 0 0 0
94 1 10.224764248699492 2.9516351135457466 10.432716959383159 0 0 0
110 1 8.946668751154006 2.2137264607844456 12.519845022121498 0 0 0
68 1 3.8342867512288503 6.641178893387133 8.348484918641082 0 0 0
71 1 5.112382248771061 4.4274526633766875 8.348484918641013 0 0 0
72 1 6.39047775122885 6.641178893387133 8.348484918641082 0 0 0
75 1 7.668573248771059 4.4274526633766875 8.348484918641013 0 0 0
83 1 3.8342867513005627 5.165361359703777 10.432716946308425 0 0 0
84 1 5.112382248699356 7.379087604564997 10.43271696290028 0 0 0
87 1 6.390477751300563 5.165361359703777 10.432716946308425 0 0 0
88 1 7.6685732486993565 7.379087604564997 10.432716962900281 0 0 0
100 1 3.834286751153891 6.641178948274575 12.519845020495405 0 0 0
103 1 5.112382248846034 4.427452651554453 12.519845024140174 0 0 0
104 1 6.390477751153892 6.641178948274575 12.519845020495405 0 0 0
107 1 7.668573248846034 4.427452651554453 12.519845024140174 0 0 0
76 1 8.946668751228849 6.641178893387133 8.348484918641082 0 0 0
79 1 10.22476424877106 4.4274526633766875 8.348484918641013 0 0 0
91 1 8.94666875130056 5.165361359703777 10.432716946308425 0 0 0
92 1 10.224764248699355 7.379087604564997 10.43271696290028 0 0 0
108 1 8.94666875115389 6.641178948274575 12.519845020495405 0 0 0
111 1 10.224764248846034 4.427452651554453 12.519845024140174 0 0 0
67 1 2.5561912487710603 4.4274526633766875 8.348484918641013 0 0 0
80 1 11.50285975122885 6.641178893387133 8.348484918641082 0 0 0
95 1 11.50285975130056 5.165361359703777 10.432716946308425 0 0 0
96 1 12.780955248699353 7.379087604564997 10.43271696290028 0 0 0
99 1 2.556191248846034 4.427452651554453 12.519845024140174 0 0 0
112 1 11.502859751153892 6.641178948274575 12.519845020495403 0 0 0
113 1 2.5561912488484895 1.4758177340425809 14.609817087906325 0 0 0
114 1 3.8342867511515237 3.68954397440329 14.609817066173312 0 0 0
117 1 5.11238224884849 1.4758177340425807 14.609817087906325 0 0 0
118 1 6.390477751151524 3.68954397440329 14.609817066173312 0 0 0
121 1 7.668573248848488 1.4758177340425809 14.609817087906327 0 0 0
122 1 8.946668751151524 3.6895439744032905 14.609817066173312 0 0 0
125 1 10.224764248848489 1.4758177340425804 14.609817087906325 0 0 0
126 1 11.502859751151524 3.68954397440329 14.609817066173312 0 0 0
115 1 5.112382248848423 5.903270248568724 14.609817087231441 0 0 0
116 1 6.390477751151574 8.116996472302468 14.609817063684313 0 0 0
119 1 7.668573248848423 5.903270248568724 14.609817087231441 0 0 0
120 1 8.946668751151574 8.116996472302468 14.609817063684313 0 0 0
123 1 10.224764248848423 5.903270248568724 14.609817087231441 0 0 0
124 1 11.502859751151576 8.116996472302468 14.609817063684313 0 0 0
127 1 12.780955248848423 5.903270248568724 14.609817087231441 0 0 0
128 1 14.059050751151574 8.116996472302468 14.609817063684313 0 0 0

Velocities

1 0 0 0
2 0 0 0
17 0 0 0
33 0 0 0
34 0 0 0
37 0 0 0
5 0 0 0
6 0 0 0
9 0 0 0
10 0 0 0
18 0 0 0
21 0 0 0
22 0 0 0
25 0 0 0
38 0 0 0
41 0 0 0
42 0 0 0
45 0 0 0
13 0 0 0
14 0 0 0
26 0 0 0
29 0 0 0
46 0 0 0
30 0 0 0
3 0 0 0
4 0 0 0
7 0 0 0
8 0 0 0
19 0 0 0
20 0 0 0
23 0 0 0
