LAMMPS data file via write_data, version 22 Jul 2025, timestep = 2, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.480194093185009e-07 2.3579630323000493e-07 16.695542114761995 0 0 -1
2 1 1.2780957519807945 2.213726310445722 16.695542083514237 0 0 -1
5 1 2.556191248019409 2.357963029004981e-07 16.695542114761995 0 0 -1
17 1 2.5561912485679708 1.4758177227346203 2.0871212437556683 0 0 0
33 1 1.2780957519807579 0.737908842886934 4.1756698578944205 0 0 0
34 1 2.556191248019265 2.9516352508251154 4.175669813189779 0 0 0
6 1 3.834286751980795 2.2137263104457223 16.695542083514237 0 0 -1
9 1 5.1123822480194105 2.3579630324284608e-07 16.695542114761995 0 0 -1
10 1 6.390477751980796 2.213726310445722 16.695542083514237 0 0 -1
13 1 7.668573248019411 2.3579630314540704e-07 16.695542114761995 0 0 -1
18 1 3.834286751432078 3.6895441169406338 2.087121355177066 0 0 0
21 1 5.112382248567972 1.4758177227346203 2.0871212437556683 0 0 0
22 1 6.390477751432079 3.6895441169406338 2.0871213551770667 0 0 0
25 1 7.668573248567973 1.4758177227346203 2.0871212437556683 0 0 0
37 1 3.8342867519807573 0.7379088428869336 4.1756698578944205 0 0 0
38 1 5.112382248019266 2.9516352508251154 4.175669813189779 0 0 0
41 1 6.390477751980757 0.7379088428869339 4.1756698578944205 0 0 0
42 1 7.668573248019264 2.951635250825115 4.175669813189779 0 0 0
14 1 8.946668751980795 2.213726310445722 16.695542083514237 0 0 -1
26 1 8.946668751432078 3.6895441169406338 2.0871213551770667 0 0 0
29 1 10.22476424856797 1.47581772273462 2.087121243755668 0 0 0
45 1 8.946668751980756 0.7379088428869335 4.1756698578944205 0 0 0
46 1 10.224764248019264 2.951635250825115 4.175669813189779 0 0 0
30 1 11.502859751432077 3.6895441169406333 2.0871213551770667 0 0 0
4 1 3.834286751980613 6.641178827224881 16.695542169001264 0 0 -1
7 1 5.112382248019239 4.427452775232655 16.695542107914594 0 0 -1
8 1 6.3904777519806135 6.6411788272248815 16.695542169001264 0 0 -1
11 1 7.668573248019238 4.427452775232655 16.695542107914594 0 0 -1
19 1 5.112382248567762 5.903270183550988 2.087121186766417 0 0 0
20 1 6.390477751432186 8.116996657914962 2.0871212629262565 0 0 0
23 1 7.668573248567763 5.903270183550988 2.087121186766417 0 0 0
35 1 3.834286751980822 5.165361297779959 4.175669863689244 0 0 0
36 1 5.112382248019097 7.379087763199506 4.175669878554989 0 0 0
39 1 6.390477751980821 5.165361297779959 4.175669863689244 0 0 0
40 1 7.668573248019097 7.3790877631995055 4.175669878554989 0 0 0
12 1 8.946668751980614 6.6411788272248815 16.695542169001264 0 0 -1
15 1 10.224764248019241 4.427452775232655 16.695542107914594 0 0 -1
24 1 8.946668751432188 8.116996657914962 2.0871212629262565 0 0 0
27 1 10.224764248567762 5.903270183550988 2.087121186766417 0 0 0
43 1 8.946668751980821 5.165361297779958 4.175669863689244 0 0 0
44 1 10.224764248019097 7.379087763199506 4.175669878554989 0 0 0
3 1 2.5561912480192386 4.427452775232655 16.695542107914594 0 0 -1
16 1 11.502859751980615 6.6411788272248815 16.695542169001264 0 0 -1
28 1 11.502859751432187 8.116996657914962 2.0871212629262565 0 0 0
31 1 12.78095524856776 5.903270183550988 2.0871211867664163 0 0 0
32 1 14.059050751432185 8.116996657914962 2.0871212629262565 0 0 0
47 1 11.502859751980822 5.165361297779958 4.175669863689244 0 0 0
48 1 12.780955248019097 7.379087763199506 4.175669878554989 0 0 0
