LAMMPS data file via write_data, version 22 Jul 2025, timestep = 4, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 2.6141832247469613e-07 1.8280149555602837e-07 16.69336536918168 0 0 -1
2 1 1.278095738581943 2.2137264393186684 16.693365396305186 0 0 -1
5 1 2.5561912614183226 1.828014953918184e-07 16.69336536918168 0 0 -1
17 1 2.556191261211979 1.4758177261071639 2.0849850773861256 0 0 0
33 1 1.2780957390854848 0.7379089471180419 4.173530722729516 0 0 0
34 1 2.5561912609145883 2.951635199661438 4.173530715969476 0 0 0
6 1 3.8342867385819437 2.2137264393186684 16.693365396305182 0 0 -1
9 1 5.112382261418323 1.8280149534980687e-07 16.69336536918168 0 0 -1
10 1 6.390477738581943 2.2137264393186684 16.693365396305186 0 0 -1
13 1 7.668573261418323 1.828014957352129e-07 16.69336536918168 0 0 -1
18 1 3.8342867387880615 3.6895439862908197 2.084985102326517 0 0 0
21 1 5.1123822612119785 1.4758177261071639 2.0849850773861256 0 0 0
22 1 6.390477738788061 3.6895439862908197 2.084985102326517 0 0 0
25 1 7.668573261211979 1.4758177261071637 2.0849850773861256 0 0 0
37 1 3.834286739085485 0.7379089471180417 4.173530722729516 0 0 0
38 1 5.112382260914588 2.951635199661438 4.173530715969475 0 0 0
41 1 6.390477739085485 0.7379089471180418 4.173530722729516 0 0 0
42 1 7.668573260914587 2.951635199661438 4.173530715969476 0 0 0
14 1 8.946668738581943 2.213726439318669 16.693365396305186 0 0 -1
26 1 8.946668738788063 3.6895439862908197 2.084985102326517 0 0 0
29 1 10.224764261211979 1.4758177261071646 2.084985077386125 0 0 0
45 1 8.946668739085485 0.7379089471180411 4.173530722729516 0 0 0
46 1 10.224764260914588 2.951635199661438 4.173530715969475 0 0 0
30 1 11.502859738788064 3.6895439862908197 2.084985102326517 0 0 0
4 1 3.834286738581627 6.641178930910499 16.69336536080415 0 0 -1
