LAMMPS data file via write_data, version 22 Jul 2025, timestep = 1, units = metal

128 atoms
3 atom types

0 10.224764 xlo xhi
0 8.854905 ylo yhi
0 16.69697 zlo zhi
5.112382 0 0 xy xz yz

Masses

1 63.55
2 63.55
3 63.55

Atoms # atomic

1 1 1.6676372544828264e-07 6.915662961569203e-08 16.6969699997441 0 0 -1
2 1 1.2780958332364734 2.2137263600482497 16.69696999974412 0 0 -1
5 1 2.5561911667637265 6.915662918204214e-08 16.6969699997441 0 0 -1
17 1 1.2780958344823232 0.7379090000052043 2.0871209876366468 0 0 0
18 1 2.556191165517676 2.9516350573585095 2.0871208957320584 0 0 0
33 1 2.556191166763536 1.4758179291404068 4.174242372671805 0 0 0
6 1 3.8342868332364732 2.2137263600482493 16.69696999974412 0 0 -1
9 1 5.112382166763725 6.9156629459151e-08 16.6969699997441 0 0 -1
10 1 6.390477833236473 2.2137263600482497 16.69696999974412 0 0 -1
13 1 7.668573166763725 6.915662885614767e-08 16.6969699997441 0 0 -1
21 1 3.834286834482324 0.7379090000052047 2.0871209876366468 0 0 0
22 1 5.112382165517676 2.9516350573585095 2.0871208957320584 0 0 0
25 1 6.390477834482323 0.7379090000052045 2.0871209876366468 0 0 0
26 1 7.668573165517675 2.9516350573585095 2.0871208957320584 0 0 0
34 1 3.834286833236465 3.6895439271296206 4.174242372671807 0 0 0
37 1 5.112382166763535 1.4758179291404065 4.174242372671805 0 0 0
38 1 6.390477833236465 3.68954392712962 4.174242372671807 0 0 0
41 1 7.668573166763537 1.4758179291404068 4.174242372671805 0 0 0
14 1 8.946668833236473 2.2137263600482497 16.69696999974412 0 0 -1
29 1 8.946668834482322 0.7379090000052047 2.0871209876366468 0 0 0
30 1 10.224764165517676 2.951635057358509 2.0871208957320584 0 0 0
42 1 8.946668833236465 3.68954392712962 4.174242372671807 0 0 0
45 1 10.224764166763537 1.4758179291404063 4.174242372671805 0 0 0
46 1 11.502859833236467 3.6895439271296206 4.174242372671807 0 0 0
4 1 3.8342868332362765 6.6411789598462345 16.6969699997441 0 0 -1
7 1 5.112382166763657 4.42745263814282 16.696969999744116 0 0 -1
8 1 6.390477833236275 6.6411789598462345 16.6969699997441 0 0 -1
11 1 7.668573166763657 4.42745263814282 16.696969999744116 0 0 -1
19 1 3.8342868344824597 5.165361353954758 2.087120988624294 0 0 0
20 1 5.112382165517474 7.379087656572603 2.087121078266582 0 0 0
23 1 6.390477834482459 5.165361353954758 2.087120988624294 0 0 0
24 1 7.668573165517474 7.379087656572602 2.087121078266582 0 0 0
35 1 5.112382166763333 5.903270328025492 4.17424237267133 0 0 0
36 1 6.390477833236665 8.116996652728762 4.174242372671774 0 0 0
39 1 7.668573166763334 5.903270328025492 4.17424237267133 0 0 0
12 1 8.946668833236277 6.6411789598462345 16.6969699997441 0 0 -1
15 1 10.224764166763658 4.427452638142819 16.696969999744116 0 0 -1
27 1 8.94666883448246 5.165361353954757 2.087120988624294 0 0 0
28 1 10.224764165517472 7.379087656572602 2.087121078266582 0 0 0
40 1 8.946668833236664 8.116996652728762 4.174242372671773 0 0 0
43 1 10.224764166763334 5.903270328025492 4.17424237267133 0 0 0
3 1 2.556191166763655 4.42745263814282 16.696969999744116 0 0 -1
16 1 11.502859833236275 6.6411789598462345 16.6969699997441 0 0 -1
31 1 11.502859834482459 5.165361353954758 2.087120988624294 0 0 0
32 1 12.780955165517472 7.379087656572602 2.087121078266582 0 0 0
44 1 11.502859833236663 8.116996652728762 4.174242372671774 0 0 0
47 1 12.780955166763334 5.903270328025492 4.17424237267133 0 0 0
48 1 14.059050833236665 8.116996652728762 4.174242372671774 0 0 0
49 1 1.2780958344825137 0.7379090000050443 6.261363639947449 0 0 0
50 1 2.556191165517485 2.9516350573583505 6.261363731852033 0 0 0
53 1 3.834286834482514 0.7379090000050448 6.261363639947449 0 0 0
54 1 5.112382165517485 2.95163505735835 6.261363731852033 0 0 0
57 1 6.390477834482515 0.7379090000050447 6.261363639947449 0 0 0
58 1 7.668573165517486 2.9516350573583505 6.261363731852033 0 0 0
61 1 8.946668834482514 0.7379090000050448 6.261363639947449 0 0 0
62 1 10.224764165517488 2.95163505735835 6.261363731852033 0 0 0
51 1 3.8342868344826506 5.165361353954578 6.261363638959817 0 0 0
52 1 5.1123821655172845 7.379087656572734 6.261363549317971 0 0 0
55 1 6.390477834482651 5.165361353954578 6.261363638959817 0 0 0
56 1 7.668573165517284 7.379087656572733 6.261363549317971 0 0 0
59 1 8.94666883448265 5.165361353954578 6.261363638959817 0 0 0
60 1 10.224764165517284 7.379087656572733 6.261363549317971 0 0 0
63 1 11.502859834482653 5.165361353954578 6.261363638959817 0 0 0
64 1 12.780955165517284 7.379087656572733 6.261363549317971 0 0 0
65 1 1.6676372547456445e-07 6.915662952107751e-08 8.3484849997441 0 0 0
66 1 1.2780958332364734 2.2137263600482497 8.348484999744118 0 0 0
69 1 2.556191166763726 6.91566291091101e-08 8.3484849997441 0 0 0
81 1 1.2780958344823232 0.7379090000052043 10.435605987636647 0 0 0
82 1 2.556191165517676 2.9516350573585095 10.435605895732058 0 0 0
97 1 2.556191166763536 1.4758179291404068 12.522727372671806 0 0 0
70 1 3.8342868332364732 2.2137263600482493 8.348484999744118 0 0 0
73 1 5.112382166763725 6.915662939870281e-08 8.3484849997441 0 0 0
74 1 6.390477833236473 2.2137263600482497 8.348484999744118 0 0 0
77 1 7.668573166763725 6.915662879372836e-08 8.3484849997441 0 0 0
85 1 3.834286834482324 0.7379090000052047 10.435605987636647 0 0 0
86 1 5.112382165517676 2.9516350573585095 10.435605895732058 0 0 0
89 1 6.390477834482323 0.7379090000052045 10.435605987636647 0 0 0
90 1 7.668573165517675 2.9516350573585095 10.435605895732058 0 0 0
98 1 3.834286833236465 3.6895439271296206 12.522727372671806 0 0 0
101 1 5.1123821667635365 1.4758179291404065 12.522727372671806 0 0 0
102 1 6.390477833236465 3.68954392712962 12.522727372671806 0 0 0
105 1 7.668573166763537 1.4758179291404068 12.522727372671806 0 0 0
78 1 8.946668833236473 2.2137263600482497 8.348484999744118 0 0 0
93 1 8.946668834482322 0.7379090000052047 10.435605987636647 0 0 0
94 1 10.224764165517676 2.951635057358509 10.435605895732058 0 0 0
106 1 8.946668833236465 3.68954392712962 12.522727372671806 0 0 0
109 1 10.224764166763537 1.4758179291404065 12.522727372671806 0 0 0
110 1 11.502859833236467 3.6895439271296206 12.522727372671806 0 0 0
68 1 3.8342868332362765 6.6411789598462345 8.3484849997441 0 0 0
71 1 5.112382166763657 4.427452638142819 8.348484999744116 0 0 0
72 1 6.390477833236275 6.6411789598462345 8.3484849997441 0 0 0
75 1 7.668573166763655 4.42745263814282 8.348484999744116 0 0 0
83 1 3.8342868344824597 5.165361353954758 10.435605988624294 0 0 0
84 1 5.112382165517474 7.379087656572603 10.435606078266582 0 0 0
87 1 6.390477834482459 5.165361353954758 10.435605988624294 0 0 0
88 1 7.668573165517474 7.379087656572602 10.435606078266582 0 0 0
99 1 5.112382166763333 5.903270328025492 12.52272737267133 0 0 0
100 1 6.390477833236665 8.116996652728762 12.522727372671774 0 0 0
103 1 7.668573166763334 5.903270328025492 12.52272737267133 0 0 0
76 1 8.946668833236277 6.6411789598462345 8.3484849997441 0 0 0
79 1 10.224764166763658 4.427452638142819 8.348484999744116 0 0 0
91 1 8.94666883448246 5.165361353954757 10.435605988624294 0 0 0
92 1 10.224764165517472 7.379087656572602 10.435606078266582 0 0 0
104 1 8.946668833236664 8.116996652728762 12.522727372671774 0 0 0
107 1 10.224764166763334 5.903270328025492 12.52272737267133 0 0 0
67 1 2.5561911667636568 4.427452638142819 8.348484999744116 0 0 0
80 1 11.502859833236275 6.6411789598462345 8.3484849997441 0 0 0
95 1 11.502859834482459 5.165361353954758 10.435605988624294 0 0 0
96 1 12.780955165517472 7.379087656572602 10.435606078266582 0 0 0
108 1 11.502859833236663 8.116996652728762 12.522727372671774 0 0 0
111 1 12.780955166763334 5.903270328025492 12.52272737267133 0 0 0
112 1 14.059050833236665 8.116996652728762 12.522727372671774 0 0 0
113 1 1.2780958344825137 0.7379090000050442 14.609848639947447 0 0 0
114 1 2.556191165517485 2.9516350573583505 14.609848731852033 0 0 0
117 1 3.834286834482514 0.7379090000050448 14.609848639947447 0 0 0
118 1 5.112382165517485 2.95163505735835 14.609848731852033 0 0 0
121 1 6.390477834482515 0.7379090000050447 14.609848639947447 0 0 0
122 1 7.668573165517486 2.9516350573583505 14.609848731852033 0 0 0
125 1 8.946668834482514 0.7379090000050448 14.609848639947447 0 0 0
126 1 10.224764165517486 2.951635057358349 14.609848731852034 0 0 0
115 1 3.8342868344826497 5.165361353954578 14.609848638959818 0 0 0
116 1 5.112382165517284 7.379087656572733 14.609848549317972 0 0 0
119 1 6.390477834482651 5.165361353954578 14.609848638959818 0 0 0
120 1 7.668573165517284 7.379087656572733 14.609848549317972 0 0 0
123 1 8.94666883448265 5.165361353954578 14.609848638959818 0 0 0
124 1 10.224764165517284 7.379087656572733 14.609848549317972 0 0 0
127 1 11.502859834482653 5.165361353954578 14.609848638959818 0 0 0
128 1 12.780955165517284 7.379087656572733 14.609848549317972 0 0 0

Velocities

1 0 0 0
2 0 0 0
5 0 0 0
17 0 0 0
18 0 0 0
33 0 0 0
6 0 0 0
9 0 0 0
10 0 0 0
13 0 0 0
21 0 0 0
22 0 0 0
25 0 0 0
26 0 0 0
34 0 0 0
37 0 0 0
38 0 0 0
41 0 0 0
14 0 0 0
29 0 0 0
30 0 0 0
42 0 0 0
45 0 0 0
46 0 0 0
4 0 0 0
7 0 0 0
8 0 0 0
11 0 0 0
19 0 0 0
20 0 0 0
23 0 0 0
24 0 0 0
35 0 0 0
36 0 0 0
39 0 0 0
12 0 0 0
15 0 0 0
27 0 0 0
28 0 0 0
40 0 0 0
43 0 0 0
3 0 0 0
16 0 0 0
31 0 0 0
32 0 0 0
44 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
53 0 0 0
54 0 0 0
57 0 0 0
58 0 0 0
61 0 0 0
62 0 0 0
51 0 0 0
52 0 0 0
55 0 0 0
56 0 0 0
59 0 0 0
60 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
69 0 0 0
81 0 0 0
82 0 0 0
97 0 0 0
70 0 0 0
73 0 0 0
74 0 0 0
77 0 0 0
85 0 0 0
86 0 0 0
89 0 0 0
90 0 0 0
98 0 0 0
101 0 0 0
102 0 0 0
105 0 0 0
78 0 0 0
93 0 0 0
94 0 0 0
106 0 0 0
109 0 0 0
110 0 0 0
68 0 0 0
71 0 0 0
72 0 0 0
75 0 0 0
83 0 0 0
84 0 0 0
87 0 0 0
88 0 0 0
99 0 0 0
100 0 0 0
103 0 0 0
76 0 0 0
79 0 0 0
91 0 0 0
92 0 0 0
104 0 0 0
107 0 0 0
67 0 0 0
80 0 0 0
95 0 0 0
96 0 0 0
108 0 0 0
111 0 0 0
112 0 0 0
113 0 0 0
114 0 0 0
117 0 0 0
118 0 0 0
121 0 0 0
122 0 0 0
125 0 0 0
126 0 0 0
115 0 0 0
116 0 0 0
119 0 0 0
120 0 0 0
123 0 0 0
124 0 0 0
127 0 0 0
128 0 0 0
