# LAMMPS data file written by OVITO Basic 3.13.0

96 atoms
1 atom types

10.224764056 0.0 0.0 avec
5.112382028 8.8549054202 0.0 bvec
0.0 0.0 12.5227273387 cvec
0.0 0.0 0.0 abc origin

Masses

1 63.546  # Cu

Atoms  # atomic

1 1 1.278095507 0.737908785 0.0
2 1 3.834286521 0.737908785 0.0
3 1 6.390477535 0.737908785 0.0
4 1 8.946668549 0.737908785 0.0
5 1 2.556191014 2.9516351401 0.0
6 1 5.112382028 2.9516351401 0.0
7 1 7.668573042 2.9516351401 0.0
8 1 10.224764056 2.9516351401 0.0
9 1 3.834286521 5.1653614951 0.0
10 1 6.390477535 5.1653614951 0.0
11 1 8.946668549 5.1653614951 0.0
12 1 11.5028595629 5.1653614951 0.0
13 1 5.112382028 7.3790878501 0.0
14 1 7.668573042 7.3790878501 0.0
15 1 10.224764056 7.3790878501 0.0
16 1 12.7809550699 7.3790878501 0.0
17 1 10.224764056 1.47581757 2.0871212231
18 1 2.556191014 1.47581757 2.0871212231
19 1 5.112382028 1.47581757 2.0871212231
20 1 7.668573042 1.47581757 2.0871212231
21 1 11.502859563 3.6895439251 2.0871212231
22 1 3.834286521 3.6895439251 2.0871212231
23 1 6.390477535 3.6895439251 2.0871212231
24 1 8.946668549 3.6895439251 2.0871212231
25 1 12.78095507 5.9032702801 2.0871212231
26 1 5.112382028 5.9032702801 2.0871212231
27 1 7.668573042 5.9032702801 2.0871212231
28 1 10.224764056 5.9032702801 2.0871212231
29 1 14.0590505769 8.1169966352 2.0871212231
30 1 6.390477535 8.1169966352 2.0871212231
31 1 8.946668549 8.1169966352 2.0871212231
32 1 11.502859563 8.1169966352 2.0871212231
33 1 0.0 0.0 4.1742424462
34 1 2.556191014 0.0 4.1742424462
35 1 5.112382028 0.0 4.1742424462
36 1 7.668573042 0.0 4.1742424462
37 1 1.278095507 2.213726355 4.1742424462
38 1 3.834286521 2.213726355 4.1742424462
39 1 6.390477535 2.213726355 4.1742424462
40 1 8.946668549 2.213726355 4.1742424462
41 1 2.556191014 4.4274527101 4.1742424462
42 1 5.112382028 4.4274527101 4.1742424462
43 1 7.668573042 4.4274527101 4.1742424462
44 1 10.224764056 4.4274527101 4.1742424462
45 1 3.834286521 6.6411790651 4.1742424462
46 1 6.390477535 6.6411790651 4.1742424462
47 1 8.946668549 6.6411790651 4.1742424462
48 1 11.502859563 6.6411790651 4.1742424462
49 1 1.7893337098 1.623399327 6.2613636694
50 1 4.3455247238 1.623399327 6.2613636694
51 1 6.9017157378 1.623399327 6.2613636694
52 1 9.4579067518 1.623399327 6.2613636694
53 1 3.0674292168 3.8371256821 6.2613636694
54 1 5.6236202308 3.8371256821 6.2613636694
55 1 8.1798112448 3.8371256821 6.2613636694
56 1 10.7360022587 3.8371256821 6.2613636694
57 1 4.3455247238 6.0508520371 6.2613636694
58 1 6.9017157378 6.0508520371 6.2613636694
59 1 9.4579067518 6.0508520371 6.2613636694
60 1 12.0140977657 6.0508520371 6.2613636694
61 1 5.6236202308 8.2645783921 6.2613636694
62 1 8.1798112448 8.2645783921 6.2613636694
63 1 10.7360022588 8.2645783921 6.2613636694
64 1 13.2921932727 8.2645783921 6.2613636694
65 1 10.7360022588 2.361308112 8.3484848925
66 1 3.0674292168 2.361308112 8.3484848925
67 1 5.6236202308 2.361308112 8.3484848925
68 1 8.1798112448 2.361308112 8.3484848925
69 1 12.0140977658 4.5750344671 8.3484848925
70 1 4.3455247238 4.5750344671 8.3484848925
71 1 6.9017157378 4.5750344671 8.3484848925
72 1 9.4579067518 4.5750344671 8.3484848925
73 1 13.2921932727 6.7887608221 8.3484848925
74 1 5.6236202308 6.7887608221 8.3484848925
75 1 8.1798112448 6.7887608221 8.3484848925
76 1 10.7360022588 6.7887608221 8.3484848925
77 1 9.4579067518 0.147581757 8.3484848925
78 1 1.7893337098 0.147581757 8.3484848925
79 1 4.3455247238 0.147581757 8.3484848925
80 1 6.9017157378 0.147581757 8.3484848925
81 1 0.5112382028 0.885490542 10.4356061156
82 1 3.0674292168 0.885490542 10.4356061156
83 1 5.6236202308 0.885490542 10.4356061156
84 1 8.1798112448 0.885490542 10.4356061156
85 1 1.7893337098 3.0992168971 10.4356061156
86 1 4.3455247238 3.0992168971 10.4356061156
87 1 6.9017157378 3.0992168971 10.4356061156
88 1 9.4579067518 3.0992168971 10.4356061156
89 1 3.0674292168 5.3129432521 10.4356061156
90 1 5.6236202308 5.3129432521 10.4356061156
91 1 8.1798112448 5.3129432521 10.4356061156
92 1 10.7360022588 5.3129432521 10.4356061156
93 1 4.3455247238 7.5266696071 10.4356061156
94 1 6.9017157378 7.5266696071 10.4356061156
95 1 9.4579067518 7.5266696071 10.4356061156
96 1 12.0140977657 7.5266696071 10.4356061156
