Converted from struttt/Twin_Double_Sym_Sp0.21nm_1L.vasp (Triclinic/Cu)

27 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 6.261364 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 1 0.000000 0.000000 0.000000
2 1 2.556191 0.000000 0.000000
3 1 5.112382 0.000000 0.000000
4 1 1.278095 2.213726 0.000000
5 1 3.834286 2.213726 0.000000
6 1 6.390478 2.213726 0.000000
7 1 2.556191 4.427453 0.000000
8 1 5.112382 4.427453 0.000000
9 1 7.668573 4.427453 0.000000
10 1 2.556191 1.475818 2.087121
11 1 5.112382 1.475818 2.087121
12 1 7.668573 1.475818 2.087121
13 1 3.834287 3.689544 2.087121
14 1 6.390478 3.689544 2.087121
15 1 8.946669 3.689544 2.087121
16 1 5.112382 5.903270 2.087121
17 1 7.668573 5.903270 2.087121
18 1 10.224764 5.903270 2.087121
19 1 0.000000 0.000000 4.174242
20 1 2.556191 0.000000 4.174242
21 1 5.112382 0.000000 4.174242
22 1 1.278095 2.213726 4.174242
23 1 3.834286 2.213726 4.174242
24 1 6.390478 2.213726 4.174242
25 1 2.556191 4.427453 4.174242
26 1 5.112382 4.427453 4.174242
27 1 7.668573 4.427453 4.174242
