Converted from struttt/Twin_Double_Sym_Sp0.42nm_2L.vasp (Triclinic/Cu)

54 atoms
3 atom types
0.0 7.668573 xlo xhi
0.0 6.641179 ylo yhi
0.0 12.522727 zlo zhi
3.834287 0.000000 0.000000 xy xz yz

Masses

1 63.546
2 63.546
3 63.546

Atoms # atomic

1 1 0.000000 0.000000 0.000000
2 1 2.556191 0.000000 0.000000
3 1 5.112382 0.000000 0.000000
4 1 1.278095 2.213726 0.000000
5 1 3.834286 2.213726 0.000000
6 1 6.390478 2.213726 0.000000
7 1 2.556191 4.427453 0.000000
8 1 5.112382 4.427453 0.000000
9 1 7.668573 4.427453 0.000000
10 1 1.278095 0.737909 2.087121
11 1 3.834286 0.737909 2.087121
12 1 6.390478 0.737909 2.087121
13 1 2.556191 2.951635 2.087121
14 1 5.112382 2.951635 2.087121
15 1 7.668573 2.951635 2.087121
16 1 3.834287 5.165362 2.087121
17 1 6.390478 5.165362 2.087121
18 1 8.946669 5.165362 2.087121
19 1 0.000000 0.000000 4.174242
20 1 2.556191 0.000000 4.174242
21 1 5.112382 0.000000 4.174242
22 1 1.278095 2.213726 4.174242
23 1 3.834286 2.213726 4.174242
24 1 6.390478 2.213726 4.174242
25 1 2.556191 4.427453 4.174242
26 1 5.112382 4.427453 4.174242
27 1 7.668573 4.427453 4.174242
28 1 2.556191 1.475818 6.261364
29 1 5.112382 1.475818 6.261364
30 1 7.668573 1.475818 6.261364
31 1 3.834287 3.689544 6.261364
32 1 6.390478 3.689544 6.261364
33 1 8.946669 3.689544 6.261364
34 1 5.112382 5.903270 6.261364
35 1 7.668573 5.903270 6.261364
36 1 10.224764 5.903270 6.261364
37 1 0.000000 0.000000 8.348485
38 1 2.556191 0.000000 8.348485
39 1 5.112382 0.000000 8.348485
40 1 1.278095 2.213726 8.348485
41 1 3.834286 2.213726 8.348485
42 1 6.390478 2.213726 8.348485
43 1 2.556191 4.427453 8.348485
44 1 5.112382 4.427453 8.348485
45 1 7.668573 4.427453 8.348485
46 1 1.278095 0.737909 10.435606
47 1 3.834286 0.737909 10.435606
48 1 6.390478 0.737909 10.435606
49 1 2.556191 2.951635 10.435606
50 1 5.112382 2.951635 10.435606
51 1 7.668573 2.951635 10.435606
52 1 3.834287 5.165362 10.435606
53 1 6.390478 5.165362 10.435606
54 1 8.946669 5.165362 10.435606
